1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.068493150684931559e+00,1.537407797681770383e+00,1.538216560509554132e+00,1.519480519480519654e+00
1.000000000000000000e+00,1.465838509316770288e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.806111696522655574e+00,1.803609341825902490e+00,1.771103896103896069e+00
1.000000000000000000e+00,1.015527950310558980e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.118384401114206117e+00,1.068493150684931559e+00,1.430979978925184248e+00,1.437367303609341729e+00,1.409090909090909172e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.661749209694415086e+00,1.671974522292993592e+00,1.641233766233766378e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.550052687038988353e+00,1.558386411889596701e+00,1.519480519480519654e+00
1.000000000000000000e+00,1.015527950310558980e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.090529247910863475e+00,1.082191780821917693e+00,1.436248682824025291e+00,1.444798301486199588e+00,1.402597402597402620e+00
1.000000000000000000e+00,1.192546583850931707e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.118384401114206117e+00,1.082191780821917693e+00,1.633298208640674432e+00,1.645435244161358668e+00,1.603896103896103931e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.614330874604847255e+00,1.621019108280254750e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.514225500526870327e+00,1.513800424628449992e+00,1.488636363636363535e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.114206128133704787e+00,1.109589041095890405e+00,1.631190727081138103e+00,1.640127388535031816e+00,1.597402597402597380e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.094707520891364805e+00,1.136986301369863117e+00,1.628029504741833389e+00,1.628450106157112387e+00,1.576298701298701310e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.469968387776606988e+00,1.469214437367303727e+00,1.444805194805194759e+00
1.000000000000000000e+00,1.183229813664596231e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.622760800842992790e+00,1.629511677282377891e+00,1.595779220779220742e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.782929399367755519e+00,1.790870488322717780e+00,1.745129870129870087e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.539515279241306711e+00,1.545647558386411990e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.178082191780821963e+00,1.670179135932560621e+00,1.670912951167728311e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.093314763231197917e+00,1.109589041095890405e+00,1.731296101159114809e+00,1.745222929936305789e+00,1.676948051948051965e+00
1.000000000000000000e+00,1.301242236024844789e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.105849582172701906e+00,1.082191780821917693e+00,1.723919915700737659e+00,1.726114649681528501e+00,1.673701298701298690e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.095890410958904049e+00,1.474183350895679645e+00,1.474522292993630579e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.545837723919915696e+00,1.556263269639065694e+00,1.521103896103896069e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.782929399367755519e+00,1.781316348195329136e+00,1.741883116883117033e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.084931506849315053e+00,1.566912539515279201e+00,1.581740976645435337e+00,1.555194805194805241e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.516332982086406655e+00,1.524416135881104140e+00,1.496753246753246724e+00
1.000000000000000000e+00,1.086956521739130377e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.531085353003161176e+00,1.537154989384288850e+00,1.508116883116882967e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.123955431754874557e+00,1.054794520547945202e+00,1.489989462592202329e+00,1.497876857749469215e+00,1.469155844155844104e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.542676501580611204e+00,1.540339702760084917e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.467860906217070660e+00,1.472399150743099794e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.451001053740779811e+00,1.451167728237791943e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.447839831401475319e+00,1.454352441613588010e+00,1.431818181818181879e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.083565459610027926e+00,1.164383561643835607e+00,1.687038988408851470e+00,1.686836518046709088e+00,1.621753246753246724e+00
1.000000000000000000e+00,1.527950310559006208e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.835616438356164171e+00,1.834394904458598763e+00,1.806818181818181657e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.164345403899721410e+00,1.095890410958904049e+00,1.595363540569020078e+00,1.593418259023354544e+00,1.590909090909090828e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.668071654373024071e+00,1.675159235668789881e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.750000000000000000e+00,1.114206128133704787e+00,1.076712328767123417e+00,1.456269757639620632e+00,1.464968152866242157e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.620653319283456240e+00,1.631634819532908676e+00,1.595779220779220742e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.118384401114206117e+00,1.082191780821917693e+00,1.454162276080084304e+00,1.463906581740976653e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.718651211801896839e+00,1.718683651804670864e+00,1.686688311688311792e+00
1.000000000000000000e+00,1.192546583850931707e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.631190727081138103e+00,1.631634819532908676e+00,1.613636363636363535e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.466807165437302274e+00,1.467091295116772942e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.778714436248682862e+00,1.780254777070063632e+00,1.748376623376623362e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.118384401114206117e+00,1.123287671232876761e+00,1.465753424657534332e+00,1.473460721868365297e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.142061281337047429e+00,1.082191780821917693e+00,1.452054794520547976e+00,1.458598726114649580e+00,1.441558441558441483e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.058495821727019504e+00,1.123287671232876761e+00,1.701791359325605768e+00,1.702760084925690087e+00,1.616883116883116811e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.583772391991570050e+00,1.590233545647558255e+00,1.553571428571428603e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.454162276080084304e+00,1.460721868365180587e+00,1.443181818181818121e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.543730242360379368e+00,1.542462845010615702e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.082191780821917693e+00,1.605900948366701719e+00,1.616772823779193180e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.098885793871866356e+00,1.109589041095890405e+00,1.443624868282402440e+00,1.449044585987261158e+00,1.410714285714285587e+00
1.000000000000000000e+00,1.447204968944099335e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.123287671232876761e+00,1.791359325605900832e+00,1.801486199575371483e+00,1.754870129870129913e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.068493150684931559e+00,1.560590094836670216e+00,1.566878980891719841e+00,1.525974025974025983e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.679662802950474099e+00,1.688959660297240095e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.485389610389610482e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.091922005571030585e+00,1.095890410958904049e+00,1.502634351949420299e+00,1.511677282377919429e+00,1.464285714285714191e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.696522655426765169e+00,1.705944798301486376e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.111420612813370568e+00,1.123287671232876761e+00,1.462592202318229617e+00,1.462845010615711372e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.082191780821917693e+00,1.445732349841938991e+00,1.452229299363057224e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.683877766069546755e+00,1.692144373673035940e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.555321390937829396e+00,1.561571125265392768e+00,1.529220779220779036e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.645943097997892401e+00,1.657112526539278097e+00,1.629870129870129691e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.096100278551531915e+00,1.150684931506849251e+00,1.721812434141201109e+00,1.733545647558386360e+00,1.668831168831168998e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.455216016859852468e+00,1.461783439490445868e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.136986301369863117e+00,1.776606954689146534e+00,1.776008492569002062e+00,1.732142857142857206e+00
1.000000000000000000e+00,1.695652173913043459e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.041095890410958846e+00,1.904109589041095951e+00,1.915074309978768596e+00,1.878246753246753276e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.478398314014752302e+00,1.484076433121019001e+00,1.457792207792207861e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.540569020021074653e+00,1.546709129511677272e+00,1.519480519480519654e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.121169916434540337e+00,1.095890410958904049e+00,1.500526870389883971e+00,1.507430997876857859e+00,1.477272727272727293e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.413066385669125458e+00,1.411889596602972308e+00,1.400974025974025983e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.246575342465753522e+00,1.613277133825079090e+00,1.610403397027600825e+00,1.573051948051948035e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.149025069637882979e+00,1.109589041095890405e+00,1.590094836670179035e+00,1.598726114649681396e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.054794520547945202e+00,1.500526870389883971e+00,1.506369426751592355e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.071030640668523715e+00,1.136986301369863117e+00,1.468914646996838824e+00,1.477707006369426868e+00,1.422077922077922052e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.150417827298050089e+00,1.109589041095890405e+00,1.587987355110642707e+00,1.595541401273885551e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.709167544783983139e+00,1.715498938428874798e+00,1.676948051948051965e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.072423398328690824e+00,1.164383561643835607e+00,1.502634351949420299e+00,1.511677282377919429e+00,1.452922077922077948e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.614330874604847255e+00,1.622080679405520254e+00,1.599025974025974017e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.773445732349841819e+00,1.772823779193205995e+00,1.748376623376623362e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.123287671232876761e+00,1.722866174920969495e+00,1.734607218683651642e+00,1.686688311688311792e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.646996838777660788e+00,1.665605095541401237e+00,1.610389610389610482e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.535300316122234054e+00,1.544585987261146487e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.114206128133704787e+00,1.082191780821917693e+00,1.723919915700737659e+00,1.730360934182590071e+00,1.683441558441558517e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.481559536354057016e+00,1.479830148619957431e+00,1.459415584415584499e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.054794520547945202e+00,1.645943097997892401e+00,1.653927813163481808e+00,1.629870129870129691e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.459430979978925125e+00,1.460721868365180587e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.680716543730242485e+00,1.688959660297240095e+00,1.657467532467532312e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.514225500526870327e+00,1.523354564755838636e+00,1.491883116883116811e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.533192834562697504e+00,1.540339702760084917e+00,1.514610389610389518e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.653319283456269773e+00,1.650743099787685741e+00,1.626623376623376638e+00
1.000000000000000000e+00,1.354037267080745455e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.752370916754478314e+00,1.750530785562632641e+00,1.711038961038961137e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.875000000000000000e+00,1.118384401114206117e+00,1.054794520547945202e+00,1.555321390937829396e+00,1.562632696390658271e+00,1.527597402597402620e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.508956796628029506e+00,1.518046709129511562e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.493150684931506822e+00,1.503184713375796289e+00,1.469155844155844104e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.150684931506849251e+00,1.703898840885142096e+00,1.714437367303609516e+00,1.646103896103896069e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.449947312961011647e+00,1.459660297239915083e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.135097493036211658e+00,1.068493150684931559e+00,1.674394099051633278e+00,1.684713375796178525e+00,1.654220779220779258e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.082191780821917693e+00,1.453108535300316140e+00,1.459660297239915083e+00,1.433441558441558517e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.104456824512534796e+00,1.095890410958904049e+00,1.690200210748155962e+00,1.691082802547770658e+00,1.641233766233766378e+00
