"4174.556152","1158.000000"
"4585.652344","8733.000000"
"4407.457031","3927.000000"
"4373.206055","4959.000000"
"4594.304688","7640.000000"
"4404.534180","3620.000000"
"4412.651367","3216.000000"
"4447.461914","5455.000000"
"4601.466797","11347.000000"
"4208.271973","1917.000000"
"4407.713379","4518.000000"
"3988.175293","680.000000"
"4048.961182","628.000000"
"4425.167969","4202.000000"
"4434.503906","3148.000000"
"4146.644531","2250.000000"
"4660.796875","17425.000000"
"4384.048828","3294.000000"
"4100.894531","1052.000000"
"4101.439453","907.000000"
"4066.800537","729.000000"
"4295.743164","4021.000000"
"4265.150879","3885.000000"
"4512.366211","6025.000000"
"4206.934570","829.000000"
"4261.440430","1928.000000"
"4523.618652","7790.000000"
"4211.643555","1828.000000"
"4602.339355","7464.000000"
"4256.905762","1781.000000"
"4328.770508","1725.000000"
"4316.111816","2083.000000"
"4293.453125","2988.000000"
"4288.395996","1706.000000"
"4008.705566","522.000000"
"4010.430908","683.000000"
"4250.462402","982.000000"
"4007.084717","1073.000000"
"4612.398438","12559.000000"
"4123.872559","625.000000"
"4152.430664","773.000000"
"4464.217773","3871.000000"
"4600.078613","8088.000000"
"4189.985352","1205.000000"
"4444.420898","3915.000000"
"4211.647949","3830.000000"
"4461.761230","6592.000000"
"4588.422852","9581.000000"
"4146.250488","2020.000000"
"4528.908691","10378.000000"
"4232.492676","1676.000000"
"4138.338867","3119.000000"
"4357.979492","2863.000000"
"4722.480957","11867.000000"
"4395.459961","7556.000000"
"4160.613770","840.000000"
"4440.848145","5650.000000"
"4325.750000","2863.000000"
"4244.749512","1052.000000"
"4341.666992","2816.000000"
"4102.568848","562.000000"
"4440.394531","4012.000000"
"4238.616211","1653.000000"
"4319.043945","2385.000000"
"4021.529541","583.000000"
"4450.422852","4159.000000"
"4658.788574","9808.000000"
"4136.841309","1113.000000"
"3928.845947","526.000000"
"4003.780762","1061.000000"
"4188.824707","1200.000000"
"4294.022461","4870.000000"
"4144.788574","1159.000000"
"4285.942871","3267.000000"
"4692.749512","12455.000000"
"4145.585938","599.000000"
"4353.494629","5233.000000"
"4249.859863","1023.000000"
"4631.919922","8759.000000"
"4184.781250","2440.000000"
"4168.702148","911.000000"
"4714.009766","13196.000000"
"4527.027344","5798.000000"
"4095.943115","687.000000"
"4408.651367","5342.000000"
"4509.401855","7275.000000"
"4475.102539","6549.000000"
"4556.201172","7741.000000"
"4137.223145","725.000000"
"4741.741211","13921.000000"
"4641.648926","13595.000000"
"4140.845215","2686.000000"
"4266.859863","3770.000000"
"4674.362793","11431.000000"
"4052.573730","810.000000"
"4411.038086","3880.000000"
"4104.649902","1168.000000"
"4334.783691","3141.000000"
"4167.421875","811.000000"
"4110.591309","925.000000"
"4033.416260","648.000000"
"4374.582520","2834.000000"
"4082.418945","497.000000"
"3991.058350","465.000000"
"4320.134766","3625.000000"
"4345.453613","4719.000000"
"4238.121582","1689.000000"
"4264.934082","4312.000000"
"4631.410645","7916.000000"
"4186.794434","673.000000"
"4302.059082","1754.000000"
"4483.289062","6368.000000"
"4545.632812","9660.000000"
"4070.373779","579.000000"
"4094.259277","545.000000"
"4288.983887","1608.000000"
"4048.898193","558.000000"
"4257.637207","2111.000000"
"4140.145996","666.000000"
"4265.734375","1915.000000"
"4530.908203","6889.000000"
"4093.200928","1547.000000"
"4458.333008","4472.000000"
"4210.011719","1209.000000"
"4224.414062","1370.000000"
"4138.131348","1419.000000"
"4649.250977","14403.000000"
"4487.690430","5410.000000"
"4477.580078","6734.000000"
"4056.160889","1170.000000"
"4390.850098","3234.000000"
"4676.878906","14451.000000"
"4256.908691","1656.000000"
"4116.487793","618.000000"
"4009.517578","492.000000"
"4048.291504","607.000000"
"4188.677246","1441.000000"
"3973.235596","504.000000"
"4086.028076","1170.000000"
"4144.645020","1114.000000"
"4336.295410","2528.000000"
"4124.363281","802.000000"
"4521.883301","8124.000000"
"4203.551758","2117.000000"
"4649.264160","12030.000000"
"4482.790039","8245.000000"
"3978.413574","684.000000"
"4120.867188","1042.000000"
"4133.044434","891.000000"
"4497.195801","6438.000000"
"4294.206055","1781.000000"
"4669.311035","15581.000000"
"4139.958984","873.000000"
"4181.114258","760.000000"
"4924.271973","17162.000000"
"4342.954590","3816.000000"
"4027.845703","666.000000"
"4296.267090","2453.000000"
"4645.022949","11255.000000"
"4165.502441","1013.000000"
"4691.274414","12416.000000"
"4120.357910","776.000000"
"3947.559326","552.000000"
"4202.112305","2873.000000"
"4174.445312","2121.000000"
"4135.191406","767.000000"
"4158.071777","852.000000"
"4029.599854","687.000000"
"4284.899902","4011.000000"
"4431.040039","5443.000000"
"4173.854980","694.000000"
"4096.018555","666.000000"
"4300.123047","1809.000000"
"4066.099365","683.000000"
"4168.286133","1151.000000"
"4056.314941","1415.000000"
"4319.662598","5922.000000"
"4375.479980","4194.000000"
"4052.031006","658.000000"
"4467.240234","5189.000000"
"4779.837891","16800.000000"
"4209.369629","1207.000000"
"4430.195801","4383.000000"
"4333.455078","2467.000000"
"4306.835449","2377.000000"
"4163.000488","730.000000"
"4091.081299","1415.000000"
"4235.676270","1806.000000"
"4366.742188","3352.000000"
"4627.453125","7123.000000"
"4338.765137","2393.000000"
"4199.251953","1041.000000"
"4115.462891","610.000000"
"4164.877441","928.000000"
"4453.936523","4924.000000"
"4579.851562","7757.000000"
"4638.786621","9551.000000"
"3995.612793","698.000000"
"4304.400879","5197.000000"
"4753.256348","18119.000000"
"4520.096680","6817.000000"
"3908.613037","394.000000"
"4060.892090","1840.000000"
"4129.156738","776.000000"
"4751.780762","12633.000000"
"4584.294922","8385.000000"
"4162.022461","1831.000000"
"4631.027832","7950.000000"
"4481.375000","4315.000000"
"4010.658447","755.000000"
"4710.077148","10836.000000"
"4274.229980","1004.000000"
"4218.228027","838.000000"
"4624.738281","9715.000000"
"4694.798340","16733.000000"
"4098.264160","765.000000"
"4136.681641","2147.000000"
"4127.022461","725.000000"
"4363.601562","3336.000000"
"4584.561523","8518.000000"
"4332.456055","5356.000000"
"4135.839844","1063.000000"
"4179.187012","1015.000000"
"4327.395996","3676.000000"
"4452.519531","6987.000000"
"3973.679688","472.000000"
"4639.622559","12458.000000"
"4080.220215","419.000000"
"4470.996582","6713.000000"
"4521.002930","7292.000000"
"4649.650879","9882.000000"
"4418.064941","5390.000000"
"4345.432129","6738.000000"
"4579.181152","15792.000000"
"4364.175781","3762.000000"
"4220.707520","2574.000000"
"4129.394043","1672.000000"
"4387.672363","5026.000000"
"4245.835938","1758.000000"
"4485.177734","6492.000000"
"4148.260742","1438.000000"
"4280.427246","1862.000000"
"4254.550293","2559.000000"
"4049.489502","386.000000"
"4299.035156","1641.000000"
"4021.353027","393.000000"
"4475.783203","7682.000000"
"4259.567383","1368.000000"
"4378.666016","4234.000000"
"3934.883057","500.000000"
"4286.365723","2622.000000"
"3950.015137","499.000000"
"3964.241699","506.000000"
"4354.477051","3701.000000"
"4278.403320","4118.000000"
"4243.305176","1230.000000"
"4042.794922","485.000000"
"4816.563477","17081.000000"
"4187.501953","868.000000"
"4508.976562","8893.000000"
"4183.176270","1080.000000"
"4250.166504","1295.000000"
"4160.488281","1639.000000"
"3989.828613","526.000000"
"4092.905273","878.000000"
"4370.827637","2658.000000"
"4176.487793","626.000000"
"4183.012207","1607.000000"
"4337.162598","4065.000000"
"4450.816895","5220.000000"
"4166.288574","928.000000"
"4477.504395","4155.000000"
"4481.096680","5543.000000"
"3956.324219","402.000000"
"4494.404785","4989.000000"
"4454.872070","7196.000000"
"4572.358887","5615.000000"
"4299.737305","1377.000000"
"4083.044922","1020.000000"
"4117.084473","1197.000000"
"4859.769531","18304.000000"
"4179.648926","1116.000000"
"4474.750977","6843.000000"
"4089.958008","485.000000"
"4421.328125","4144.000000"
"4060.317871","468.000000"
"4384.490234","3246.000000"
"4495.224609","5632.000000"
"4069.850830","439.000000"
"4209.531250","1100.000000"
"4268.661621","988.000000"
"4336.924805","2340.000000"
"4102.927734","1020.000000"
"4270.521484","1158.000000"
"4283.138672","4088.000000"
"4614.649414","11116.000000"
"4201.993164","874.000000"
"4642.455566","11182.000000"
"4222.729980","949.000000"
"4403.386719","5518.000000"
"4401.021484","3127.000000"
"4374.819336","2088.000000"
"4428.845215","6366.000000"
"4191.734375","663.000000"
"4279.976562","2107.000000"
"4210.965332","2639.000000"
"4376.324707","2526.000000"
"4152.820312","1293.000000"
"4608.616211","9233.000000"
"4516.470215","5696.000000"
"4059.252441","720.000000"
"4118.323242","702.000000"
"4343.738281","1894.000000"
"4336.402344","2230.000000"
"4431.142090","5189.000000"
"4421.057617","6870.000000"
"4311.615723","4173.000000"
"4217.024414","939.000000"
"4187.102051","830.000000"
"4261.856934","4600.000000"
"4237.321777","1061.000000"
"4727.575684","11138.000000"
"4363.339844","3371.000000"
"4225.448730","1631.000000"
"4041.646729","638.000000"
"4043.511719","608.000000"
"4312.583008","2202.000000"
"4395.963867","6257.000000"
"4163.148926","648.000000"
"4768.560547","17079.000000"
"4278.931641","2069.000000"
"4130.605469","1013.000000"
"4421.753418","4225.000000"
"4788.733398","14138.000000"
"4727.591797","17393.000000"
"4218.251953","3631.000000"
"4340.414062","2061.000000"
"3997.594482","521.000000"
"4557.896484","8149.000000"
"4248.995117","4409.000000"
"4497.352539","7695.000000"
"4262.082520","2316.000000"
"4081.927002","802.000000"
"4489.944824","6360.000000"
"4065.281494","776.000000"
"4191.949219","1002.000000"
"4500.682617","6890.000000"
"4168.430176","1821.000000"
"4409.650391","4831.000000"
"4297.046875","4066.000000"
"4454.462891","7150.000000"
"4147.631836","768.000000"
"4280.690918","1629.000000"
"4441.668945","4314.000000"
"4409.438477","6423.000000"
"4387.019043","2531.000000"
"4181.548828","638.000000"
"4304.346191","1566.000000"
"4392.688965","7258.000000"
"4219.744141","1226.000000"
"4223.045410","1180.000000"
"4377.373047","4440.000000"
"4581.041016","13596.000000"
"4415.619629","3746.000000"
"4406.176270","4486.000000"
"4319.754883","3819.000000"
"4478.192383","7418.000000"
"4724.816406","15931.000000"
"4235.247559","2225.000000"
"4702.956543","18398.000000"
"4448.978516","4447.000000"
"4020.031982","990.000000"
"3908.498047","480.000000"
"4301.476074","2052.000000"
"3963.096191","593.000000"
"4145.431641","658.000000"
"4224.261719","744.000000"
"4524.540527","7280.000000"
"4523.301758","11487.000000"
"4423.294434","4994.000000"
"4108.129883","595.000000"
"4429.975098","3235.000000"
"4607.201660","9524.000000"
"4107.208008","918.000000"
"4157.935059","732.000000"
"4699.157227","14674.000000"
"4367.438477","5572.000000"
"4120.238281","1331.000000"
"4419.866699","4777.000000"
"4349.893066","3706.000000"
"4244.156250","1902.000000"
"4352.534668","2527.000000"
"4031.933350","681.000000"
"4298.271973","5376.000000"
"3982.179443","419.000000"
"4091.603516","526.000000"
"4291.933594","1778.000000"
"4244.306641","1423.000000"
"4348.229004","2858.000000"
"4319.578613","5801.000000"
"4409.748535","3593.000000"
"4178.478027","904.000000"
"4283.675293","1415.000000"
"4360.909668","4304.000000"
"4485.751465","6695.000000"
"4375.301270","5224.000000"
"4183.960938","1270.000000"
"4306.924316","4111.000000"
"4285.184570","1400.000000"
"4600.509766","12686.000000"
"4294.928223","3723.000000"
"4097.115723","461.000000"
"4358.320312","4232.000000"
"4360.366211","2485.000000"
"4193.750977","2453.000000"
"4536.521484","6191.000000"
"4174.089355","3039.000000"
"4118.321289","605.000000"
"4182.654785","814.000000"
"4287.666016","2807.000000"
"4365.029785","5005.000000"
"4636.965820","13321.000000"
"4189.611328","663.000000"
"4238.372559","1232.000000"
"4427.758789","6803.000000"
"4617.288086","9761.000000"
"4310.203613","3338.000000"
"4165.548828","631.000000"
"4042.608398","526.000000"
"3964.703125","544.000000"
"4450.358887","5600.000000"
"4176.250000","764.000000"
"4467.020996","6602.000000"
"4049.397705","756.000000"
"4308.172363","3059.000000"
"4414.276367","3270.000000"
"4864.831055","18128.000000"
"4292.041504","2757.000000"
"3924.616455","353.000000"
"4147.026855","844.000000"
"4130.573730","1006.000000"
"4267.001465","997.000000"
"4337.423340","3789.000000"
"3945.927734","576.000000"
"4043.453369","682.000000"
"4132.180176","533.000000"
"4297.331055","3077.000000"
"4450.121582","7503.000000"
"4570.731445","8366.000000"
"4130.019531","537.000000"
"4321.551758","3918.000000"
"4514.353516","8213.000000"
"3964.967285","544.000000"
"4206.986328","1556.000000"
"4320.890625","2052.000000"
"4131.995605","821.000000"
"4421.994629","4829.000000"
"4600.797852","7761.000000"
"4268.781738","1679.000000"
"4452.003418","4458.000000"
"3989.875000","552.000000"
"4171.232422","2523.000000"
"4436.097168","5005.000000"
"4515.514648","9433.000000"
"4250.494141","4496.000000"
"5077.365234","12545.000000"
"4331.755859","4113.000000"
"4454.348633","6533.000000"
"4265.995117","1389.000000"
"4090.106201","1127.000000"
"4220.969727","3129.000000"
"4126.712402","499.000000"
"4014.541748","486.000000"
"4499.896484","6597.000000"
"4149.849121","799.000000"
"4238.544434","1064.000000"
"4226.718262","844.000000"
"4050.502197","478.000000"
"4291.445312","1733.000000"
"4151.836426","1376.000000"
"4116.013672","605.000000"
"4583.869629","8062.000000"
"4734.953125","12492.000000"
"4152.598145","709.000000"
"4362.634277","5797.000000"
"4446.898438","7422.000000"
"4773.675293","17934.000000"
"4118.238770","504.000000"
"4439.755371","4515.000000"
"4259.603516","1899.000000"
"4238.528809","1197.000000"
"4386.163086","4642.000000"
"4234.465332","890.000000"
"4508.507812","6403.000000"
"4060.179443","533.000000"
"4725.184082","11310.000000"
"4360.430664","2818.000000"
"3887.976074","591.000000"
"4134.495117","598.000000"
"4348.730469","4671.000000"
"4008.965332","472.000000"
"4710.431152","14982.000000"
"4876.190918","16915.000000"
"4374.020996","7800.000000"
"4226.190918","2543.000000"
"4426.624023","4786.000000"
"4116.717285","965.000000"
"4140.239258","1267.000000"
"4148.347168","747.000000"
"4382.319336","3766.000000"
"4429.171875","5539.000000"
"4019.623047","574.000000"
"4338.364746","2346.000000"
"4633.017090","10539.000000"
"4129.009277","645.000000"
"4409.021973","4379.000000"
"4372.367188","2907.000000"
"4495.835449","5841.000000"
"4158.755371","984.000000"
"4804.167480","17892.000000"
"4156.426758","906.000000"
"4201.344238","895.000000"
"4629.158203","16086.000000"
"4074.953125","1699.000000"
"4523.795410","6926.000000"
"4128.146484","619.000000"
"4250.487793","1178.000000"
"4196.599121","1041.000000"
"4261.608887","4476.000000"
"4354.925293","3534.000000"
"4435.822754","6397.000000"
"4330.928223","1883.000000"
"4428.722656","4381.000000"
"4104.990723","1310.000000"
"4370.121582","4038.000000"
"4559.228516","11602.000000"
"4264.980469","3253.000000"
"4428.278809","5410.000000"
"4416.226074","5834.000000"
"4408.647949","6061.000000"
"4153.876465","884.000000"
"4370.244629","3192.000000"
"4053.125732","813.000000"
"4072.371094","476.000000"
"4099.682617","872.000000"
"4164.688965","726.000000"
"4247.402832","984.000000"
"4036.373779","552.000000"
"4277.302734","3437.000000"
"4287.242188","2652.000000"
"4140.075195","1250.000000"
"4211.922363","1279.000000"
"4169.155762","1944.000000"
"4430.057129","5259.000000"
"4129.182129","1767.000000"
"4079.028809","838.000000"
"4098.876465","1626.000000"
"4549.960938","7519.000000"
"4322.950195","3950.000000"
"3956.374268","447.000000"
"4344.126465","5132.000000"
"4222.250000","921.000000"
"4140.112305","599.000000"
"4228.495605","1966.000000"
"4177.872559","1436.000000"
"4159.205078","730.000000"
"4129.638184","652.000000"
"4198.250488","2702.000000"
"4184.078125","1237.000000"
"4251.812988","2583.000000"
"4070.523193","776.000000"
"4409.151855","4497.000000"
"4252.493652","4586.000000"
"4265.129883","1229.000000"
"4193.262207","1013.000000"
"4060.444336","1827.000000"
"4299.152344","1814.000000"
"4166.252930","928.000000"
"4475.987793","4623.000000"
"4627.586914","9465.000000"
"4834.011719","16181.000000"
"4250.464355","876.000000"
"4133.527344","1619.000000"
"4130.637695","863.000000"
"4636.189941","10266.000000"
"4457.700195","6115.000000"
"4189.887695","758.000000"
"4286.625000","3293.000000"
"4437.501465","4363.000000"
"4344.998047","2398.000000"
"4542.781250","5551.000000"
"4348.105957","3732.000000"
"4161.535645","1028.000000"
"4530.785645","5755.000000"
"4259.885254","1815.000000"
"4170.688477","764.000000"
"4162.399902","939.000000"
"4245.646973","2368.000000"
"4438.409180","4742.000000"
"4032.320312","593.000000"
"4298.390625","3740.000000"
"4237.950195","1263.000000"
"4223.323730","1124.000000"
"4594.962402","8228.000000"
"4255.667969","4077.000000"
"4040.357910","505.000000"
"4521.928711","4719.000000"
"4016.140625","575.000000"
"4024.542725","480.000000"
"4226.419922","2545.000000"
"4130.532715","2001.000000"
"4428.978027","6416.000000"
"4273.848633","1096.000000"
"4445.028809","5751.000000"
"4020.218018","606.000000"
"4072.458008","625.000000"
"4329.558105","4036.000000"
"4338.816406","4484.000000"
"4096.865234","658.000000"
"4279.407227","1905.000000"
"4285.652832","2734.000000"
"4139.889648","1436.000000"
"4153.588867","2088.000000"
"4248.600586","1987.000000"
"4381.308105","4239.000000"
"4121.280273","743.000000"
"4392.958984","3293.000000"
"4272.649414","2509.000000"
"4687.036133","15602.000000"
"4801.485840","17329.000000"
"4083.020020","825.000000"
"4133.458008","1932.000000"
"4282.958984","4722.000000"
"4334.903320","2517.000000"
"4110.153320","1708.000000"
"4151.837402","1890.000000"
"4374.075684","4234.000000"
"4401.602539","5723.000000"
"4332.416016","2800.000000"
"4560.875977","8196.000000"
"4634.491211","10164.000000"
"4547.813477","9858.000000"
"4281.394043","1836.000000"
"4529.695801","8789.000000"
"4601.246094","8820.000000"
"4639.798340","13206.000000"
"4408.971680","4600.000000"
"4133.574219","828.000000"
"4457.912109","3816.000000"
"4639.449219","11605.000000"
"4471.251465","4259.000000"
"3997.096436","540.000000"
"4088.237549","600.000000"
"4311.352051","3226.000000"
"4137.057617","559.000000"
"4504.475586","7472.000000"
"4150.808105","907.000000"
"4202.927734","805.000000"
"4400.706055","4788.000000"
"4495.813477","6064.000000"
"4559.035156","5766.000000"
"4254.195312","1806.000000"
"4674.075684","12459.000000"
"4155.246094","924.000000"
"4448.418945","9660.000000"
"4274.018555","2181.000000"
"4380.342285","3095.000000"
"4055.093506","807.000000"
"4266.168945","1668.000000"
"4360.472656","2415.000000"
"4295.581055","1636.000000"
"4583.705566","9330.000000"
"4116.046387","985.000000"
"4329.773438","3178.000000"
"4200.724121","659.000000"
"4019.443848","605.000000"
"4109.756348","1239.000000"
"4379.815430","5775.000000"
"4423.388672","5889.000000"
"4347.594727","2211.000000"
"4232.049316","1031.000000"
"4248.434082","2564.000000"
"4359.619141","7453.000000"
"4427.579102","6154.000000"
"4286.857910","1656.000000"
"4491.131348","5237.000000"
"4014.269531","645.000000"
"4263.887695","3197.000000"
"4210.072266","912.000000"
"4074.081055","483.000000"
"4364.058594","3024.000000"
"4338.921387","4997.000000"
"4619.624023","10636.000000"
"4131.513672","1087.000000"
"4061.119873","600.000000"
"4420.608887","5197.000000"
"4816.887695","15710.000000"
"4392.436523","5260.000000"
"4151.373047","596.000000"
"4067.846924","813.000000"
"4506.706543","6412.000000"
"4027.511963","628.000000"
"4306.543945","1580.000000"
"4361.102539","3502.000000"
"4253.197266","1007.000000"
"4195.135742","2459.000000"
"4163.937988","953.000000"
"4017.458496","526.000000"
"4236.965820","2149.000000"
"4173.713867","745.000000"
"4332.410645","4141.000000"
"4077.849854","605.000000"
"4778.796875","12063.000000"
"4292.169922","2572.000000"
"4244.605469","2565.000000"
"4431.070801","5089.000000"
"4146.811035","1668.000000"
"4136.658691","645.000000"
"4391.804688","8672.000000"
"4248.430664","3024.000000"
"4287.097168","1179.000000"
"4248.047363","1560.000000"
"4306.586914","2016.000000"
"4163.543457","842.000000"
"4663.528320","14414.000000"
"4367.448242","5588.000000"
"4483.022949","5882.000000"
"4449.211426","4808.000000"
"4124.631836","1179.000000"
"4147.915039","1181.000000"
"4088.760010","605.000000"
"4303.900391","1786.000000"
"4077.254639","648.000000"
"4206.333008","2209.000000"
"4002.854980","576.000000"
"4240.341309","853.000000"
"4592.163086","10990.000000"
"4306.239258","2648.000000"
"4670.969727","15026.000000"
"4092.842041","854.000000"
"4201.730469","988.000000"
"4156.214844","773.000000"
"4187.253906","2066.000000"
"4424.265137","3804.000000"
"3996.760498","561.000000"
"4046.810303","668.000000"
"4507.102539","6303.000000"
"4378.401855","6178.000000"
"4170.259766","2470.000000"
"4161.278809","2873.000000"
"4501.584961","6876.000000"
"4111.190918","537.000000"
"4450.987793","4271.000000"
"4379.016602","4199.000000"
"4465.052246","6048.000000"
"4147.717285","666.000000"
"4364.202148","2339.000000"
"4104.993164","698.000000"
"4264.320312","2860.000000"
"4290.758301","1651.000000"
"4501.248535","3729.000000"
"4491.004883","6184.000000"
"4090.352295","1443.000000"
"4219.055664","2971.000000"
"4607.901855","10104.000000"
"4494.942383","6076.000000"
"4176.145996","911.000000"
"4334.427246","1768.000000"
"4564.083496","8321.000000"
"3908.046631","489.000000"
"4196.154785","863.000000"
"4130.050293","958.000000"
"4689.742188","13320.000000"
"4465.281738","4802.000000"
"4181.723145","745.000000"
"4310.913086","3920.000000"
"4417.055664","3935.000000"
"4605.992676","11455.000000"
"4201.857910","803.000000"
"4223.285645","935.000000"
"4103.337402","1922.000000"
"4411.474121","4816.000000"
"4016.333008","524.000000"
"4368.089355","2929.000000"
"4238.602051","988.000000"
"4344.091309","2590.000000"
"4058.074707","605.000000"
"4179.950195","1175.000000"
"4385.579102","5592.000000"
"4142.995117","758.000000"
"4340.498535","4543.000000"
"4477.104004","6692.000000"
"4463.422852","7469.000000"
"4424.858398","6516.000000"
"4460.230469","5173.000000"
"4359.814453","4362.000000"
"4292.842773","2314.000000"
"4323.228516","2789.000000"
"4078.117920","790.000000"
"4569.978516","7329.000000"
"4708.630371","12712.000000"
"4129.713867","1637.000000"
"4303.873047","4770.000000"
"4607.650879","8873.000000"
"4143.203613","665.000000"
"4067.949219","738.000000"
"4505.205078","6001.000000"
"4735.135742","13800.000000"
"4611.675781","9704.000000"
"4647.050293","12232.000000"
"4063.404297","576.000000"
"4282.848633","2938.000000"
"4515.558594","4837.000000"
"4406.805664","3347.000000"
"4179.156738","1689.000000"
"4574.226562","9116.000000"
"4513.752441","5641.000000"
"3998.152344","391.000000"
"4127.820312","1047.000000"
"4827.470215","16174.000000"
"4277.584961","5018.000000"
"4210.384766","1063.000000"
"4133.242188","684.000000"
"4106.791016","552.000000"
"4227.669434","722.000000"
"4272.450195","4432.000000"
"4507.412598","8974.000000"
"4250.721191","2476.000000"
"4093.225098","624.000000"
"4317.409180","1919.000000"
"4198.468750","1084.000000"
"4141.076660","1042.000000"
"4425.998047","5839.000000"
"4181.039551","1377.000000"
"4328.329590","3431.000000"
"4128.782227","1026.000000"
"4462.427246","6220.000000"
"4426.864258","3801.000000"
"4143.283691","769.000000"
"4380.443359","3494.000000"
"4448.129883","4854.000000"
"4534.325684","6968.000000"
"4213.118164","2173.000000"
"4560.005371","10349.000000"
"4199.054688","651.000000"
"4305.408691","1683.000000"
"4852.450195","18108.000000"
"4439.060547","8779.000000"
"4234.544922","3002.000000"
"4597.617676","8752.000000"
"4469.602051","6146.000000"
"4177.745605","969.000000"
"4218.270996","3304.000000"
"4505.860352","7574.000000"
"4620.595215","11333.000000"
"4274.998047","2295.000000"
"4155.835938","1039.000000"
"4125.551270","1061.000000"
"4420.519531","5597.000000"
"4159.842285","968.000000"
"4300.746094","3378.000000"
"4036.745361","552.000000"
"4452.184570","6499.000000"
"4591.389160","10478.000000"
"4201.167480","3511.000000"
"4237.480957","1656.000000"
"4252.204590","1103.000000"
"4257.801758","1595.000000"
"4676.581055","17581.000000"
"4101.510742","2133.000000"
"4738.625000","7204.000000"
"4328.093750","1892.000000"
"4648.736816","13096.000000"
"4515.233398","5527.000000"
"4610.687012","7486.000000"
"4458.913086","5167.000000"
"4225.209473","1710.000000"
"4338.801758","4332.000000"
