"-2093.190430","729.000000"
"4073.412109","4021.000000"
"2891.974609","3885.000000"
"10480.139648","6025.000000"
"-406.855469","829.000000"
"768.598633","1928.000000"
"6270.065430","7790.000000"
"451.143555","1828.000000"
"11034.205078","7464.000000"
"551.607422","1781.000000"
"1259.924805","1725.000000"
"951.510742","2083.000000"
"3923.882812","2988.000000"
"999.681641","1706.000000"
"-938.999023","522.000000"
"-2096.333984","683.000000"
"-575.802734","982.000000"
"-2044.794922","1073.000000"
"12136.318359","12559.000000"
"-1702.747070","625.000000"
"-943.761719","773.000000"
"3494.321289","3871.000000"
"10120.969727","8088.000000"
"-469.665039","1205.000000"
"4275.071289","3915.000000"
"4776.133789","3830.000000"
"6248.011719","6592.000000"
"7492.649414","9581.000000"
"1333.967773","2020.000000"
"8351.875000","10378.000000"
"-209.774414","1676.000000"
"2189.785156","3119.000000"
"1820.116211","2863.000000"
"12782.030273","11867.000000"
"5462.470703","7556.000000"
"-1529.298828","840.000000"
"4884.320312","5650.000000"
"1810.879883","2863.000000"
"534.096680","1052.000000"
"2230.803711","2816.000000"
"-1859.321289","562.000000"
"3920.955078","4012.000000"
"-53.137695","1653.000000"
"1841.697266","2385.000000"
"-2780.461914","583.000000"
"3575.294922","4159.000000"
"10036.929688","9808.000000"
"-1249.096680","1113.000000"
"-2327.099609","526.000000"
"-878.201172","1061.000000"
"12.682617","1200.000000"
"5476.816406","4870.000000"
"-1029.088867","1159.000000"
"3802.732422","3267.000000"
"10467.988281","12455.000000"
"-872.696289","599.000000"
"5106.125977","5233.000000"
"909.071289","1023.000000"
"9375.637695","8759.000000"
"1410.668945","2440.000000"
"-965.367188","911.000000"
"12032.346680","13196.000000"
"5749.721680","5798.000000"
"-2129.778320","687.000000"
"4836.477539","5342.000000"
"6331.639648","7275.000000"
"4067.056641","6549.000000"
"7105.553711","7741.000000"
"-1316.441406","725.000000"
"13766.844727","13921.000000"
"8570.395508","13595.000000"
"1918.872070","2686.000000"
"3283.603516","3770.000000"
"12066.500000","11431.000000"
"-1077.440430","810.000000"
"3922.409180","3880.000000"
"-529.986328","1168.000000"
"2571.815430","3141.000000"
"-723.280273","811.000000"
"-378.200195","925.000000"
"-2355.957031","648.000000"
"2678.503906","2834.000000"
"-2286.556641","497.000000"
"-1882.205078","465.000000"
"2988.038086","3625.000000"
"4764.029297","4719.000000"
"581.205078","1689.000000"
"3494.995117","4312.000000"
"8230.622070","7916.000000"
"-256.137695","673.000000"
"1025.076172","1754.000000"
"5943.751953","6368.000000"
"6813.523438","9660.000000"
"-2037.128906","579.000000"
"-1867.504883","545.000000"
"1484.323242","1608.000000"
"-2313.181641","558.000000"
"981.769531","2111.000000"
"-1407.315430","666.000000"
"1511.523438","1915.000000"
"7970.583008","6889.000000"
"-194.907227","1547.000000"
"6037.508789","4472.000000"
"-132.180664","1209.000000"
"333.039062","1370.000000"
"333.281250","1419.000000"
"14113.053711","14403.000000"
"5317.307617","5410.000000"
"5298.296875","6734.000000"
"-1308.650391","1170.000000"
"3038.974609","3234.000000"
"10964.856445","14451.000000"
"405.783203","1656.000000"
"-1395.039062","618.000000"
"-1386.239258","492.000000"
"-575.843750","607.000000"
"-110.375977","1441.000000"
"-1664.444336","504.000000"
"-717.416016","1170.000000"
"-798.357422","1114.000000"
"1391.106445","2528.000000"
"-1545.879883","802.000000"
"6383.673828","8124.000000"
"789.424805","2117.000000"
"14125.621094","12030.000000"
"8805.127930","8245.000000"
"-1064.361328","684.000000"
"-157.338867","1042.000000"
"-1038.397461","891.000000"
"7248.818359","6438.000000"
"1483.798828","1781.000000"
"10848.840820","15581.000000"
"-1266.505859","873.000000"
"-1157.395508","760.000000"
"19734.867188","17162.000000"
"2977.227539","3816.000000"
"-2574.863281","666.000000"
"1772.785156","2453.000000"
"10361.414062","11255.000000"
"-206.349609","1013.000000"
"11625.948242","12416.000000"
"-1489.683594","776.000000"
"-2545.899414","552.000000"
"2463.782227","2873.000000"
"824.508789","2121.000000"
"-1354.482422","767.000000"
"-1193.508789","852.000000"
"-1627.421875","687.000000"
"4422.060547","4011.000000"
"4910.509766","5443.000000"
"-806.412109","694.000000"
"-1763.203125","666.000000"
"1224.073242","1809.000000"
"-249.630859","683.000000"
"-50.464844","1151.000000"
"-2621.684570","1415.000000"
"4683.916016","5922.000000"
"3932.355469","4194.000000"
"-2375.333984","658.000000"
"5217.567383","5189.000000"
"14710.511719","16800.000000"
"148.966797","1207.000000"
"4258.000000","4383.000000"
"1980.404297","2467.000000"
"755.263672","2377.000000"
"-1040.205078","730.000000"
"-286.008789","1415.000000"
"282.704102","1806.000000"
"4052.366211","3352.000000"
"10195.310547","7123.000000"
"1688.298828","2393.000000"
"-1021.001953","1041.000000"
"-1292.655273","610.000000"
"-885.723633","928.000000"
"4437.451172","4924.000000"
"10918.253906","7757.000000"
"11380.266602","9551.000000"
"-2641.017578","698.000000"
"5714.651367","5197.000000"
"18474.566406","18119.000000"
"6308.195312","6817.000000"
"-3019.979492","394.000000"
"108.323242","1840.000000"
"-2178.451172","776.000000"
"15396.493164","12633.000000"
"8616.421875","8385.000000"
"2013.633789","1831.000000"
"10698.156250","7950.000000"
"3777.607422","4315.000000"
"-1459.463867","755.000000"
"10284.459961","10836.000000"
"301.531250","1004.000000"
"68.976562","838.000000"
"9305.989258","9715.000000"
"14714.445312","16733.000000"
"-1191.333008","765.000000"
"876.178711","2147.000000"
"-557.057617","725.000000"
"2164.365234","3336.000000"
"9750.325195","8518.000000"
"5764.445312","5356.000000"
"-352.080078","1063.000000"
"-1196.318359","1015.000000"
"3337.129883","3676.000000"
"8426.145508","6987.000000"
"-1609.990234","472.000000"
"8686.485352","12458.000000"
"-2453.765625","419.000000"
"5772.678711","6713.000000"
"8159.327148","7292.000000"
"11442.894531","9882.000000"
"4950.869141","5390.000000"
"5052.706055","6738.000000"
"11201.652344","15792.000000"
"3690.533203","3762.000000"
"1998.654297","2574.000000"
"-614.333984","1672.000000"
"4696.349609","5026.000000"
"968.835938","1758.000000"
"6421.528320","6492.000000"
"-267.091797","1438.000000"
"1242.896484","1862.000000"
"2053.868164","2559.000000"
"-2465.737305","386.000000"
"1270.401367","1641.000000"
"-3347.163086","393.000000"
"6140.865234","7682.000000"
"-4.330078","1368.000000"
"3375.809570","4234.000000"
"-3179.637695","500.000000"
"2185.711914","2622.000000"
"-2124.268555","499.000000"
"-3338.714844","506.000000"
"4157.175781","3701.000000"
"5144.008789","4118.000000"
"663.549805","1230.000000"
"-1485.597656","485.000000"
"15817.159180","17081.000000"
"-159.798828","868.000000"
"9068.183594","8893.000000"
"-314.010742","1080.000000"
"515.588867","1295.000000"
"942.354492","1639.000000"
"-2299.145508","526.000000"
"-1453.700195","878.000000"
"2433.269531","2658.000000"
"-1442.302734","626.000000"
"1108.353516","1607.000000"
"3759.941406","4065.000000"
"4677.067383","5220.000000"
"-1190.988281","928.000000"
"5161.582031","4155.000000"
"5088.229492","5543.000000"
"-2650.771484","402.000000"
"7954.781250","4989.000000"
"7293.162109","7196.000000"
"6285.409180","5615.000000"
"1466.565430","1377.000000"
"-2082.414062","1020.000000"
"-889.058594","1197.000000"
"17644.160156","18304.000000"
"603.220703","1116.000000"
"5280.013672","6843.000000"
"-826.615234","485.000000"
"4551.098633","4144.000000"
"-3424.885742","468.000000"
"2676.270508","3246.000000"
"5036.941406","5632.000000"
"-2084.334961","439.000000"
"-442.225586","1100.000000"
"466.343750","988.000000"
"2834.831055","2340.000000"
"-1136.101562","1020.000000"
"303.263672","1158.000000"
"3654.359375","4088.000000"
"7133.726562","11116.000000"
"-1129.748047","874.000000"
"9180.206055","11182.000000"
"627.261719","949.000000"
"5637.891602","5518.000000"
"3246.458008","3127.000000"
"1497.800781","2088.000000"
"5350.208008","6366.000000"
"-1273.281250","663.000000"
"1737.670898","2107.000000"
"2707.596680","2639.000000"
"2383.335938","2526.000000"
"-854.958984","1293.000000"
"8552.345703","9233.000000"
"14205.700195","5696.000000"
"-2184.007812","720.000000"
"-1638.583008","702.000000"
"850.376953","1894.000000"
"1920.144531","2230.000000"
"5192.151367","5189.000000"
"6252.082031","6870.000000"
"4857.572266","4173.000000"
"160.688477","939.000000"
"283.428711","830.000000"
"5496.782227","4600.000000"
"293.581055","1061.000000"
"11585.592773","11138.000000"
"2531.064453","3371.000000"
"-114.605469","1631.000000"
"-1682.631836","638.000000"
"-3003.514648","608.000000"
"1280.933594","2202.000000"
"5551.074219","6257.000000"
"-153.887695","648.000000"
"15160.781250","17079.000000"
"515.383789","2069.000000"
"-1449.662109","1013.000000"
"3606.218750","4225.000000"
"15684.569336","14138.000000"
"12172.861328","17393.000000"
"2828.272461","3631.000000"
"1230.757812","2061.000000"
"-2461.694336","521.000000"
"7109.685547","8149.000000"
"4228.471680","4409.000000"
"9489.923828","7695.000000"
"1887.122070","2316.000000"
"-1510.200195","802.000000"
"5081.110352","6360.000000"
"-2032.144531","776.000000"
"-656.990234","1002.000000"
"8648.227539","6890.000000"
"761.220703","1821.000000"
"5252.919922","4831.000000"
"4573.437500","4066.000000"
"8018.118164","7150.000000"
"-1057.660156","768.000000"
"41.164062","1629.000000"
"5145.058594","4314.000000"
"6805.265625","6423.000000"
"3056.696289","2531.000000"
"-467.995117","638.000000"
"280.180664","1566.000000"
"4964.792969","7258.000000"
"-595.309570","1226.000000"
"-35.822266","1180.000000"
"4987.864258","4440.000000"
"10977.461914","13596.000000"
"3065.275391","3746.000000"
"4122.637695","4486.000000"
"3309.035156","3819.000000"
"9545.314453","7418.000000"
"15853.362305","15931.000000"
"1037.320312","2225.000000"
"15064.082031","18398.000000"
"3603.936523","4447.000000"
"-2109.602539","990.000000"
"-4089.152344","480.000000"
"1194.231445","2052.000000"
"-2475.607422","593.000000"
"-1290.456055","658.000000"
"-551.086914","744.000000"
"6360.730469","7280.000000"
"9832.202148","11487.000000"
"5426.827148","4994.000000"
"-2050.287109","595.000000"
"2942.323242","3235.000000"
"7846.976562","9524.000000"
"-1785.638672","918.000000"
"-1754.558594","732.000000"
"10996.539062","14674.000000"
"5180.136719","5572.000000"
"34.369141","1331.000000"
"5483.369141","4777.000000"
"3046.880859","3706.000000"
"1332.551758","1902.000000"
"2402.348633","2527.000000"
"-1319.641602","681.000000"
"4625.435547","5376.000000"
"-1970.131836","419.000000"
"-1999.614258","526.000000"
"623.083008","1778.000000"
"804.223633","1423.000000"
"2095.161133","2858.000000"
"7293.553711","5801.000000"
"2914.850586","3593.000000"
"-1364.970703","904.000000"
"-14.785156","1415.000000"
"4474.811523","4304.000000"
"6462.696289","6695.000000"
"6196.522461","5224.000000"
"-239.241211","1270.000000"
"3653.086914","4111.000000"
"864.002930","1400.000000"
"12417.095703","12686.000000"
"2852.545898","3723.000000"
"-2480.106445","461.000000"
"4086.288086","4232.000000"
"2294.018555","2485.000000"
"1660.899414","2453.000000"
"5301.569336","6191.000000"
"1485.626953","3039.000000"
"-1572.472656","605.000000"
"-87.795898","814.000000"
"3071.519531","2807.000000"
"4474.691406","5005.000000"
"8922.437500","13321.000000"
"-1140.210938","663.000000"
"166.260742","1232.000000"
"5877.798828","6803.000000"
"9403.529297","9761.000000"
"3033.527344","3338.000000"
"-1435.241211","631.000000"
"-1125.284180","526.000000"
"-2155.538086","544.000000"
"4718.329102","5600.000000"
"-879.862305","764.000000"
"6668.696289","6602.000000"
"-1486.918945","756.000000"
"3103.532227","3059.000000"
"2858.286133","3270.000000"
"16675.041016","18128.000000"
"1382.252930","2757.000000"
"-2521.068359","353.000000"
"-1363.461914","844.000000"
"-1481.335938","1006.000000"
"822.645508","997.000000"
"3743.384766","3789.000000"
"-2662.341797","576.000000"
"-1994.551758","682.000000"
"-915.398438","533.000000"
"2098.213867","3077.000000"
"6209.972656","7503.000000"
"9890.088867","8366.000000"
"-1583.215820","537.000000"
"4642.847656","3918.000000"
"6969.480469","8213.000000"
"-2125.526367","544.000000"
"-197.159180","1556.000000"
"1216.571289","2052.000000"
"-735.658203","821.000000"
"3948.553711","4829.000000"
"7392.151367","7761.000000"
"1051.197266","1679.000000"
"4449.987305","4458.000000"
"-2545.689453","552.000000"
"1610.645508","2523.000000"
"4371.581055","5005.000000"
"8280.444336","9433.000000"
"3890.580078","4496.000000"
"26814.978516","12545.000000"
"3316.931641","4113.000000"
"5503.754883","6533.000000"
"-13.018555","1389.000000"
"-1182.383789","1127.000000"
"2931.158203","3129.000000"
"-2363.013672","499.000000"
"-2985.594727","486.000000"
"6740.541992","6597.000000"
"-1022.126953","799.000000"
"114.528320","1064.000000"
"-244.547852","844.000000"
"-473.226562","478.000000"
"314.676758","1733.000000"
"-6.100586","1376.000000"
"-1551.572266","605.000000"
"8231.023438","8062.000000"
"13309.517578","12492.000000"
"-1689.291992","709.000000"
"4939.861328","5797.000000"
"5474.410156","7422.000000"
"16659.216797","17934.000000"
"-1924.196289","504.000000"
"4475.500000","4515.000000"
"1244.237305","1899.000000"
"-281.083008","1197.000000"
"3712.086914","4642.000000"
"82.391602","890.000000"
"6374.224609","6403.000000"
"-2210.093750","533.000000"
"12124.952148","11310.000000"
"2662.358398","2818.000000"
"-2920.488281","591.000000"
"-1151.764648","598.000000"
"5570.965820","4671.000000"
"-1767.293945","472.000000"
"14952.712891","14982.000000"
"19437.453125","16915.000000"
"5414.586914","7800.000000"
"1931.781250","2543.000000"
"6132.151367","4786.000000"
"-1233.186523","965.000000"
"-938.554688","1267.000000"
"-1470.101562","747.000000"
"2823.470703","3766.000000"
"5702.213867","5539.000000"
"-3102.548828","574.000000"
"1648.364258","2346.000000"
"9166.325195","10539.000000"
"-1224.157227","645.000000"
"4055.157227","4379.000000"
"1957.599609","2907.000000"
"6970.052734","5841.000000"
"-1048.081055","984.000000"
"16819.273438","17892.000000"
"-962.499023","906.000000"
"-202.223633","895.000000"
"12218.020508","16086.000000"
"-470.373047","1699.000000"
"7160.985352","6926.000000"
"-757.485352","619.000000"
"384.193359","1178.000000"
"-935.081055","1041.000000"
"4084.836914","4476.000000"
"3056.784180","3534.000000"
"4884.990234","6397.000000"
"1470.267578","1883.000000"
"3771.783203","4381.000000"
"-154.583984","1310.000000"
"3846.067383","4038.000000"
"9867.003906","11602.000000"
"2823.310547","3253.000000"
"5226.158203","5410.000000"
"6674.654297","5834.000000"
"5982.560547","6061.000000"
"-824.857422","884.000000"
"2201.599609","3192.000000"
"-992.819336","813.000000"
"-1889.648438","476.000000"
"12.894531","872.000000"
"-1144.118164","726.000000"
"285.187500","984.000000"
"-1374.429688","552.000000"
"1665.195312","3437.000000"
"2023.381836","2652.000000"
"153.156250","1250.000000"
"-645.022461","1279.000000"
"712.018555","1944.000000"
"4727.843750","5259.000000"
"1418.767578","1767.000000"
"59.087891","838.000000"
"418.399414","1626.000000"
"7787.051758","7519.000000"
"3045.037109","3950.000000"
"-2692.865234","447.000000"
"4176.601562","5132.000000"
"516.926758","921.000000"
"-1319.694336","599.000000"
"415.466797","1966.000000"
"143.206055","1436.000000"
"-563.665039","730.000000"
"-1505.577148","652.000000"
"1576.250000","2702.000000"
"-462.285156","1237.000000"
"1851.290039","2583.000000"
"-1818.837891","776.000000"
"3566.741211","4497.000000"
"3853.714844","4586.000000"
"729.137695","1229.000000"
"-772.409180","1013.000000"
"1316.456055","1827.000000"
"1512.939453","1814.000000"
"-769.305664","928.000000"
"4354.699219","4623.000000"
"9336.250000","9465.000000"
"17146.289062","16181.000000"
"229.478516","876.000000"
"346.824219","1619.000000"
"-2067.334961","863.000000"
"7393.892578","10266.000000"
"5610.568359","6115.000000"
"-760.971680","758.000000"
"2628.565430","3293.000000"
"3697.169922","4363.000000"
"1850.732422","2398.000000"
"5369.229492","5551.000000"
"3383.581055","3732.000000"
"-163.297852","1028.000000"
"5124.810547","5755.000000"
"1887.967773","1815.000000"
"-293.536133","764.000000"
"-695.661133","939.000000"
"1767.827148","2368.000000"
"6218.232422","4742.000000"
"-3100.025391","593.000000"
"3099.274414","3740.000000"
"-616.010742","1263.000000"
"-465.464844","1124.000000"
"8895.379883","8228.000000"
"3370.451172","4077.000000"
"-1304.660156","505.000000"
"7904.163086","4719.000000"
"-849.727539","575.000000"
"-1119.658203","480.000000"
"1811.220703","2545.000000"
"859.322266","2001.000000"
"4878.579102","6416.000000"
"848.053711","1096.000000"
"5703.768555","5751.000000"
"-1687.919922","606.000000"
"-1535.829102","625.000000"
"4545.378906","4036.000000"
"4340.874023","4484.000000"
"-1765.744141","658.000000"
"1097.181641","1905.000000"
"1555.262695","2734.000000"
"127.035156","1436.000000"
"2955.192383","2088.000000"
"1434.550781","1987.000000"
"4033.256836","4239.000000"
"-1378.902344","743.000000"
"2450.398438","3293.000000"
"2117.787109","2509.000000"
"11398.614258","15602.000000"
"12893.328125","17329.000000"
"-688.105469","825.000000"
"923.213867","1932.000000"
"3568.253906","4722.000000"
"1911.147461","2517.000000"
"416.399414","1708.000000"
"-26.641602","1890.000000"
"3694.106445","4234.000000"
"6908.383789","5723.000000"
"1965.085938","2800.000000"
"7841.799805","8196.000000"
"10467.115234","10164.000000"
"7134.476562","9858.000000"
"1307.569336","1836.000000"
"10588.550781","8789.000000"
"7148.981445","8820.000000"
"10434.588867","13206.000000"
"7567.411133","4600.000000"
"-1197.977539","828.000000"
"5271.074219","3816.000000"
"7539.561523","11605.000000"
"5837.934570","4259.000000"
"-3445.493164","540.000000"
"-2039.867188","600.000000"
"3350.508789","3226.000000"
"-1731.651367","559.000000"
"7351.181641","7472.000000"
"-642.973633","907.000000"
"-594.734375","805.000000"
"5825.243164","4788.000000"
"9192.721680","6064.000000"
"9173.390625","5766.000000"
"1225.375977","1806.000000"
"9953.185547","12459.000000"
"-415.990234","924.000000"
"6416.283203","9660.000000"
"1303.360352","2181.000000"
"3135.907227","3095.000000"
"-1129.970703","807.000000"
"816.924805","1668.000000"
"2669.094727","2415.000000"
"948.205078","1636.000000"
"10157.264648","9330.000000"
"-723.403320","985.000000"
"2083.836914","3178.000000"
"-443.752930","659.000000"
"-1898.123047","605.000000"
"205.465820","1239.000000"
"6260.867188","5775.000000"
"5056.778320","5889.000000"
"2262.861328","2211.000000"
"-346.405273","1031.000000"
"2734.149414","2564.000000"
"5404.875000","7453.000000"
"5544.157227","6154.000000"
"487.149414","1656.000000"
"5551.765625","5237.000000"
"-1357.854492","645.000000"
"3312.050781","3197.000000"
"75.913086","912.000000"
"-1858.291016","483.000000"
"2871.908203","3024.000000"
"4435.893555","4997.000000"
"8790.799805","10636.000000"
"-1167.086914","1087.000000"
"-1233.428711","600.000000"
"4179.112305","5197.000000"
"16971.007812","15710.000000"
"4742.174805","5260.000000"
"-1425.316406","596.000000"
"-1453.468750","813.000000"
"5357.451172","6412.000000"
"-2677.798828","628.000000"
"247.853516","1580.000000"
"2573.717773","3502.000000"
"-267.099609","1007.000000"
"1561.041992","2459.000000"
"-1211.618164","953.000000"
"-2688.591797","526.000000"
"2431.880859","2149.000000"
"-967.643555","745.000000"
"3343.235352","4141.000000"
"-2421.318359","605.000000"
"15484.789062","12063.000000"
"2253.389648","2572.000000"
"2457.441406","2565.000000"
"4558.331055","5089.000000"
"464.457031","1668.000000"
"-1521.878906","645.000000"
"7537.218750","8672.000000"
"2196.274414","3024.000000"
"1192.145508","1179.000000"
"648.680664","1560.000000"
"1660.396484","2016.000000"
"-492.760742","842.000000"
"8989.772461","14414.000000"
"6442.013672","5588.000000"
"5945.718750","5882.000000"
"4891.799805","4808.000000"
"-693.331055","1179.000000"
"-703.846680","1181.000000"
"-2215.978516","605.000000"
"734.875000","1786.000000"
"-1797.552734","648.000000"
"609.135742","2209.000000"
"-2470.528320","576.000000"
"-91.930664","853.000000"
"9713.657227","10990.000000"
"1934.015625","2648.000000"
"9668.049805","15026.000000"
"-1155.114258","854.000000"
"219.915039","988.000000"
"-1625.033203","773.000000"
"1001.128906","2066.000000"
"3848.294922","3804.000000"
"-1691.129883","561.000000"
"-522.302734","668.000000"
"6373.552734","6303.000000"
"6163.120117","6178.000000"
"1138.504883","2470.000000"
"1315.333008","2873.000000"
"6606.791016","6876.000000"
"-1570.308594","537.000000"
"3945.733398","4271.000000"
"3426.953125","4199.000000"
"6620.849609","6048.000000"
"-1635.735352","666.000000"
"2508.811523","2339.000000"
"-2233.943359","698.000000"
"1599.899414","2860.000000"
"951.541992","1651.000000"
"5541.985352","3729.000000"
"6345.750000","6184.000000"
"-44.623047","1443.000000"
"3033.431641","2971.000000"
"7179.218750","10104.000000"
"6186.136719","6076.000000"
"-924.393555","911.000000"
"1474.117188","1768.000000"
"6798.596680","8321.000000"
"-2416.411133","489.000000"
"-89.307617","863.000000"
"-1085.509766","958.000000"
"15183.713867","13320.000000"
"4040.952148","4802.000000"
"-1515.234375","745.000000"
"3743.742188","3920.000000"
"3047.940430","3935.000000"
"10439.359375","11455.000000"
"-337.262695","803.000000"
"-539.262695","935.000000"
"578.949219","1922.000000"
"3317.536133","4816.000000"
"-1764.094727","524.000000"
"2188.674805","2929.000000"
"146.526367","988.000000"
"2062.373047","2590.000000"
"-2332.338867","605.000000"
"-400.071289","1175.000000"
"6148.318359","5592.000000"
"-1541.549805","758.000000"
"3994.766602","4543.000000"
"5503.362305","6692.000000"
"8349.304688","7469.000000"
"4753.098633","6516.000000"
"6294.001953","5173.000000"
"3786.545898","4362.000000"
"1223.493164","2314.000000"
"2336.209961","2789.000000"
"-880.732422","790.000000"
"7627.570312","7329.000000"
"11119.532227","12712.000000"
"1978.602539","1637.000000"
"4407.583008","4770.000000"
"7843.913086","8873.000000"
"-842.377930","665.000000"
"-1321.366211","738.000000"
"7585.845703","6001.000000"
"15215.122070","13800.000000"
"11598.775391","9704.000000"
"10947.702148","12232.000000"
"-2478.250977","576.000000"
"2539.126953","2938.000000"
"5096.130859","4837.000000"
"2908.550781","3347.000000"
"726.536133","1689.000000"
"8929.110352","9116.000000"
"6817.607422","5641.000000"
"-1705.811523","391.000000"
"-1133.792969","1047.000000"
"18501.125000","16174.000000"
"4535.823242","5018.000000"
"-655.384766","1063.000000"
"-846.830078","684.000000"
"-1720.417969","552.000000"
"-570.226562","722.000000"
"3348.579102","4432.000000"
"9620.861328","8974.000000"
"1522.426758","2476.000000"
"-2146.629883","624.000000"
"963.826172","1919.000000"
"152.387695","1084.000000"
"-1171.194336","1042.000000"
"4409.852539","5839.000000"
"-46.334961","1377.000000"
"2689.435547","3431.000000"
"-1188.428711","1026.000000"
"4788.235352","6220.000000"
"4962.539062","3801.000000"
"-933.307617","769.000000"
"2489.692383","3494.000000"
"5886.784180","4854.000000"
"5707.787109","6968.000000"
"1046.461914","2173.000000"
"9815.734375","10349.000000"
"-700.407227","651.000000"
"348.751953","1683.000000"
"17705.500000","18108.000000"
"9473.210938","8779.000000"
"2185.221680","3002.000000"
"9131.053711","8752.000000"
"5777.186523","6146.000000"
"-863.297852","969.000000"
"3782.682617","3304.000000"
"5676.939453","7574.000000"
"10556.918945","11333.000000"
"2565.938477","2295.000000"
"-1265.657227","1039.000000"
"-1326.886719","1061.000000"
"5323.188477","5597.000000"
"-872.508789","968.000000"
"1978.226562","3378.000000"
"-795.397461","552.000000"
"5067.779297","6499.000000"
"9473.002930","10478.000000"
"3239.208008","3511.000000"
"-141.375000","1656.000000"
"64.369141","1103.000000"
"614.154297","1595.000000"
"15093.319336","17581.000000"
"731.167969","2133.000000"
"13586.166016","7204.000000"
"1123.841797","1892.000000"
