"7952.874023","2795.000000"
"759.357910","404.000000"
"2547.164062","698.000000"
"6833.388672","3710.000000"
"7223.745117","3696.000000"
"1102.403320","1033.000000"
"4207.651367","1271.000000"
"4039.114258","1202.000000"
"9884.879883","6831.000000"
"3604.266602","489.000000"
"2176.199707","788.000000"
"4094.328613","1652.000000"
"1991.348877","1179.000000"
"5598.578125","3066.000000"
"1001.881348","895.000000"
"5305.617188","2389.000000"
"2988.035156","491.000000"
"7579.513672","4361.000000"
"269.552979","1140.000000"
"2545.161133","450.000000"
"4904.160156","1158.000000"
"7358.845703","8733.000000"
"7303.249023","3927.000000"
"8579.782227","4959.000000"
"11251.208984","7640.000000"
"3726.944336","3620.000000"
"8170.297852","3216.000000"
"7573.194336","5455.000000"
"9091.744141","11347.000000"
"8075.722656","1917.000000"
"7369.262695","4518.000000"
"3997.823242","680.000000"
"1804.543213","628.000000"
"6494.617188","4202.000000"
"7196.327148","3148.000000"
"5864.243164","2250.000000"
"10645.309570","17425.000000"
"4025.496094","3294.000000"
"1567.601562","1052.000000"
"2075.677979","907.000000"
"3225.779297","729.000000"
"9670.275391","4021.000000"
"8426.364258","3885.000000"
"12061.768555","6025.000000"
"1294.034668","829.000000"
"2709.678223","1928.000000"
"6482.701172","7790.000000"
"3054.347656","1828.000000"
"12303.487305","7464.000000"
"3028.127930","1781.000000"
"2358.610352","1725.000000"
"2427.821533","2083.000000"
"3342.986816","2988.000000"
"4020.797852","1706.000000"
"2169.106689","522.000000"
"4057.433594","683.000000"
"1479.266602","982.000000"
"5523.591797","1073.000000"
"12241.482422","12559.000000"
"1643.100586","625.000000"
"3191.963867","773.000000"
"5091.268555","3871.000000"
"10889.844727","8088.000000"
"3989.799805","1205.000000"
"5707.076172","3915.000000"
"8584.604492","3830.000000"
"7317.553711","6592.000000"
"7040.396484","9581.000000"
"5796.230469","2020.000000"
"9675.353516","10378.000000"
"2882.610840","1676.000000"
"9675.094727","3119.000000"
"4072.807617","2863.000000"
"11101.673828","11867.000000"
"6608.747070","7556.000000"
"3589.840088","840.000000"
"6874.682617","5650.000000"
"4500.182129","2863.000000"
"696.927490","1052.000000"
"3420.490479","2816.000000"
"2007.664062","562.000000"
"4902.840820","4012.000000"
"3495.217285","1653.000000"
"4500.182129","2385.000000"
"3888.899414","583.000000"
"4415.853516","4159.000000"
"9903.074219","9808.000000"
"3172.067383","1113.000000"
"3305.712891","526.000000"
"4125.448242","1061.000000"
"2276.408447","1200.000000"
"10347.691406","4870.000000"
"4400.478516","1159.000000"
"4124.128906","3267.000000"
"7958.335938","12455.000000"
"667.932373","599.000000"
"7143.043945","5233.000000"
"1991.348877","1023.000000"
"7757.603516","8759.000000"
"6556.356445","2440.000000"
"851.161133","911.000000"
"11036.859375","13196.000000"
"6225.059570","5798.000000"
"2900.932129","687.000000"
"6304.989258","5342.000000"
"7267.041016","7275.000000"
"1980.931152","6549.000000"
"7597.788086","7741.000000"
"2937.523438","725.000000"
"13823.231445","13921.000000"
"6274.752930","13595.000000"
"5927.051758","2686.000000"
"7135.140625","3770.000000"
"10937.460938","11431.000000"
"4138.943359","810.000000"
"4975.250977","3880.000000"
"5102.115234","1168.000000"
"7949.671875","3141.000000"
"2635.767578","811.000000"
"2241.014160","925.000000"
"2845.717773","648.000000"
"4639.298828","2834.000000"
"1948.055664","497.000000"
"1536.605225","465.000000"
"6452.127930","3625.000000"
"7461.492188","4719.000000"
"3008.231934","1689.000000"
"7619.733398","4312.000000"
"6441.283203","7916.000000"
"939.070801","673.000000"
"2723.174316","1754.000000"
"6721.644531","6368.000000"
"5187.080078","9660.000000"
"2801.606689","579.000000"
"1944.853516","545.000000"
"3662.632080","1608.000000"
"2736.792969","558.000000"
"5484.950195","2111.000000"
"1897.541992","666.000000"
"5845.117188","1915.000000"
"10246.244141","6889.000000"
"7144.363281","1547.000000"
"8542.762695","4472.000000"
"2207.195801","1209.000000"
"3329.881836","1370.000000"
"3958.413086","1419.000000"
"14537.669922","14403.000000"
"6082.741211","5410.000000"
"6404.390625","6734.000000"
"4665.642578","1170.000000"
"3985.783447","3234.000000"
"10159.517578","14451.000000"
"3028.127930","1656.000000"
"1709.110352","618.000000"
"1553.299072","492.000000"
"1996.172119","607.000000"
"4224.345703","1441.000000"
"2513.774414","504.000000"
"4258.162109","1170.000000"
"1836.734619","1114.000000"
"4328.449219","2528.000000"
"1643.100586","802.000000"
"5422.823242","8124.000000"
"5514.371094","2117.000000"
"15762.882812","12030.000000"
"10883.869141","8245.000000"
"2834.226807","684.000000"
"2730.001709","1042.000000"
"3361.696289","891.000000"
"9428.510742","6438.000000"
"3046.827393","1781.000000"
"9355.282227","15581.000000"
"2808.702148","873.000000"
"2569.757812","760.000000"
"16661.996094","17162.000000"
"6912.892578","3816.000000"
"3504.437500","666.000000"
"5374.830078","2453.000000"
"9528.216797","11255.000000"
"1366.445801","1013.000000"
"11401.423828","12416.000000"
"1709.110352","776.000000"
"3855.508789","552.000000"
"8584.604492","2873.000000"
"5560.487305","2121.000000"
"1940.456543","767.000000"
"2553.061035","852.000000"
"3311.611816","687.000000"
"7743.351562","4011.000000"
"6367.799805","5443.000000"
"1108.803955","694.000000"
"2308.220703","666.000000"
"3338.981445","1809.000000"
"2055.783447","683.000000"
"2127.690430","1151.000000"
"3901.623047","1415.000000"
"7699.235352","5922.000000"
"8027.983398","4194.000000"
"2037.083496","658.000000"
"6957.387695","5189.000000"
"13709.909180","16800.000000"
"2464.838135","1207.000000"
"6875.876953","4383.000000"
"3357.677979","2467.000000"
"5246.008789","2377.000000"
"1598.988525","730.000000"
"3939.713379","1415.000000"
"3140.253174","1806.000000"
"7902.362305","3352.000000"
"10564.996094","7123.000000"
"4878.245117","2393.000000"
"1655.398926","1041.000000"
"1837.931885","610.000000"
"1404.156738","928.000000"
"5606.552734","4924.000000"
"12541.232422","7757.000000"
"11874.916016","9551.000000"
"2829.022461","698.000000"
"10344.491211","5197.000000"
"16481.589844","18119.000000"
"8515.346680","6817.000000"
"3283.814209","394.000000"
"6700.293945","1840.000000"
"1580.290039","776.000000"
"14560.261719","12633.000000"
"8778.887695","8385.000000"
"3607.343262","1831.000000"
"10376.566406","7950.000000"
"4054.489258","4315.000000"
"3504.437500","755.000000"
"9177.145508","10836.000000"
"398.374023","1004.000000"
"508.495850","838.000000"
"8115.771484","9715.000000"
"13659.824219","16733.000000"
"2113.389160","765.000000"
"6243.500000","2147.000000"
"1392.664795","725.000000"
"4642.501953","3336.000000"
"9681.253906","8518.000000"
"5980.641602","5356.000000"
"3492.520752","1063.000000"
"2188.497070","1015.000000"
"7651.120117","3676.000000"
"11632.896484","6987.000000"
"1536.605225","472.000000"
"6277.952637","12458.000000"
"1203.426514","419.000000"
"7443.174805","6713.000000"
"11156.204102","7292.000000"
"11519.952148","9882.000000"
"6304.989258","5390.000000"
"7463.492188","6738.000000"
"9874.883789","15792.000000"
"8158.002930","3762.000000"
"5341.436523","2574.000000"
"6479.243164","1672.000000"
"6669.553711","5026.000000"
"4136.123047","1758.000000"
"7694.416992","6492.000000"
"3591.844238","1438.000000"
"3385.095215","1862.000000"
"4914.064453","2559.000000"
"696.547363","386.000000"
"3447.905762","1641.000000"
"2356.729492","393.000000"
"6219.966309","7682.000000"
"3386.292969","1368.000000"
"6252.974609","4234.000000"
"3048.071289","500.000000"
"5417.744141","2622.000000"
"2325.342773","499.000000"
"2873.134521","506.000000"
"7713.928711","3701.000000"
"7789.464844","4118.000000"
"1928.538330","1230.000000"
"1188.734131","485.000000"
"13089.708984","17081.000000"
"1426.055908","868.000000"
"11032.588867","8893.000000"
"1363.245361","1080.000000"
"1481.267822","1295.000000"
"3909.097656","1639.000000"
"2895.033203","526.000000"
"2012.867432","878.000000"
"2081.956543","2658.000000"
"1338.146484","626.000000"
"3610.543945","1607.000000"
"6951.412109","4065.000000"
"7381.560547","5220.000000"
"1404.156738","928.000000"
"6506.917969","4155.000000"
"5957.120117","5543.000000"
"1772.348145","402.000000"
"10692.239258","4989.000000"
"8610.776367","7196.000000"
"6724.339844","5615.000000"
"1944.035645","1377.000000"
"5003.986328","1020.000000"
"3025.353516","1197.000000"
"15342.980469","18304.000000"
"1726.612793","1116.000000"
"6085.941406","6843.000000"
"525.618408","485.000000"
"7199.530273","4144.000000"
"2097.889893","468.000000"
"4343.946289","3246.000000"
"7397.059570","5632.000000"
"2567.060791","439.000000"
"3370.793701","1100.000000"
"1372.344482","988.000000"
"4840.531250","2340.000000"
"4768.243164","1020.000000"
"1372.344482","1158.000000"
"8127.810547","4088.000000"
"5159.662598","11116.000000"
"1526.578125","874.000000"
"7078.988281","11182.000000"
"1740.106689","949.000000"
"8890.632812","5518.000000"
"4174.214844","3127.000000"
"3897.871826","2088.000000"
"6559.427734","6366.000000"
"1463.765625","663.000000"
"5315.219727","2107.000000"
"7098.548828","2639.000000"
"3052.724121","2526.000000"
"3529.033691","1293.000000"
"8477.131836","9233.000000"
"15764.504883","5696.000000"
"2609.974609","720.000000"
"1752.024902","702.000000"
"2421.420898","1894.000000"
"2126.067139","2230.000000"
"7172.038086","5189.000000"
"8783.710938","6870.000000"
"9371.719727","4173.000000"
"2164.281494","939.000000"
"1001.881348","830.000000"
"7789.464844","4600.000000"
"634.116943","1061.000000"
"10526.781250","11138.000000"
"4413.156250","3371.000000"
"3435.607422","1631.000000"
"2294.725830","638.000000"
"3203.879639","608.000000"
"4627.000977","2202.000000"
"6861.185547","6257.000000"
"750.639160","648.000000"
"12884.582031","17079.000000"
"3322.282715","2069.000000"
"1648.302979","1013.000000"
"7303.249023","4225.000000"
"14702.578125","14138.000000"
"9493.202148","17393.000000"
"8220.040039","3631.000000"
"3100.035645","2061.000000"
"3147.471680","521.000000"
"6435.387695","8149.000000"
"7074.333984","4409.000000"
"12323.806641","7695.000000"
"5358.131836","2316.000000"
"2053.779297","802.000000"
"5238.791016","6360.000000"
"2119.789062","776.000000"
"1039.592773","1002.000000"
"11772.010742","6890.000000"
"4140.444336","1821.000000"
"9334.704102","4831.000000"
"9481.841797","4066.000000"
"11504.075195","7150.000000"
"2447.335938","768.000000"
"2471.932129","1629.000000"
"7109.225586","4314.000000"
"8783.710938","6423.000000"
"3662.128906","2531.000000"
"1042.792480","638.000000"
"2531.542969","1566.000000"
"6861.185547","7258.000000"
"3433.604248","1226.000000"
"2035.460938","1180.000000"
"9636.456055","4440.000000"
"10067.716797","13596.000000"
"5883.209961","3746.000000"
"7498.083984","4486.000000"
"7315.976562","3819.000000"
"11459.961914","7418.000000"
"15052.451172","15931.000000"
"5083.793945","2225.000000"
"13934.162109","18398.000000"
"3319.463623","4447.000000"
"5351.855469","990.000000"
"4092.447998","480.000000"
"2365.010986","2052.000000"
"3064.765625","593.000000"
"1215.725098","658.000000"
"1777.818359","744.000000"
"5422.823242","7280.000000"
"10283.561523","11487.000000"
"8106.291016","4994.000000"
"1030.495850","595.000000"
"3680.829590","3235.000000"
"7063.489258","9524.000000"
"2858.014648","918.000000"
"1149.714844","732.000000"
"9309.166016","14674.000000"
"6613.142578","5572.000000"
"5800.625977","1331.000000"
"8910.527344","4777.000000"
"5912.626953","3706.000000"
"3626.041260","1902.000000"
"4516.880859","2527.000000"
"2758.616211","681.000000"
"7255.167969","5376.000000"
"1660.220215","419.000000"
"2073.674805","526.000000"
"2726.375000","1778.000000"
"4746.724609","1423.000000"
"4201.628418","2858.000000"
"12752.805664","5801.000000"
"4108.203125","3593.000000"
"2506.947266","904.000000"
"2343.111328","1415.000000"
"4646.506836","4304.000000"
"8369.832031","6695.000000"
"10188.254883","5224.000000"
"4290.356445","1270.000000"
"6959.007812","4111.000000"
"2047.759277","1400.000000"
"11374.437500","12686.000000"
"7383.184570","3723.000000"
"1816.033203","461.000000"
"6167.071289","4232.000000"
"2927.104980","2485.000000"
"5745.717773","2453.000000"
"5609.249023","6191.000000"
"5499.679688","3039.000000"
"1580.290039","605.000000"
"1363.245361","814.000000"
"4741.129883","2807.000000"
"6715.668945","5005.000000"
"6572.110352","13321.000000"
"1463.765625","663.000000"
"1355.646729","1232.000000"
"8042.283203","6803.000000"
"10211.229492","9761.000000"
"4568.197266","3338.000000"
"1828.329590","631.000000"
"1251.546631","526.000000"
"2746.316895","544.000000"
"6258.874023","5600.000000"
"1237.624268","764.000000"
"9535.432617","6602.000000"
"2033.883789","756.000000"
"4376.564941","3059.000000"
"1777.002197","3270.000000"
"14413.123047","18128.000000"
"4420.678711","2757.000000"
"2455.361328","353.000000"
"1215.725098","844.000000"
"4083.225342","1006.000000"
"819.348877","997.000000"
"7269.861328","3789.000000"
"3620.961914","576.000000"
"3587.143555","682.000000"
"2221.195801","533.000000"
"5350.535645","3077.000000"
"6323.684570","7503.000000"
"10876.347656","8366.000000"
"1027.293457","537.000000"
"8308.642578","3918.000000"
"8134.088867","8213.000000"
"2746.316895","544.000000"
"3633.638916","1556.000000"
"3040.425781","2052.000000"
"2942.724854","821.000000"
"7554.495117","4829.000000"
"6739.838867","7761.000000"
"2600.753906","1679.000000"
"6511.313477","4458.000000"
"2318.942383","552.000000"
"3295.294678","2523.000000"
"7130.318359","5005.000000"
"6232.267090","9433.000000"
"8236.736328","4496.000000"
"21721.839844","12545.000000"
"6150.375977","4113.000000"
"6450.505859","6533.000000"
"2833.296387","1389.000000"
"4363.887695","1127.000000"
"8478.879883","3129.000000"
"1451.468262","499.000000"
"3697.265625","486.000000"
"8810.698242","6597.000000"
"601.922119","799.000000"
"1868.928223","1064.000000"
"508.495850","844.000000"
"890.182373","478.000000"
"2534.742676","1733.000000"
"4144.840820","1376.000000"
"1580.290039","605.000000"
"10871.145508","8062.000000"
"11707.880859","12492.000000"
"1086.904297","709.000000"
"6953.415039","5797.000000"
"6132.056641","7422.000000"
"15003.135742","17934.000000"
"1517.479492","504.000000"
"7193.130859","4515.000000"
"5613.771484","1899.000000"
"1416.454102","1197.000000"
"7415.376953","4642.000000"
"571.306396","890.000000"
"8873.510742","6403.000000"
"2352.333008","533.000000"
"9976.987305","11310.000000"
"3903.076660","2818.000000"
"3902.820312","591.000000"
"1218.927490","598.000000"
"7139.841797","4671.000000"
"1490.490479","472.000000"
"14610.773438","14982.000000"
"17029.761719","16915.000000"
"7227.749023","7800.000000"
"5341.436523","2543.000000"
"7810.939453","4786.000000"
"2072.477783","965.000000"
"4019.219727","1267.000000"
"2255.707031","747.000000"
"5635.168945","3766.000000"
"7234.846680","5539.000000"
"2591.275391","574.000000"
"4391.257812","2346.000000"
"8178.580078","10539.000000"
"1834.731445","645.000000"
"5756.391113","4379.000000"
"4089.503418","2907.000000"
"8303.820312","5841.000000"
"2873.513672","984.000000"
"15628.039062","17892.000000"
"2023.163086","906.000000"
"1001.881348","895.000000"
"11559.666992","16086.000000"
"6889.922852","1699.000000"
"7349.746094","6926.000000"
"1963.552979","619.000000"
"2544.343018","1178.000000"
"1655.398926","1041.000000"
"8299.542969","4476.000000"
"5912.626953","3534.000000"
"6877.877930","6397.000000"
"3037.227051","1883.000000"
"5266.204102","4381.000000"
"4641.425781","1310.000000"
"7286.555664","4038.000000"
"10982.075195","11602.000000"
"5333.842773","3253.000000"
"8169.103516","5410.000000"
"10687.539062","5834.000000"
"7982.674805","6061.000000"
"3741.759766","884.000000"
"5383.924805","3192.000000"
"4138.943359","813.000000"
"1948.055664","476.000000"
"2307.023682","872.000000"
"2214.793213","726.000000"
"696.927490","984.000000"
"1188.734131","552.000000"
"7006.319336","3437.000000"
"4483.487305","2652.000000"
"4082.030273","1250.000000"
"2989.532959","1279.000000"
"4203.252930","1944.000000"
"5715.479492","5259.000000"
"5378.455078","1767.000000"
"2376.235840","838.000000"
"4068.535156","1626.000000"
"8889.009766","7519.000000"
"6406.012695","3950.000000"
"2554.685303","447.000000"
"7143.043945","5132.000000"
"700.128418","921.000000"
"857.561523","599.000000"
"5339.434570","1966.000000"
"3164.469727","1436.000000"
"1727.809814","730.000000"
"1771.920898","652.000000"
"5745.717773","2702.000000"
"3227.280273","1237.000000"
"5401.047852","2583.000000"
"2248.610596","776.000000"
"6921.992188","4497.000000"
"7855.476562","4586.000000"
"1629.986816","1229.000000"
"1592.586426","1013.000000"
"7743.475586","1827.000000"
"3109.637939","1814.000000"
"1404.156738","928.000000"
"6083.937500","4623.000000"
"10336.846680","9465.000000"
"15707.542969","16181.000000"
"1183.912842","876.000000"
"3826.391602","1619.000000"
"4083.225342","863.000000"
"5216.074219","10266.000000"
"6516.515625","6115.000000"
"976.782227","758.000000"
"8317.438477","3293.000000"
"6938.684570","4363.000000"
"4325.246094","2398.000000"
"5672.061523","5551.000000"
"7969.570312","3732.000000"
"1346.550049","1028.000000"
"5483.630859","5755.000000"
"3451.104492","1815.000000"
"1366.445801","764.000000"
"2830.601807","939.000000"
"5069.102539","2368.000000"
"9539.827148","4742.000000"
"2654.085938","593.000000"
"6323.306641","3740.000000"
"3622.035889","1263.000000"
"1290.834961","1124.000000"
"11122.387695","8228.000000"
"7726.654297","4077.000000"
"1125.925537","505.000000"
"9255.580078","4719.000000"
"1616.111572","575.000000"
"2297.927979","480.000000"
"5828.423828","2545.000000"
"7283.479492","2001.000000"
"6877.877930","6416.000000"
"882.157471","1096.000000"
"8420.345703","5751.000000"
"3762.080078","606.000000"
"2311.421143","625.000000"
"8332.939453","4036.000000"
"7332.671875","4484.000000"
"1626.403809","658.000000"
"4063.710938","1905.000000"
"4420.678711","2734.000000"
"3657.855469","1436.000000"
"4761.452148","2088.000000"
"2904.510010","1987.000000"
"5739.696289","4239.000000"
"2262.106445","743.000000"
"4956.552734","3293.000000"
"4420.678711","2509.000000"
"10093.509766","15602.000000"
"9041.609375","17329.000000"
"2542.766602","825.000000"
"6670.873047","1932.000000"
"7938.182617","4722.000000"
"5556.859375","2517.000000"
"6230.004883","1708.000000"
"6243.500000","1890.000000"
"6252.974609","4234.000000"
"10753.547852","5723.000000"
"4883.445312","2800.000000"
"7470.969727","8196.000000"
"9975.486328","10164.000000"
"5865.697266","9858.000000"
"2663.564453","1836.000000"
"10988.475586","8789.000000"
"5326.196289","8820.000000"
"10081.209961","13206.000000"
"12167.191406","4600.000000"
"1834.731445","828.000000"
"7907.062500","3816.000000"
"4795.098145","11605.000000"
"7926.960938","4259.000000"
"2955.839844","540.000000"
"2603.573242","600.000000"
"6595.639648","3226.000000"
"1577.089355","559.000000"
"9425.310547","7472.000000"
"1664.999268","907.000000"
"1231.224121","805.000000"
"8596.476562","4788.000000"
"10583.313477","6064.000000"
"11424.143555","5766.000000"
"4656.421875","1806.000000"
"9416.088867","12459.000000"
"1475.370605","924.000000"
"6266.082520","9660.000000"
"5166.500000","2181.000000"
"6482.320312","3095.000000"
"3523.138672","807.000000"
"3259.474121","1668.000000"
"3774.255859","2415.000000"
"3210.159668","1636.000000"
"12349.602539","9330.000000"
"3830.790039","985.000000"
"5073.074219","3178.000000"
"320.064209","659.000000"
"2464.458984","605.000000"
"5125.210938","1239.000000"
"9569.248047","5775.000000"
"7493.688477","5889.000000"
"3125.137207","2211.000000"
"2098.271484","1031.000000"
"6013.654297","2564.000000"
"7102.131836","7453.000000"
"6387.695312","6154.000000"
"2534.742676","1656.000000"
"6824.168945","5237.000000"
"2527.269531","645.000000"
"7392.783203","3197.000000"
"998.681885","912.000000"
"3116.856445","483.000000"
"4452.872559","3024.000000"
"7398.681641","4997.000000"
"7440.352539","10636.000000"
"3238.078125","1087.000000"
"1761.625244","600.000000"
"6623.438477","5197.000000"
"15519.113281","15710.000000"
"7179.633789","5260.000000"
"1702.710449","596.000000"
"3457.125977","813.000000"
"6102.634766","6412.000000"
"2911.728516","628.000000"
"3210.159668","1580.000000"
"5131.488281","3502.000000"
"1542.075195","1007.000000"
"5195.922363","2459.000000"
"2615.871582","953.000000"
"2272.826660","526.000000"
"4238.647461","2149.000000"
"1466.967285","745.000000"
"6468.825195","4141.000000"
"1990.968750","605.000000"
"14198.897461","12063.000000"
"5059.578125","2572.000000"
"5300.527344","2565.000000"
"6749.057617","5089.000000"
"3402.216797","1668.000000"
"1705.911133","645.000000"
"9081.067383","8672.000000"
"5145.411133","3024.000000"
"1073.788818","1179.000000"
"3581.124023","1560.000000"
"2977.617188","2016.000000"
"1280.538818","842.000000"
"6522.794922","14414.000000"
"10127.447266","5588.000000"
"6085.941406","5882.000000"
"6897.776367","4808.000000"
"4403.678711","1179.000000"
"5757.710938","1181.000000"
"2563.860352","605.000000"
"2594.353516","1786.000000"
"2563.860352","648.000000"
"5514.371094","2209.000000"
"3210.282227","576.000000"
"571.306396","853.000000"
"10869.951172","10990.000000"
"4632.205078","2648.000000"
"6777.237305","15026.000000"
"2308.220703","854.000000"
"1064.691895","988.000000"
"3063.142578","773.000000"
"6262.197266","2066.000000"
"3743.638184","3804.000000"
"2891.833008","561.000000"
"3036.151611","668.000000"
"8326.916992","6303.000000"
"7771.147461","6178.000000"
"5560.487305","2470.000000"
"8274.949219","2873.000000"
"8260.904297","6876.000000"
"2110.187256","537.000000"
"4544.674316","4271.000000"
"6505.416016","4199.000000"
"8373.032227","6048.000000"
"1768.721680","666.000000"
"2568.939697","2339.000000"
"2007.664062","698.000000"
"4976.873047","2860.000000"
"2597.553223","1651.000000"
"7136.217773","3729.000000"
"8498.653320","6184.000000"
"4002.523926","1443.000000"
"7290.183594","2971.000000"
"5580.638672","10104.000000"
"8072.474609","6076.000000"
"979.981934","911.000000"
"2421.420898","1768.000000"
"7597.788086","8321.000000"
"3733.087891","489.000000"
"1001.881348","863.000000"
"2790.808105","958.000000"
"13597.011719","13320.000000"
"3083.720459","4802.000000"
"1466.967285","745.000000"
"7634.424805","3920.000000"
"4654.796387","3935.000000"
"11246.810547","11455.000000"
"1465.770508","803.000000"
"1906.639160","935.000000"
"6845.809570","1922.000000"
"4720.809570","4816.000000"
"2401.648438","524.000000"
"3963.884277","2929.000000"
"1674.096924","988.000000"
"4648.899414","2590.000000"
"2418.342773","605.000000"
"4032.714600","1175.000000"
"9506.439453","5592.000000"
"1387.460938","758.000000"
"6951.412109","4543.000000"
"6151.952148","6692.000000"
"10502.611328","7469.000000"
"6496.621094","6516.000000"
"9479.020508","5173.000000"
"7905.562500","4362.000000"
"4867.948242","2314.000000"
"5436.441406","2789.000000"
"3095.761719","790.000000"
"6077.224121","7329.000000"
"10107.002930","12712.000000"
"8804.850586","1637.000000"
"6345.206055","4770.000000"
"5901.093262","8873.000000"
"1602.188721","665.000000"
"3009.856445","738.000000"
"8457.740234","6001.000000"
"14566.666016","13800.000000"
"12918.095703","9704.000000"
"9911.475586","12232.000000"
"2223.510986","576.000000"
"4998.771484","2938.000000"
"5782.184570","4837.000000"
"4826.532227","3347.000000"
"3418.911621","1689.000000"
"10684.717773","9116.000000"
"8068.077148","5641.000000"
"1361.668457","391.000000"
"3003.532227","1047.000000"
"15649.938477","16174.000000"
"8067.003906","5018.000000"
"1165.213867","1063.000000"
"2221.195801","684.000000"
"2752.291992","552.000000"
"1777.818359","722.000000"
"8236.736328","4432.000000"
"11032.588867","8974.000000"
"4785.242676","2476.000000"
"3242.477539","624.000000"
"2232.989258","1919.000000"
"1170.416748","1084.000000"
"4718.928711","1042.000000"
"6815.069336","5839.000000"
"4267.260742","1377.000000"
"6853.282227","3431.000000"
"4146.036133","1026.000000"
"6513.314453","6220.000000"
"6557.427734","3801.000000"
"667.932373","769.000000"
"4641.304199","3494.000000"
"9095.760742","4854.000000"
"5675.261719","6968.000000"
"5895.628906","2173.000000"
"11048.083984","10349.000000"
"615.417969","651.000000"
"2531.542969","1683.000000"
"15342.980469","18108.000000"
"10933.184570","8779.000000"
"5214.620117","3002.000000"
"10509.781250","8752.000000"
"6830.568359","6146.000000"
"2082.772461","969.000000"
"8220.040039","3304.000000"
"6231.455078","7574.000000"
"10822.637695","11333.000000"
"6903.797852","2295.000000"
"3550.127930","1039.000000"
"3046.446289","1061.000000"
"5268.209961","5597.000000"
"2807.503906","968.000000"
"1985.754395","3378.000000"
"1188.734131","552.000000"
"6579.326172","6499.000000"
"10257.344727","10478.000000"
"8584.604492","3511.000000"
"2945.421387","1656.000000"
"1604.885742","1103.000000"
"3028.127930","1595.000000"
"14298.724609","17581.000000"
"7752.570312","2133.000000"
"13694.410156","7204.000000"
"2358.610352","1892.000000"
"7204.609375","13096.000000"
"6778.053711","5527.000000"
"10250.941406","7486.000000"
"5093.273438","5167.000000"
"3011.432617","1710.000000"
"7332.671875","4332.000000"
"10983.269531","8852.000000"
"1086.904297","552.000000"
