"4330.673828","1221.000000"
"6328.074219","3087.000000"
"7940.927734","5940.000000"
"6773.073242","4398.000000"
"1742.457031","1110.000000"
"2532.892578","880.000000"
"9434.224609","7761.000000"
"5480.403320","3001.000000"
"7657.593750","5645.000000"
"3031.512695","1944.000000"
"4451.062500","1153.000000"
"15224.840820","14065.000000"
"4087.201172","3017.000000"
"7194.412109","6115.000000"
"13744.785156","12541.000000"
"1013.207031","506.000000"
"10052.210938","9935.000000"
"12487.413086","9651.000000"
"8772.678711","7911.000000"
"9443.219727","5792.000000"
"2883.412109","666.000000"
"2379.808594","589.000000"
"4466.176758","1363.000000"
"2471.449219","552.000000"
"5147.773438","1998.000000"
"5384.816406","2378.000000"
"2657.959961","1125.000000"
"7541.446289","6759.000000"
"7340.625000","4870.000000"
"777.322266","408.000000"
"7512.785156","5805.000000"
"5818.737305","3297.000000"
"8491.802734","5000.000000"
"6794.506836","4082.000000"
"7787.215820","5554.000000"
"3067.448242","789.000000"
"3569.312500","958.000000"
"3317.582031","829.000000"
"11664.970703","12555.000000"
"3532.085938","1735.000000"
"12305.411133","11156.000000"
"2241.050781","612.000000"
"3257.125000","1443.000000"
"1445.296875","698.000000"
"11128.633789","8408.000000"
"14039.125977","15930.000000"
"2135.301758","732.000000"
"7936.016602","6754.000000"
"3157.210938","1316.000000"
"1648.245117","1054.000000"
"5851.108398","2304.000000"
"5149.328125","2806.000000"
"10752.235352","11421.000000"
"4168.256836","1781.000000"
"2877.855469","1016.000000"
"6685.392578","3225.000000"
"15266.132812","14937.000000"
"8425.690430","6777.000000"
"6606.943359","2575.000000"
"5449.989258","4493.000000"
"1919.563477","876.000000"
"5487.210938","3734.000000"
"5339.215820","3035.000000"
"5230.400391","1830.000000"
"6775.854492","4648.000000"
"2537.083008","612.000000"
"5134.620117","2147.000000"
"2089.010742","854.000000"
"1313.591797","433.000000"
"4276.533203","1142.000000"
"611.180664","405.000000"
"7568.868164","5080.000000"
"1151.030273","463.000000"
"7700.808594","6267.000000"
"12335.516602","12681.000000"
"4409.303711","918.000000"
"2335.172852","931.000000"
"7191.691406","5139.000000"
"5517.776367","3468.000000"
"15070.237305","16547.000000"
"2241.050781","477.000000"
"10235.666016","10556.000000"
"740.178711","382.000000"
"5709.815430","3041.000000"
"9045.059570","5654.000000"
"9047.804688","8154.000000"
"2467.650391","872.000000"
"1982.347656","500.000000"
"4930.437500","2662.000000"
"4810.137695","1633.000000"
"4137.892578","1140.000000"
"5539.421875","1990.000000"
"9924.825195","8457.000000"
"9115.989258","7792.000000"
"3579.607422","1156.000000"
"11253.891602","12430.000000"
"2098.349609","489.000000"
"3324.998047","769.000000"
"7353.477539","4578.000000"
"8279.807617","7032.000000"
"3591.496094","1007.000000"
"5097.408203","2502.000000"
"3895.984375","1436.000000"
"6419.207031","3947.000000"
"4121.771484","1993.000000"
"5541.358398","2723.000000"
"3520.156250","794.000000"
"6469.625977","3112.000000"
"13640.859375","9482.000000"
"3603.083008","1752.000000"
"10430.070312","7370.000000"
"4556.084961","1133.000000"
"3358.365234","1160.000000"
"2295.769531","605.000000"
"3539.985352","925.000000"
"7033.758789","6468.000000"
"6438.455078","4088.000000"
"1129.041016","434.000000"
"5360.012695","2381.000000"
"6250.941406","3231.000000"
"1150.926758","1427.000000"
"5338.478516","1924.000000"
"6211.750977","2951.000000"
"6211.570312","3710.000000"
"3080.250000","616.000000"
"4326.784180","2099.000000"
"3486.210938","586.000000"
"11827.035156","12899.000000"
"6490.502930","4634.000000"
"2321.595703","645.000000"
"3901.470703","1968.000000"
"4046.420898","1129.000000"
"6386.431641","4541.000000"
"2791.766602","1023.000000"
"2091.312500","709.000000"
"5238.382812","1952.000000"
"8788.980469","5407.000000"
"2782.984375","911.000000"
"1553.707031","421.000000"
"5709.976562","2730.000000"
"6928.367188","6291.000000"
"1717.819336","462.000000"
"8924.451172","7802.000000"
"1727.918945","1015.000000"
"8175.800781","5292.000000"
"6080.461914","4006.000000"
"15116.370117","12099.000000"
"4232.229492","1056.000000"
"4850.390625","1151.000000"
"4408.721680","949.000000"
"3641.239258","1574.000000"
"1641.448242","533.000000"
"2296.354492","649.000000"
"11478.232422","9745.000000"
"8198.686523","6522.000000"
"2194.821289","568.000000"
"9271.722656","9897.000000"
"5501.824219","3996.000000"
"4393.340820","1840.000000"
"3524.149414","1068.000000"
"2356.238281","746.000000"
"3229.357422","1155.000000"
"3161.222656","1436.000000"
"15608.391602","13844.000000"
"13781.202148","13587.000000"
"759.362305","434.000000"
"7413.045898","6504.000000"
"14828.863281","15188.000000"
"4828.855469","2233.000000"
"2181.938477","579.000000"
"1263.526367","877.000000"
"5409.805664","3307.000000"
"2692.070312","1343.000000"
"7366.217773","4088.000000"
"5173.909180","2621.000000"
"4065.019531","965.000000"
"2998.147461","884.000000"
"3215.768555","1241.000000"
"8693.772461","7974.000000"
"2335.610352","743.000000"
"5823.308594","2308.000000"
"7076.093750","4192.000000"
"3763.533203","1069.000000"
"3325.555664","1607.000000"
"3856.931641","1000.000000"
"3185.467773","2050.000000"
"8725.994141","7555.000000"
"2949.320312","965.000000"
"2814.378906","872.000000"
"2704.247070","552.000000"
"3215.368164","1333.000000"
"4786.685547","1056.000000"
"2522.960938","666.000000"
"9799.513672","7774.000000"
"8315.698242","5456.000000"
"2575.285156","666.000000"
"13863.898438","12778.000000"
"14808.043945","13387.000000"
"5495.839844","2666.000000"
"4274.643555","1881.000000"
"4359.418945","1974.000000"
"2553.014648","948.000000"
"4563.941406","1890.000000"
"5059.706055","2552.000000"
"5842.573242","3473.000000"
"1867.546875","462.000000"
"2602.931641","838.000000"
"3111.909180","1041.000000"
"2632.565430","827.000000"
"5091.026367","2617.000000"
"8328.447266","8638.000000"
"7020.203125","7814.000000"
"2021.093750","608.000000"
"8181.889648","7665.000000"
"7031.735352","6108.000000"
"4610.985352","886.000000"
"10402.607422","9802.000000"
"6679.504883","3282.000000"
"2277.251953","861.000000"
"9326.446289","8311.000000"
"4623.943359","1719.000000"
"4598.648438","2753.000000"
"11641.912109","12670.000000"
"15426.909180","12108.000000"
"2975.257812","633.000000"
"3524.016602","1255.000000"
"5639.002930","3192.000000"
"7258.015625","5218.000000"
"3701.175781","1063.000000"
"4970.052734","2761.000000"
"10098.671875","10388.000000"
"3589.432617","1687.000000"
"8982.365234","9245.000000"
"6655.541992","4523.000000"
"8176.012695","6745.000000"
"897.415039","357.000000"
"6937.110352","4743.000000"
"8240.898438","6512.000000"
"3927.555664","1812.000000"
"2749.531250","828.000000"
"3965.285156","1076.000000"
"9810.967773","3820.000000"
"5326.991211","3971.000000"
"8365.806641","6388.000000"
"4313.578125","2351.000000"
"6134.627930","3194.000000"
"8730.958008","7413.000000"
"8992.365234","5311.000000"
"3196.351562","930.000000"
"2602.515625","874.000000"
"10395.863281","11108.000000"
"5591.500000","2837.000000"
"5854.964844","3082.000000"
"2826.315430","652.000000"
"6980.697266","3724.000000"
"11616.583008","8496.000000"
"4850.514648","1955.000000"
"3908.371094","1609.000000"
"11770.700195","14433.000000"
"2182.235352","953.000000"
"7333.963867","4284.000000"
"3517.394531","1183.000000"
"4090.239258","1151.000000"
"3400.969727","651.000000"
"7449.721680","3581.000000"
"5963.549805","3179.000000"
"1866.882812","625.000000"
"5040.974609","1829.000000"
"2934.055664","1071.000000"
"14763.583984","12765.000000"
"14699.437500","16426.000000"
"8561.698242","5551.000000"
"14298.938477","18259.000000"
"3277.399414","711.000000"
"5436.824219","1418.000000"
"2586.549805","1127.000000"
"12824.660156","14456.000000"
"5069.768555","3503.000000"
"5272.216797","3064.000000"
"2056.680664","561.000000"
"4446.306641","997.000000"
"6395.398438","2826.000000"
"4518.823242","2283.000000"
"11299.040039","10728.000000"
"3919.748047","1577.000000"
"15912.879883","15384.000000"
"3804.222656","1618.000000"
"3901.882812","1235.000000"
"4345.629883","2021.000000"
"8578.921875","5618.000000"
"1501.710938","698.000000"
"3649.557617","1712.000000"
"3160.152344","1107.000000"
"7303.979492","4969.000000"
"3525.291992","814.000000"
"6153.039062","3048.000000"
"2110.955078","990.000000"
"2570.476562","776.000000"
"4852.195312","760.000000"
"11347.925781","10546.000000"
"5915.179688","2404.000000"
"4303.789062","2501.000000"
"3680.425781","868.000000"
"8711.263672","7551.000000"
"9902.200195","10284.000000"
"8278.909180","5534.000000"
"3669.990234","622.000000"
"4465.725586","1576.000000"
"9488.948242","6086.000000"
"5271.914062","3261.000000"
"5309.463867","2657.000000"
"4194.411133","2383.000000"
"3207.382812","1337.000000"
"1363.680664","537.000000"
"9815.690430","7714.000000"
"7686.633789","4498.000000"
"3318.928711","759.000000"
"7665.965820","5544.000000"
"5183.679688","1990.000000"
"1036.775391","384.000000"
"8069.191406","6114.000000"
"4152.472656","886.000000"
"3052.965820","451.000000"
"16597.621094","18531.000000"
"7585.078125","3839.000000"
"1852.558594","404.000000"
"3999.295898","1728.000000"
"7798.075195","6416.000000"
"14749.929688","18295.000000"
"10870.945312","7534.000000"
"1894.942383","491.000000"
"5333.273438","3023.000000"
"6538.375000","3506.000000"
"2674.671875","969.000000"
"631.140625","574.000000"
"5289.823242","3075.000000"
"4951.214844","1927.000000"
"7645.709961","6787.000000"
"6753.537109","4192.000000"
"4446.082031","1822.000000"
"4873.184570","1079.000000"
"5394.753906","2868.000000"
"3909.160156","903.000000"
"12190.293945","14961.000000"
"3036.679688","734.000000"
"2610.942383","678.000000"
"1881.529297","638.000000"
"4862.777344","1400.000000"
"4430.088867","1290.000000"
"3271.331055","791.000000"
"3417.256836","908.000000"
"7351.882812","4823.000000"
"1041.581055","445.000000"
"1859.329102","453.000000"
"4320.542969","1056.000000"
"5879.875977","3897.000000"
"7839.863281","6247.000000"
"5549.240234","2909.000000"
"6031.493164","2720.000000"
"6365.559570","3018.000000"
"11553.783203","9082.000000"
"7163.811523","4229.000000"
"8050.078125","5662.000000"
"11343.531250","11105.000000"
"7457.677734","4592.000000"
"2342.820312","631.000000"
"7666.044922","5249.000000"
"8756.334961","6889.000000"
"11441.692383","9818.000000"
"4340.433594","1778.000000"
"7527.893555","5408.000000"
"8613.641602","7243.000000"
"4684.316406","1882.000000"
"1937.894531","987.000000"
"5420.167969","3595.000000"
"3115.261719","758.000000"
"1217.265625","434.000000"
"6392.730469","4750.000000"
"5021.402344","2537.000000"
"5538.003906","2530.000000"
"3447.990234","2142.000000"
"3606.898438","2066.000000"
"6602.836914","3780.000000"
"2257.672852","776.000000"
"5658.062500","1816.000000"
"3855.841797","1007.000000"
"3236.179688","692.000000"
"9222.886719","7126.000000"
"8828.285156","9465.000000"
"4862.486328","1422.000000"
"3582.634766","2401.000000"
"7158.744141","4039.000000"
"2632.548828","723.000000"
"4406.569336","1728.000000"
"2281.829102","645.000000"
"6440.583008","2551.000000"
"3534.804688","890.000000"
"8934.493164","6079.000000"
"6558.541016","4401.000000"
"2480.601562","1078.000000"
"8354.631836","5028.000000"
"8318.549805","4328.000000"
"9141.008789","8003.000000"
"5066.906250","2559.000000"
"6921.430664","5356.000000"
"5800.011719","3368.000000"
"4220.722656","1431.000000"
"7575.038086","4611.000000"
"5221.132812","3387.000000"
"4434.278320","1750.000000"
"1749.781250","791.000000"
"7401.247070","5158.000000"
"4195.396484","891.000000"
"8251.410156","5689.000000"
"10298.022461","9576.000000"
"5661.133789","2918.000000"
"7619.101562","8956.000000"
"6258.574219","4155.000000"
"8021.330078","6196.000000"
"5936.041016","3819.000000"
"4044.875977","995.000000"
"2717.115234","1166.000000"
"1321.963867","491.000000"
"20631.562500","10577.000000"
"2911.281250","533.000000"
"6252.635742","3990.000000"
"9559.548828","7637.000000"
"4034.800781","2273.000000"
"2906.235352","684.000000"
"9886.787109","10801.000000"
"2476.555664","756.000000"
"2451.199219","672.000000"
"6088.185547","3858.000000"
"5890.069336","2870.000000"
"7299.545898","6066.000000"
"4535.389648","2160.000000"
"10638.354492","12905.000000"
"2446.617188","710.000000"
"7245.327148","4788.000000"
"4919.821289","2066.000000"
"6111.300781","3411.000000"
"8621.881836","4933.000000"
"5941.544922","3833.000000"
"8311.460938","6194.000000"
"11348.682617","11605.000000"
"11183.460938","10278.000000"
"3324.696289","1389.000000"
"7847.016602","5154.000000"
"1908.106445","605.000000"
"2392.084961","743.000000"
"9237.291016","5912.000000"
"1671.430664","675.000000"
"1746.488281","446.000000"
"7415.415039","5412.000000"
"6199.050781","1012.000000"
"4508.329102","1014.000000"
"5813.335938","2616.000000"
"2543.739258","1013.000000"
"5806.776367","3751.000000"
"4289.074219","1831.000000"
"3499.707031","761.000000"
"2766.808594","755.000000"
"7105.236328","4633.000000"
"2858.976562","665.000000"
"3827.565430","2285.000000"
"6298.398438","3460.000000"
"9990.833008","7256.000000"
"11014.381836","12141.000000"
"5993.021484","4504.000000"
"2821.264648","1286.000000"
"3417.328125","982.000000"
"7534.749023","6199.000000"
"4531.243164","1755.000000"
"5195.577148","1916.000000"
"7210.492188","5220.000000"
"4241.734375","1624.000000"
"5146.961914","3099.000000"
"8410.404297","4986.000000"
"7203.853516","5698.000000"
"9047.409180","5449.000000"
"2970.052734","2493.000000"
"11248.147461","11263.000000"
"2274.288086","626.000000"
"3058.518555","1059.000000"
"6620.081055","4924.000000"
"2353.569336","544.000000"
"6543.061523","4746.000000"
"1530.610352","516.000000"
"3115.558594","990.000000"
"2794.532227","646.000000"
"3956.508789","1662.000000"
"9276.532227","9077.000000"
"3736.917969","1986.000000"
"4511.003906","1263.000000"
"2758.902344","996.000000"
"6116.582031","4320.000000"
"5660.860352","4334.000000"
"6265.121094","3692.000000"
"5950.596680","3411.000000"
"4867.259766","1972.000000"
"1872.001953","456.000000"
"5844.763672","3226.000000"
"2899.445312","767.000000"
"8160.214844","5744.000000"
"6175.010742","4541.000000"
"6214.524414","4268.000000"
"6252.667969","4321.000000"
"4996.449219","3574.000000"
"3265.933594","734.000000"
"10592.131836","12756.000000"
"4490.410156","2478.000000"
"1195.361328","667.000000"
"5278.733398","2554.000000"
"4145.967773","2296.000000"
"15178.891602","9068.000000"
"3230.983398","956.000000"
"10375.831055","9895.000000"
"4685.423828","1842.000000"
"4760.953125","2309.000000"
"4730.963867","2403.000000"
"10380.287109","9234.000000"
"4916.976562","1389.000000"
"4281.420898","1622.000000"
"2594.101562","658.000000"
"7736.344727","6290.000000"
"11645.784180","13034.000000"
"6149.097656","2854.000000"
"990.621094","608.000000"
"5566.606445","3959.000000"
"7995.013672","6559.000000"
"2503.958008","741.000000"
"2705.844727","554.000000"
"7011.826172","4810.000000"
"2826.141602","596.000000"
"2386.792969","1348.000000"
"12831.848633","17766.000000"
"3960.413086","2337.000000"
"13427.853516","13921.000000"
"10011.781250","11209.000000"
"9036.588867","6911.000000"
"3068.933594","942.000000"
"3808.412109","1002.000000"
"10776.673828","11209.000000"
"3188.601562","921.000000"
"4392.994141","1608.000000"
"7016.859375","4363.000000"
"4083.398438","863.000000"
"13286.118164","13026.000000"
"3130.743164","936.000000"
"7211.156250","4472.000000"
"1376.219727","663.000000"
"5161.858398","2832.000000"
"3524.225586","680.000000"
"15584.375000","17066.000000"
"9111.261719","6581.000000"
"3352.280273","1942.000000"
"2651.704102","923.000000"
"1841.095703","444.000000"
"8709.493164","7503.000000"
"10650.799805","10482.000000"
"440.288086","488.000000"
"15622.698242","18663.000000"
"1188.500977","593.000000"
"3101.074219","755.000000"
"35414.265625","18018.000000"
"5043.984375","2058.000000"
"3452.137695","1155.000000"
"4355.025391","826.000000"
"6073.519531","3374.000000"
"9838.436523","9354.000000"
"2823.351562","844.000000"
"11030.704102","11176.000000"
"11196.791992","11149.000000"
"7128.328125","5286.000000"
"3865.557617","910.000000"
"3311.697266","1145.000000"
"7985.967773","4702.000000"
"4216.492188","1636.000000"
"4329.577148","1097.000000"
"3888.695312","1782.000000"
"2530.300781","681.000000"
"6237.947266","4199.000000"
"6708.143555","4579.000000"
"5985.034180","4702.000000"
"7894.382812","5813.000000"
"4477.803711","1295.000000"
"1860.278320","648.000000"
"15127.080078","16147.000000"
"7142.625977","4044.000000"
"4198.854492","2475.000000"
"3957.458984","1065.000000"
"2508.531250","802.000000"
"6857.351562","3293.000000"
"6080.843750","2892.000000"
"3551.844727","944.000000"
"2634.898438","772.000000"
"7959.587891","5786.000000"
"3647.204102","1970.000000"
"3587.956055","1572.000000"
"9839.413086","10177.000000"
"7414.562500","5396.000000"
"6003.263672","2157.000000"
"4185.743164","1842.000000"
"12008.401367","14976.000000"
"6302.742188","3048.000000"
"7133.639648","5014.000000"
"2174.205078","602.000000"
"4051.315430","1271.000000"
"1280.965820","438.000000"
"4424.128906","1100.000000"
"3318.364258","1006.000000"
"2088.596680","608.000000"
"3705.168945","1031.000000"
"3314.902344","772.000000"
"6382.641602","3640.000000"
"4449.949219","1168.000000"
"8324.852539","8093.000000"
"6651.897461","4604.000000"
"10484.743164","10203.000000"
"5102.744141","1937.000000"
"4791.898438","2432.000000"
"2006.030273","605.000000"
"3558.953125","958.000000"
"3511.349609","1338.000000"
"2201.492188","579.000000"
"2938.933594","1238.000000"
"3398.788086","829.000000"
"9859.915039","6838.000000"
"1352.271484","564.000000"
"1881.521484","425.000000"
"1951.312500","524.000000"
"4184.215820","956.000000"
"7006.489258","4604.000000"
"7212.659180","4617.000000"
"5986.983398","3897.000000"
"15295.640625","18709.000000"
"4106.457031","988.000000"
"7595.424805","5546.000000"
"2552.754883","508.000000"
"3381.867188","967.000000"
"3289.920898","868.000000"
"6343.538086","3306.000000"
"5818.250000","3959.000000"
"9551.664062","6640.000000"
"6989.188477","4805.000000"
"8433.189453","6565.000000"
"1950.250000","491.000000"
"4437.917969","1003.000000"
"10080.257812","8977.000000"
"6787.490234","4561.000000"
"7684.373047","3528.000000"
"5859.832031","4328.000000"
"7964.059570","6355.000000"
"8738.159180","7106.000000"
"2192.304688","743.000000"
"3270.819336","465.000000"
"10815.000977","9596.000000"
"5058.760742","2731.000000"
"11461.863281","13234.000000"
"3491.164062","1600.000000"
"6093.909180","2862.000000"
"13922.789062","16339.000000"
"1125.736328","435.000000"
"12807.554688","8362.000000"
"7049.576172","5832.000000"
"2725.146484","571.000000"
"12438.324219","10619.000000"
"7496.494141","6499.000000"
"11369.117188","9001.000000"
"8060.587891","5584.000000"
"5048.471680","2812.000000"
"3918.104492","1449.000000"
"9354.917969","8959.000000"
"10352.338867","9471.000000"
"5687.191406","2794.000000"
"9182.547852","6321.000000"
"6977.608398","5581.000000"
"15105.193359","15254.000000"
"13943.519531","16733.000000"
"3055.221680","864.000000"
"10532.831055","7685.000000"
"4543.499023","1901.000000"
"5609.828125","2442.000000"
"2053.273438","523.000000"
"6631.144531","4484.000000"
"3478.814453","1181.000000"
"3760.121094","673.000000"
"5920.159180","3701.000000"
"3926.523438","1894.000000"
"6364.758789","2905.000000"
"4405.378906","2030.000000"
"5836.051758","2975.000000"
"1880.460938","477.000000"
"3111.013672","1102.000000"
"2886.022461","684.000000"
"2521.222656","617.000000"
"5198.023438","3658.000000"
"13985.519531","14071.000000"
"5103.430664","2559.000000"
"3721.454102","1637.000000"
"4951.938477","2588.000000"
"3460.586914","1815.000000"
"3624.173828","1815.000000"
"6178.679688","2084.000000"
"6394.323242","4314.000000"
"1569.251953","468.000000"
"6819.090820","4159.000000"
"7667.038086","5305.000000"
"14834.508789","16776.000000"
"6898.820312","4672.000000"
"4287.715820","1694.000000"
"6750.273438","4872.000000"
"8217.704102","6350.000000"
"10558.034180","9523.000000"
"7537.394531","4994.000000"
"1529.995117","596.000000"
"2821.683594","906.000000"
"4993.636719","2425.000000"
"5869.606445","3854.000000"
"3119.268555","583.000000"
"2548.861328","684.000000"
"9604.329102","5083.000000"
"4292.307617","1680.000000"
"3727.409180","1415.000000"
"2312.834961","1057.000000"
"8015.283203","5127.000000"
"3964.081055","1845.000000"
"7584.386719","5393.000000"
"5737.184570","1689.000000"
"3876.033203","863.000000"
"6291.880859","4678.000000"
"9748.379883","7146.000000"
"1483.877930","765.000000"
"3720.139648","1269.000000"
"6536.626953","3544.000000"
"9651.186523","11837.000000"
"7411.340820","4111.000000"
"8124.551758","7485.000000"
"4442.637695","1628.000000"
"11831.460938","7409.000000"
"2153.577148","402.000000"
"3340.350586","1007.000000"
"5409.063477","2400.000000"
"5871.574219","4018.000000"
"14896.433594","17374.000000"
"5356.699219","2856.000000"
"4511.750000","1822.000000"
"6001.636719","2848.000000"
"4497.807617","2003.000000"
"1633.578125","898.000000"
"3993.745117","1656.000000"
"3000.347656","1297.000000"
"2496.144531","788.000000"
"3304.660156","1436.000000"
"7813.040039","5801.000000"
"6339.661133","3358.000000"
"11487.827148","9474.000000"
"4475.505859","1842.000000"
"3202.820312","713.000000"
"3006.365234","1286.000000"
"5126.304688","1439.000000"
"3678.367188","817.000000"
"2889.464844","1181.000000"
"8972.170898","7225.000000"
"2381.068359","557.000000"
"6125.977539","2541.000000"
"4078.457031","2226.000000"
"7400.005859","5816.000000"
"5917.972656","2772.000000"
"5795.632812","3420.000000"
"2780.852539","1266.000000"
"8694.299805","7415.000000"
"4421.078125","1744.000000"
"8711.584961","7162.000000"
"4422.811523","2056.000000"
"2947.737305","710.000000"
"15250.957031","17365.000000"
"9537.881836","10672.000000"
"3962.405273","1604.000000"
"3787.850586","995.000000"
"2067.874023","491.000000"
"12569.827148","10730.000000"
"4856.746094","2196.000000"
"9475.235352","9116.000000"
