"2484.785156","987.000000"
"4463.247070","2970.000000"
"6136.556152","5091.000000"
"3347.185547","1117.000000"
"4321.952148","3489.000000"
"7352.524414","8242.000000"
"6751.146484","6075.000000"
"4728.807617","4709.000000"
"3635.562500","1569.000000"
"5825.180176","7920.000000"
"3384.273926","932.000000"
"5974.606934","3211.000000"
"2422.500488","1125.000000"
"5236.367676","6589.000000"
"2839.883789","1274.000000"
"4945.275391","1035.000000"
"5015.837891","3704.000000"
"6042.867188","8780.000000"
"3609.948730","1981.000000"
"3343.843750","1056.000000"
"2323.672852","1402.000000"
"6117.241211","4692.000000"
"3351.695312","583.000000"
"4466.668945","7528.000000"
"4072.707031","491.000000"
"5909.438477","3786.000000"
"5436.024414","4155.000000"
"4687.279785","4482.000000"
"9031.563477","12883.000000"
"4363.367188","1441.000000"
"2172.811523","982.000000"
"6332.672363","2795.000000"
"2359.330811","404.000000"
"3566.053711","698.000000"
"5409.439453","3710.000000"
"5765.216797","3696.000000"
"2633.982422","1033.000000"
"4254.559082","1271.000000"
"4395.236328","1202.000000"
"6850.587402","6831.000000"
"4059.204590","489.000000"
"3287.075684","788.000000"
"4105.718750","1652.000000"
"3148.820801","1179.000000"
"4700.875000","3066.000000"
"2567.272461","895.000000"
"4913.218750","2389.000000"
"4015.320801","491.000000"
"5626.981445","4361.000000"
"2022.648438","1140.000000"
"3690.709473","450.000000"
"5028.356445","1158.000000"
"5367.654297","8733.000000"
"5842.940430","3927.000000"
"6283.634277","4959.000000"
"7399.361816","7640.000000"
"3765.799805","3620.000000"
"6297.586914","3216.000000"
"5903.950195","5455.000000"
"6017.943848","11347.000000"
"5989.210938","1917.000000"
"5876.073242","4518.000000"
"4431.708008","680.000000"
"2970.330078","628.000000"
"5218.497070","4202.000000"
"5736.656738","3148.000000"
"4826.865723","2250.000000"
"6448.477051","17425.000000"
"4028.442383","3294.000000"
"2544.800293","1052.000000"
"3237.071289","907.000000"
"4013.287598","729.000000"
"6948.539062","4021.000000"
"6376.798828","3885.000000"
"7360.065430","6025.000000"
"2739.869629","829.000000"
"3402.419434","1928.000000"
"5145.706543","7790.000000"
"3487.879395","1828.000000"
"7842.340820","7464.000000"
"3762.596680","1781.000000"
"3226.607422","1725.000000"
"3302.714355","2083.000000"
"3628.721191","2988.000000"
"4277.386719","1706.000000"
"3205.334473","522.000000"
"4405.366699","683.000000"
"2791.012207","982.000000"
"5149.387695","1073.000000"
"7392.246094","12559.000000"
"3020.578125","625.000000"
"4035.807617","773.000000"
"4470.688477","3871.000000"
"7148.045410","8088.000000"
"4429.921387","1205.000000"
"4861.663086","3915.000000"
"6467.201660","3830.000000"
"5624.646973","6592.000000"
"4973.283203","9581.000000"
"5099.285645","2020.000000"
"6345.976074","10378.000000"
"3514.271484","1676.000000"
"6997.139648","3119.000000"
"4053.676270","2863.000000"
"6702.860352","11867.000000"
"4983.942871","7556.000000"
"4083.731445","840.000000"
"5340.727051","5650.000000"
"4320.026367","2863.000000"
"2350.525879","1052.000000"
"3899.545410","2816.000000"
"3323.411621","562.000000"
"4440.029297","4012.000000"
"3853.565430","1653.000000"
"4292.626953","2385.000000"
"4484.791016","583.000000"
"4135.420410","4159.000000"
"6417.706543","9808.000000"
"3865.296387","1113.000000"
"3860.426270","526.000000"
"4329.298828","1061.000000"
"3238.360840","1200.000000"
"7122.729980","4870.000000"
"4609.339844","1159.000000"
"3782.870605","3267.000000"
"5456.539551","12455.000000"
"2234.872070","599.000000"
"5436.421875","5233.000000"
"3158.097168","1023.000000"
"5541.154785","8759.000000"
"5358.193848","2440.000000"
"2483.272949","911.000000"
"6852.979004","13196.000000"
"4956.729980","5798.000000"
"3544.010254","687.000000"
"4818.248047","5342.000000"
"5390.966797","7275.000000"
"2743.430664","6549.000000"
"5629.545898","7741.000000"
"3873.232910","725.000000"
"8133.724609","13921.000000"
"4749.620117","13595.000000"
"4941.286133","2686.000000"
"5752.357422","3770.000000"
"6620.141602","11431.000000"
"4410.611816","810.000000"
"4569.562988","3880.000000"
"4690.635742","1168.000000"
"6138.583984","3141.000000"
"3648.154297","811.000000"
"3146.286133","925.000000"
"3801.462891","648.000000"
"4510.556641","2834.000000"
"3287.666504","497.000000"
"2654.442383","465.000000"
"5139.762695","3625.000000"
"5765.786621","4719.000000"
"3608.728027","1689.000000"
"5368.964844","4312.000000"
"4841.351562","7916.000000"
"2523.205566","673.000000"
"3499.231934","1754.000000"
"5361.910156","6368.000000"
"4196.047363","9660.000000"
"3709.166992","579.000000"
"3293.878906","545.000000"
"4101.094727","1608.000000"
"3874.457031","558.000000"
"5161.923340","2111.000000"
"3181.079590","666.000000"
"5236.862793","1915.000000"
"7042.551758","6889.000000"
"5986.505859","1547.000000"
"6182.902344","4472.000000"
"3142.295410","1209.000000"
"4012.955566","1370.000000"
"4066.001953","1419.000000"
"8341.973633","14403.000000"
"4779.384277","5410.000000"
"5215.324219","6734.000000"
"4541.750000","1170.000000"
"4135.380859","3234.000000"
"6402.343750","14451.000000"
"3742.169434","1656.000000"
"3103.831055","618.000000"
"2781.034668","492.000000"
"3069.979980","607.000000"
"4457.421387","1441.000000"
"3303.559082","504.000000"
"4404.274414","1170.000000"
"3014.971191","1114.000000"
"4316.131348","2528.000000"
"3046.198730","802.000000"
"4388.203125","8124.000000"
"4934.308105","2117.000000"
"8942.292969","12030.000000"
"6812.723145","8245.000000"
"3533.253906","684.000000"
"3255.481934","1042.000000"
"4206.487793","891.000000"
"6559.276367","6438.000000"
"3742.766602","1781.000000"
"5991.994629","15581.000000"
"3821.193359","873.000000"
"3576.821289","760.000000"
"8843.344727","17162.000000"
"5602.974121","3816.000000"
"4041.983398","666.000000"
"5065.004395","2453.000000"
"6176.954102","11255.000000"
"2845.286133","1013.000000"
"7111.102539","12416.000000"
"3117.806152","776.000000"
"4208.640625","552.000000"
"6154.030762","2873.000000"
"4805.755859","2121.000000"
"3079.145996","767.000000"
"3497.519531","852.000000"
"3729.331787","687.000000"
"5817.533203","4011.000000"
"4910.107910","5443.000000"
"2664.751465","694.000000"
"3366.150391","666.000000"
"3895.035156","1809.000000"
"3082.814453","683.000000"
"2986.730469","1151.000000"
"4618.462891","1415.000000"
"5716.157227","5922.000000"
"6099.339844","4194.000000"
"3067.366211","658.000000"
"5558.992676","5189.000000"
"7962.237305","16800.000000"
"3312.752930","1207.000000"
"5571.596680","4383.000000"
"3841.042969","2467.000000"
"4921.744629","2377.000000"
"2987.329590","730.000000"
"4070.583252","1415.000000"
"3735.169922","1806.000000"
"6085.652344","3352.000000"
"6699.698242","7123.000000"
"4669.197266","2393.000000"
"2964.291992","1041.000000"
"3182.307129","610.000000"
"2865.153320","928.000000"
"4826.938965","4924.000000"
"7811.344727","7757.000000"
"7285.112793","9551.000000"
"3620.136719","698.000000"
"7105.688965","5197.000000"
"8988.160156","18119.000000"
"6178.758789","6817.000000"
"3884.329102","394.000000"
"5483.919922","1840.000000"
"3001.067383","776.000000"
"8298.558594","12633.000000"
"6237.871582","8385.000000"
"3885.501953","1831.000000"
"6802.509766","7950.000000"
"3964.927734","4315.000000"
"4092.056152","755.000000"
"5926.694824","10836.000000"
"2114.382324","1004.000000"
"2200.071289","838.000000"
"5740.311035","9715.000000"
"7649.629883","16733.000000"
"3300.507324","765.000000"
"5477.471680","2147.000000"
"2566.418945","725.000000"
"4485.451660","3336.000000"
"6121.664062","8518.000000"
"4816.522461","5356.000000"
"4101.818359","1063.000000"
"3170.502441","1015.000000"
"5877.512207","3676.000000"
"7533.512207","6987.000000"
"2611.564453","472.000000"
"4841.400391","12458.000000"
"2807.704590","419.000000"
"5592.445801","6713.000000"
"7304.408203","7292.000000"
"7172.070312","9882.000000"
"4860.378418","5390.000000"
"5524.476562","6738.000000"
"6057.098633","15792.000000"
"6443.500977","3762.000000"
"4788.722656","2574.000000"
"5626.199219","1672.000000"
"5113.440918","5026.000000"
"4274.939453","1758.000000"
"5701.290527","6492.000000"
"3891.742676","1438.000000"
"3826.439697","1862.000000"
"4538.017090","2559.000000"
"2301.629883","386.000000"
"3901.856934","1641.000000"
"3595.317383","393.000000"
"4786.690430","7682.000000"
"3946.857422","1368.000000"
"5150.946289","4234.000000"
"3644.930420","500.000000"
"5001.085449","2622.000000"
"3182.251465","499.000000"
"3677.601318","506.000000"
"6071.515625","3701.000000"
"5893.418945","4118.000000"
"3115.874512","1230.000000"
"2498.969238","485.000000"
"7413.218750","17081.000000"
"2844.664551","868.000000"
"7096.065918","8893.000000"
"2819.555176","1080.000000"
"2644.479492","1295.000000"
"4128.419434","1639.000000"
"3712.844727","526.000000"
"3152.180176","878.000000"
"3015.683105","2658.000000"
"2765.554688","626.000000"
"3914.811035","1607.000000"
"5136.623535","4065.000000"
"5739.700195","5220.000000"
"2834.779297","928.000000"
"5033.098145","4155.000000"
"4737.297852","5543.000000"
"2764.574707","402.000000"
"6697.571777","4989.000000"
"6108.878906","7196.000000"
"5061.209961","5615.000000"
"3074.232422","1377.000000"
"5055.874512","1020.000000"
"3409.471680","1197.000000"
"8461.661133","18304.000000"
"2967.713379","1116.000000"
"4794.123535","6843.000000"
"2033.869629","485.000000"
"5799.259277","4144.000000"
"3252.542480","468.000000"
"4303.558105","3246.000000"
"5609.241211","5632.000000"
"3724.270508","439.000000"
"4049.816650","1100.000000"
"2719.383301","988.000000"
"4685.191895","2340.000000"
"4909.835449","1020.000000"
"2706.188477","1158.000000"
"6208.427246","4088.000000"
"4229.883301","11116.000000"
"2891.155273","874.000000"
"5193.690430","11182.000000"
"3042.919922","949.000000"
"6315.630859","5518.000000"
"4183.680664","3127.000000"
"4001.878174","2088.000000"
"5021.417480","6366.000000"
"2832.083496","663.000000"
"5085.987305","2107.000000"
"5388.829590","2639.000000"
"3567.797363","2526.000000"
"3848.015625","1293.000000"
"5912.791016","9233.000000"
"9240.825195","5696.000000"
"3593.237305","720.000000"
"3002.612305","702.000000"
"3238.827637","1894.000000"
"3081.214355","2230.000000"
"5309.501953","5189.000000"
"6202.344238","6870.000000"
"6769.620117","4173.000000"
"3279.355957","939.000000"
"2575.047363","830.000000"
"5845.546875","4600.000000"
"2299.861328","1061.000000"
"6385.245117","11138.000000"
"4361.477051","3371.000000"
"3880.411865","1631.000000"
"3245.452148","638.000000"
"3999.649658","608.000000"
"4536.206055","2202.000000"
"5315.345215","6257.000000"
"2456.913574","648.000000"
"7166.544922","17079.000000"
"3741.383545","2069.000000"
"2902.202148","1013.000000"
"5875.268555","4225.000000"
"8454.006836","14138.000000"
"5912.171875","17393.000000"
"5828.782227","3631.000000"
"3641.386230","2061.000000"
"4058.353516","521.000000"
"5027.520508","8149.000000"
"5517.345215","4409.000000"
"7772.847168","7695.000000"
"4950.662598","2316.000000"
"3287.198730","802.000000"
"4555.138184","6360.000000"
"3236.596680","776.000000"
"2592.529297","1002.000000"
"7659.815430","6890.000000"
"4039.053467","1821.000000"
"6692.138672","4831.000000"
"7036.214844","4066.000000"
"7434.555664","7150.000000"
"3548.450684","768.000000"
"3332.383789","1629.000000"
"5362.233398","4314.000000"
"6204.308594","6423.000000"
"3896.959961","2531.000000"
"2647.832520","638.000000"
"3356.812500","1566.000000"
"5230.577637","7258.000000"
"4073.926514","1226.000000"
"3212.047852","1180.000000"
"6955.967285","4440.000000"
"6461.376465","13596.000000"
"5039.607422","3746.000000"
"6009.322754","4486.000000"
"5426.700684","3819.000000"
"7432.713379","7418.000000"
"8355.238281","15931.000000"
"4598.012695","2225.000000"
"7842.485352","18398.000000"
"3611.353516","4447.000000"
"5201.291504","990.000000"
"4576.207031","480.000000"
"3279.208984","2052.000000"
"3832.675781","593.000000"
"2755.831543","658.000000"
"3013.895508","744.000000"
"4392.251953","7280.000000"
"6349.350586","11487.000000"
"6097.031250","4994.000000"
"2625.324219","595.000000"
"3781.321289","3235.000000"
"5261.062988","9524.000000"
"3722.104248","918.000000"
"2676.692383","732.000000"
"6128.714844","14674.000000"
"5271.013184","5572.000000"
"5276.310547","1331.000000"
"6445.086914","4777.000000"
"4765.769531","3706.000000"
"3824.978516","1902.000000"
"4487.948242","2527.000000"
"3384.488525","681.000000"
"5229.900391","5376.000000"
"2862.969727","419.000000"
"3339.254883","526.000000"
"3497.738281","1778.000000"
"4805.399414","1423.000000"
"4117.736328","2858.000000"
"8008.376953","5801.000000"
"4101.326172","3593.000000"
"3554.895508","904.000000"
"3261.926270","1415.000000"
"4199.051270","4304.000000"
"6000.652832","6695.000000"
"7106.836914","5224.000000"
"4505.923828","1270.000000"
"5525.323242","4111.000000"
"3121.228516","1400.000000"
"7009.159668","12686.000000"
"5702.450195","3723.000000"
"3165.318359","461.000000"
"4985.042969","4232.000000"
"3498.885742","2485.000000"
"4876.009277","2453.000000"
"4564.010742","6191.000000"
"4621.489258","3039.000000"
"3018.005371","605.000000"
"2840.687012","814.000000"
"4446.460938","2807.000000"
"5007.777344","5005.000000"
"4743.884277","13321.000000"
"2840.020020","663.000000"
"2573.198242","1232.000000"
"5814.224609","6803.000000"
"6768.768066","9761.000000"
"4191.773438","3338.000000"
"3115.893066","631.000000"
"2528.227051","526.000000"
"3462.881592","544.000000"
"4979.589355","5600.000000"
"2738.997559","764.000000"
"6633.847656","6602.000000"
"3068.781250","756.000000"
"4125.909668","3059.000000"
"2739.922852","3270.000000"
"8022.840820","18128.000000"
"4137.906738","2757.000000"
"3465.195312","353.000000"
"2756.467285","844.000000"
"4436.320312","1006.000000"
"2366.032227","997.000000"
"5547.243164","3789.000000"
"4216.410645","576.000000"
"4248.151855","682.000000"
"3425.954590","533.000000"
"4585.674316","3077.000000"
"4864.323730","7503.000000"
"7102.912598","8366.000000"
"2683.886719","537.000000"
"5934.540039","3918.000000"
"5828.763184","8213.000000"
"3468.139404","544.000000"
"4040.106445","1556.000000"
"3655.838379","2052.000000"
"3736.832031","821.000000"
"5880.847656","4829.000000"
"4945.714844","7761.000000"
"3459.136230","1679.000000"
"5274.087891","4458.000000"
"3126.641846","552.000000"
"3602.752441","2523.000000"
"5667.157715","5005.000000"
"4740.769043","9433.000000"
"6085.893555","4496.000000"
"10584.339844","12545.000000"
"4790.895508","4113.000000"
"5155.335938","6533.000000"
"3580.211914","1389.000000"
"4280.302734","1127.000000"
"6367.795410","3129.000000"
"2893.868164","499.000000"
"4362.427734","486.000000"
"6388.095703","6597.000000"
"2163.099121","799.000000"
"3126.487305","1064.000000"
"2202.354492","844.000000"
"2315.626465","478.000000"
"3396.944336","1733.000000"
"4326.677734","1376.000000"
"3014.021484","605.000000"
"7148.763672","8062.000000"
"6940.045898","12492.000000"
"2672.649902","709.000000"
"5135.726562","5797.000000"
"4699.634277","7422.000000"
"8577.790039","17934.000000"
"2985.498047","504.000000"
"5696.690430","4515.000000"
"5272.469727","1899.000000"
"2783.280273","1197.000000"
"5819.628906","4642.000000"
"2262.996582","890.000000"
"6379.922852","6403.000000"
"3442.671387","533.000000"
"6138.109375","11310.000000"
"3896.147461","2818.000000"
"4284.062500","591.000000"
"2814.955566","598.000000"
"5379.133789","4671.000000"
"2741.391113","472.000000"
"8517.604492","14982.000000"
"9101.169922","16915.000000"
"5345.889648","7800.000000"
"4810.128418","2543.000000"
"5939.824219","4786.000000"
"3183.710938","965.000000"
"4182.515137","1267.000000"
"3441.222656","747.000000"
"4979.031738","3766.000000"
"5344.117188","5539.000000"
"3600.038086","574.000000"
"4343.314453","2346.000000"
"5759.227539","10539.000000"
"3160.888184","645.000000"
"4778.709961","4379.000000"
"4109.399902","2907.000000"
"6022.319336","5841.000000"
"3648.505371","984.000000"
"8561.715820","17892.000000"
"3285.818848","906.000000"
"2582.277832","895.000000"
"7007.623047","16086.000000"
"5826.165527","1699.000000"
"5603.996094","6926.000000"
"3281.446777","619.000000"
"3491.655762","1178.000000"
"2962.382324","1041.000000"
"6146.501953","4476.000000"
"4794.376953","3534.000000"
"5405.678223","6397.000000"
"3640.153809","1883.000000"
"4430.247070","4381.000000"
"4681.120605","1310.000000"
"5695.645508","4038.000000"
"6955.155762","11602.000000"
"4556.099609","3253.000000"
"6085.774414","5410.000000"
"7190.284180","5834.000000"
"5841.872070","6061.000000"
"4354.746094","884.000000"
"4884.557617","3192.000000"
"4426.320312","813.000000"
"3288.061523","476.000000"
"3226.060547","872.000000"
"3361.331543","726.000000"
"2326.210938","984.000000"
"2483.359863","552.000000"
"5534.716797","3437.000000"
"4178.580566","2652.000000"
"4301.227539","1250.000000"
"3643.397705","1279.000000"
"4033.788330","1944.000000"
"4754.208496","5259.000000"
"4875.754883","1767.000000"
"3311.544434","838.000000"
"4264.966797","1626.000000"
"6355.055176","7519.000000"
"5137.820801","3950.000000"
"3306.731934","447.000000"
"5283.970703","5132.000000"
"2335.058105","921.000000"
"2498.201660","599.000000"
"4926.057617","1966.000000"
"3665.450195","1436.000000"
"3099.315918","730.000000"
"3139.942383","652.000000"
"4892.158203","2702.000000"
"3615.440430","1237.000000"
"4814.601074","2583.000000"
"3354.981934","776.000000"
"5418.674316","4497.000000"
"5696.719727","4586.000000"
"2882.574219","1229.000000"
"2974.848633","1013.000000"
"6437.598145","1827.000000"
"3766.372559","1814.000000"
"2883.540527","928.000000"
"4963.697266","4623.000000"
"6785.866699","9465.000000"
"8709.168945","16181.000000"
"2639.666992","876.000000"
"3882.423096","1619.000000"
"4374.837891","863.000000"
"4169.602539","10266.000000"
"5260.465820","6115.000000"
"2577.234375","758.000000"
"6444.336914","3293.000000"
"5538.438477","4363.000000"
"4318.361328","2398.000000"
"4590.359375","5551.000000"
"6357.987305","3732.000000"
"2760.177246","1028.000000"
"4529.731934","5755.000000"
"3888.287109","1815.000000"
"2853.123047","764.000000"
"3781.646973","939.000000"
"4488.779785","2368.000000"
"6897.943359","4742.000000"
"3643.400391","593.000000"
"4974.812500","3740.000000"
"4127.253906","1263.000000"
"2718.726562","1124.000000"
"7241.261719","8228.000000"
"5585.273438","4077.000000"
"2515.926758","505.000000"
"6392.833984","4719.000000"
"2866.596191","575.000000"
"3331.604004","480.000000"
"5107.746582","2545.000000"
"6148.461914","2001.000000"
"5378.083008","6416.000000"
"2386.519043","1096.000000"
"6181.488770","5751.000000"
"4254.834961","606.000000"
"3384.108887","625.000000"
"6479.480469","4036.000000"
"5624.997070","4484.000000"
"2913.877441","658.000000"
"4176.954102","1905.000000"
"4128.290527","2734.000000"
"3982.571777","1436.000000"
"4429.065430","2088.000000"
"3578.976562","1987.000000"
"4667.617188","4239.000000"
"3520.653809","743.000000"
"4611.008301","3293.000000"
"4137.291992","2509.000000"
"6412.890625","15602.000000"
"5704.950195","17329.000000"
"3416.940674","825.000000"
"5875.383301","1932.000000"
"5866.600586","4722.000000"
"5057.157227","2517.000000"
"5415.471191","1708.000000"
"5440.675781","1890.000000"
"5168.225098","4234.000000"
"7241.693359","5723.000000"
"4496.495117","2800.000000"
"5392.664062","8196.000000"
"6613.781738","10164.000000"
"4619.409180","9858.000000"
"3547.306641","1836.000000"
"7087.022461","8789.000000"
"4355.909180","8820.000000"
"6561.283203","13206.000000"
"7929.294434","4600.000000"
"3188.352539","828.000000"
"5617.257812","3816.000000"
"3977.017578","11605.000000"
"5828.526367","4259.000000"
"3880.973145","540.000000"
"3544.784668","600.000000"
"5469.099609","3226.000000"
"2991.539551","559.000000"
"6515.960449","7472.000000"
"3064.556641","907.000000"
"2705.648438","805.000000"
"6445.463867","4788.000000"
"6840.806641","6064.000000"
"7542.422852","5766.000000"
"4306.142578","1806.000000"
"6168.959961","12459.000000"
"2770.821289","924.000000"
"4715.010742","9660.000000"
"4877.511719","2181.000000"
"5296.624023","3095.000000"
"4036.510254","807.000000"
"3732.982422","1668.000000"
"3828.937988","2415.000000"
"3770.118652","1636.000000"
"7673.513672","9330.000000"
"4128.683594","985.000000"
"4826.565918","3178.000000"
"2095.777832","659.000000"
"3387.458008","605.000000"
"4963.952148","1239.000000"
"6662.149414","5775.000000"
"5758.178223","5889.000000"
"3682.161133","2211.000000"
"3209.867676","1031.000000"
"5195.718750","2564.000000"
"5300.525879","7453.000000"
"5048.127441","6154.000000"
"3393.794922","1656.000000"
"5182.767578","5237.000000"
"3414.740723","645.000000"
"5882.791504","3197.000000"
"2565.988281","912.000000"
"4064.192383","483.000000"
"4243.219727","3024.000000"
"5710.337402","4997.000000"
"5367.970703","10636.000000"
"3937.508789","1087.000000"
"3079.804199","600.000000"
"5196.318359","5197.000000"
"8632.328125","15710.000000"
"5627.837891","5260.000000"
"3072.471680","596.000000"
"3977.489746","813.000000"
"4936.666504","6412.000000"
"3815.932617","628.000000"
"3734.826660","1580.000000"
"4573.111328","3502.000000"
"2832.564941","1007.000000"
"4576.568359","2459.000000"
"3511.409668","953.000000"
"3225.020020","526.000000"
"4217.315430","2149.000000"
"2879.646484","745.000000"
"5206.837891","4141.000000"
"3167.214600","605.000000"
"8099.897949","12063.000000"
"4788.360840","2572.000000"
"4762.522461","2565.000000"
"5268.270508","5089.000000"
"3630.047363","1668.000000"
"3087.585938","645.000000"
"6192.909180","8672.000000"
"4436.325195","3024.000000"
"2552.088867","1179.000000"
"4123.479980","1560.000000"
"3652.191406","2016.000000"
"2645.165039","842.000000"
"4778.911133","14414.000000"
"6839.781250","5588.000000"
"4914.995117","5882.000000"
"5539.218262","4808.000000"
"4636.836914","1179.000000"
"5398.552246","1181.000000"
"3706.312012","605.000000"
"3405.029785","1786.000000"
"3702.788086","648.000000"
"4917.864746","2209.000000"
"4067.719727","576.000000"
"2273.820801","853.000000"
"7001.649902","10990.000000"
"4407.773438","2648.000000"
"4944.330566","15026.000000"
"3431.355469","854.000000"
"2629.823730","988.000000"
"3901.319824","773.000000"
"5421.711914","2066.000000"
"3854.881836","3804.000000"
"3719.222168","561.000000"
"3761.463379","668.000000"
"6156.880859","6303.000000"
"5586.936035","6178.000000"
"4830.804688","2470.000000"
"6325.911133","2873.000000"
"6074.481934","6876.000000"
"3215.632080","537.000000"
"4253.234375","4271.000000"
"5477.091797","4199.000000"
"6018.546875","6048.000000"
"3113.770996","666.000000"
"3299.977539","2339.000000"
"3297.526367","698.000000"
"4523.850098","2860.000000"
"3453.866211","1651.000000"
"5453.066895","3729.000000"
"6076.172852","6184.000000"
"4087.251221","1443.000000"
"5521.203125","2971.000000"
"4437.703613","10104.000000"
"6018.848633","6076.000000"
"2594.193359","911.000000"
"3273.318359","1768.000000"
"5628.449707","8321.000000"
"4162.144531","489.000000"
"2575.779785","863.000000"
"3448.791504","958.000000"
"7691.669434","13320.000000"
"3392.207031","4802.000000"
"2852.291504","745.000000"
"5854.794922","3920.000000"
"4357.256348","3935.000000"
"7101.599609","11455.000000"
"2714.794922","803.000000"
"3085.561523","935.000000"
"5783.369141","1922.000000"
"4447.382812","4816.000000"
"3400.202393","524.000000"
"4132.258789","2929.000000"
"2974.835449","988.000000"
"4566.122559","2590.000000"
"3503.059570","605.000000"
"4318.011719","1175.000000"
"6674.386719","5592.000000"
"2703.698242","758.000000"
"5183.814941","4543.000000"
"4914.965332","6692.000000"
"6272.799805","7469.000000"
"4943.694336","6516.000000"
"6745.775391","5173.000000"
"6109.078613","4362.000000"
"4610.916016","2314.000000"
"4887.081055","2789.000000"
"3760.380859","790.000000"
"4903.236328","7329.000000"
"6366.625488","12712.000000"
"6512.111816","1637.000000"
"4950.164551","4770.000000"
"4653.699219","8873.000000"
"3013.861328","665.000000"
"3506.602783","738.000000"
"6096.515625","6001.000000"
"8377.350586","13800.000000"
"7987.155762","9704.000000"
"6386.541992","12232.000000"
"3357.041260","576.000000"
"4514.743652","2938.000000"
"4793.713867","4837.000000"
"4295.945312","3347.000000"
"3790.340820","1689.000000"
"6941.373047","9116.000000"
"5741.886719","5641.000000"
"2633.687500","391.000000"
"3937.133301","1047.000000"
"8666.310547","16174.000000"
"6018.498047","5018.000000"
"2656.182617","1063.000000"
"3444.307129","684.000000"
"3809.169922","552.000000"
"3027.595215","722.000000"
"6118.188477","4432.000000"
"7163.115234","8974.000000"
"4388.588379","2476.000000"
"4104.753906","624.000000"
"3163.962891","1919.000000"
"2519.342773","1084.000000"
"4969.683105","1042.000000"
"5315.433594","5839.000000"
"4346.916016","1377.000000"
"5613.848633","3431.000000"
"4453.722656","1026.000000"
"5089.584961","6220.000000"
"5239.948242","3801.000000"
"2221.742676","769.000000"
"4247.689453","3494.000000"
"6508.348633","4854.000000"
"4685.015137","6968.000000"
"5409.355469","2173.000000"
"7044.281250","10349.000000"
"2303.216309","651.000000"
"3375.166016","1683.000000"
"8435.599609","18108.000000"
"6791.857422","8779.000000"
"4535.638672","3002.000000"
"6981.509277","8752.000000"
"5289.958984","6146.000000"
"3294.978516","969.000000"
"5950.617188","3304.000000"
"5035.588867","7574.000000"
"6849.957520","11333.000000"
"5815.475098","2295.000000"
"4248.498535","1039.000000"
"3829.515625","1061.000000"
"4303.132324","5597.000000"
"3596.624512","968.000000"
"2689.617188","3378.000000"
"2556.975098","552.000000"
"5157.503906","6499.000000"
"6678.568359","10478.000000"
"6229.508789","3511.000000"
"3528.864746","1656.000000"
"2863.062988","1103.000000"
"3770.354492","1595.000000"
"8137.106934","17581.000000"
"5981.839844","2133.000000"
"8032.484863","7204.000000"
"3208.824219","1892.000000"
"5197.091309","13096.000000"
"5271.430664","5527.000000"
"6652.113281","7486.000000"
"4322.816895","5167.000000"
"3600.131836","1710.000000"
"5577.609375","4332.000000"
