"4275.725098","1781.000000"
"10859.600586","15581.000000"
"2992.307617","873.000000"
"2779.438965","760.000000"
"17208.984375","17162.000000"
"6826.175293","3816.000000"
"2397.895996","666.000000"
"5778.543457","2453.000000"
"10870.855469","11255.000000"
"2312.209473","1013.000000"
"12220.718750","12416.000000"
"1975.038574","776.000000"
"2587.787109","552.000000"
"6849.820312","2873.000000"
"5039.958496","2121.000000"
"2118.125488","767.000000"
"2700.513672","852.000000"
"2684.038086","687.000000"
"7914.725098","4011.000000"
"7217.668457","5443.000000"
"1892.251465","694.000000"
"2095.797363","666.000000"
"4428.214355","1809.000000"
"2725.267578","683.000000"
"2760.333984","1151.000000"
"3821.641113","1415.000000"
"7838.393066","5922.000000"
"7716.281250","4194.000000"
"1469.316895","658.000000"
"7932.331055","5189.000000"
"14336.276367","16800.000000"
"3039.499512","1207.000000"
"7555.408691","4383.000000"
"4676.352051","2467.000000"
"5013.725586","2377.000000"
"2068.448730","730.000000"
"3841.610840","1415.000000"
"3577.000488","1806.000000"
"7867.100098","3352.000000"
"11233.830078","7123.000000"
"5405.416992","2393.000000"
"2149.750000","1041.000000"
"2114.119629","610.000000"
"2165.498047","928.000000"
"6778.307129","4924.000000"
"12453.642578","7757.000000"
"12163.152344","9551.000000"
"1825.395508","698.000000"
"9618.660156","5197.000000"
"17059.324219","18119.000000"
"8868.490234","6817.000000"
"2104.417480","394.000000"
"5276.025391","1840.000000"
"1481.423828","776.000000"
"14960.581055","12633.000000"
"10254.020508","8385.000000"
"4642.870117","1831.000000"
"11838.766602","7950.000000"
"5810.265625","4315.000000"
"3206.028320","755.000000"
"10534.082031","10836.000000"
"1881.569824","1004.000000"
"1879.843262","838.000000"
"10116.513672","9715.000000"
"14104.822266","16733.000000"
"2533.894531","765.000000"
"5747.828125","2147.000000"
"1893.367676","725.000000"
"5456.354492","3336.000000"
"10534.763672","8518.000000"
"7784.476074","5356.000000"
"3632.740234","1063.000000"
"2324.609863","1015.000000"
"7079.919434","3676.000000"
"11115.270508","6987.000000"
"1333.484375","472.000000"
"8972.726562","12458.000000"
"1120.687012","419.000000"
"8186.974609","6713.000000"
"10732.999023","7292.000000"
"12093.865234","9882.000000"
"7203.506348","5390.000000"
"7806.219238","6738.000000"
"11157.660156","15792.000000"
"8035.803223","3762.000000"
"5677.290527","2574.000000"
"4978.625000","1672.000000"
"7297.389648","5026.000000"
"4408.097168","1758.000000"
"8634.026367","6492.000000"
"3598.961914","1438.000000"
"4379.979980","1862.000000"
"5497.999023","2559.000000"
"520.669434","386.000000"
"4519.637207","1641.000000"
"1409.391602","393.000000"
"7545.172852","7682.000000"
"3755.285645","1368.000000"
"6472.104004","4234.000000"
"1602.009766","500.000000"
"6034.401367","2622.000000"
"1681.664551","499.000000"
"1599.568359","506.000000"
"7988.875488","3701.000000"
"8562.226562","4118.000000"
"3178.850098","1230.000000"
"1290.149902","485.000000"
"14532.695312","17081.000000"
"2402.766602","868.000000"
"11009.003906","8893.000000"
"2281.206543","1080.000000"
"2681.251953","1295.000000"
"4577.076660","1639.000000"
"2111.004395","526.000000"
"1886.886719","878.000000"
"4027.914062","2658.000000"
"1753.910645","626.000000"
"4383.750000","1607.000000"
"6758.790039","4065.000000"
"7751.993652","5220.000000"
"1920.341797","928.000000"
"7419.173828","4155.000000"
"7091.590820","5543.000000"
"858.623047","402.000000"
"10067.453125","4989.000000"
"9488.488281","7196.000000"
"8002.772949","5615.000000"
"3580.691895","1377.000000"
"3637.691406","1020.000000"
"2640.695312","1197.000000"
"16069.640625","18304.000000"
"2984.794922","1116.000000"
"7208.888184","6843.000000"
"1160.046875","485.000000"
"7755.767578","4144.000000"
"1089.887207","468.000000"
"5542.462891","3246.000000"
"7643.233398","5632.000000"
"2182.014160","439.000000"
"3743.873047","1100.000000"
"2729.148438","988.000000"
"5945.589355","2340.000000"
"4035.506836","1020.000000"
"2613.183594","1158.000000"
"7761.759766","4088.000000"
"7531.346680","11116.000000"
"2084.493164","874.000000"
"9489.064453","11182.000000"
"3131.963867","949.000000"
"8845.802734","5518.000000"
"5639.063965","3127.000000"
"4637.455566","2088.000000"
"7494.394531","6366.000000"
"1936.478516","663.000000"
"5763.035156","2107.000000"
"6557.216797","2639.000000"
"4657.686523","2526.000000"
"3206.056152","1293.000000"
"9795.233398","9233.000000"
"15648.824219","5696.000000"
"2010.925293","720.000000"
"1874.827637","702.000000"
"3510.219238","1894.000000"
"3934.453613","2230.000000"
"7641.853027","5189.000000"
"8922.218750","6870.000000"
"8857.785156","4173.000000"
"3111.535645","939.000000"
"2359.448730","830.000000"
"8756.458008","4600.000000"
"2119.394043","1061.000000"
"11545.078125","11138.000000"
"5389.910156","3371.000000"
"3594.525391","1631.000000"
"1961.487793","638.000000"
"2153.873047","608.000000"
"5044.307617","2202.000000"
"8018.084473","6257.000000"
"1977.561523","648.000000"
"13908.960938","17079.000000"
"3813.752441","2069.000000"
"1649.467773","1013.000000"
"7428.089355","4225.000000"
"15254.068359","14138.000000"
"11504.808594","17393.000000"
"6781.045410","3631.000000"
"4109.561523","2061.000000"
"2432.856445","521.000000"
"8352.220703","8149.000000"
"7476.507324","4409.000000"
"11792.144531","7695.000000"
"5743.433594","2316.000000"
"2277.596191","802.000000"
"6964.918457","6360.000000"
"1728.998535","776.000000"
"2030.125977","1002.000000"
"11313.847656","6890.000000"
"4363.262695","1821.000000"
"8906.525391","4831.000000"
"9151.042969","4066.000000"
"10767.890625","7150.000000"
"2772.364258","768.000000"
"3089.328125","1629.000000"
"7733.315430","4314.000000"
"9316.796875","6423.000000"
"5480.698242","2531.000000"
"2217.823242","638.000000"
"3366.086914","1566.000000"
"7508.561523","7258.000000"
"3638.527344","1226.000000"
"2999.346680","1180.000000"
"8991.353516","4440.000000"
"11525.578125","13596.000000"
"6378.055176","3746.000000"
"7797.834961","4486.000000"
"6789.439453","3819.000000"
"11631.148438","7418.000000"
"15085.201172","15931.000000"
"4996.398926","2225.000000"
"14317.066406","18398.000000"
"5345.953613","4447.000000"
"3828.798828","990.000000"
"2088.868164","480.000000"
"3681.125000","2052.000000"
"2274.534668","593.000000"
"1810.926270","658.000000"
"2579.725586","744.000000"
"7456.393555","7280.000000"
"10699.346680","11487.000000"
"8567.080078","4994.000000"
"1076.974121","595.000000"
"5079.299316","3235.000000"
"8837.200195","9524.000000"
"2469.307617","918.000000"
"1481.581543","732.000000"
"11127.444336","14674.000000"
"7770.760254","5572.000000"
"5163.449707","1331.000000"
"8775.443359","4777.000000"
"6105.331543","3706.000000"
"4344.475098","1902.000000"
"5647.071777","2527.000000"
"2552.041504","681.000000"
"7249.231445","5376.000000"
"1502.902832","419.000000"
"1880.500488","526.000000"
"3584.571289","1778.000000"
"5039.813965","1423.000000"
"5004.807617","2858.000000"
"10903.542969","5801.000000"
"5388.817871","3593.000000"
"2621.875000","904.000000"
"3078.405762","1415.000000"
"6374.897461","4304.000000"
"8866.407227","6695.000000"
"9823.454102","5224.000000"
"4144.271484","1270.000000"
"7221.835449","4111.000000"
"3423.990723","1400.000000"
"12680.802734","12686.000000"
"6844.103516","3723.000000"
"1525.556152","461.000000"
"6932.161133","4232.000000"
"4559.872070","2485.000000"
"5654.619629","2453.000000"
"7021.369141","6191.000000"
"5140.796875","3039.000000"
"1910.771973","605.000000"
"2472.765137","814.000000"
"6025.152344","2807.000000"
"6996.820801","5005.000000"
"8959.957031","13321.000000"
"2025.636230","663.000000"
"2374.010254","1232.000000"
"8436.716797","6803.000000"
"10835.466797","9761.000000"
"5561.307617","3338.000000"
"2137.534180","631.000000"
"1548.440430","526.000000"
"2128.927734","544.000000"
"7136.338379","5600.000000"
"1847.092285","764.000000"
"9515.618164","6602.000000"
"2106.104492","756.000000"
"5660.438477","3059.000000"
"4050.303711","3270.000000"
"15212.066406","18128.000000"
"4688.352539","2757.000000"
"1703.451660","353.000000"
"1762.309082","844.000000"
"3483.291016","1006.000000"
"2594.808105","997.000000"
"7180.645996","3789.000000"
"2479.239258","576.000000"
"2886.464355","682.000000"
"2470.097168","533.000000"
"5432.461426","3077.000000"
"7852.083496","7503.000000"
"11414.087891","8366.000000"
"1575.822266","537.000000"
"7945.717773","3918.000000"
"8991.662109","8213.000000"
"2155.734375","544.000000"
"3492.870117","1556.000000"
"4073.771973","2052.000000"
"2961.145508","821.000000"
"7511.829590","4829.000000"
"8378.205078","7761.000000"
"3859.351562","1679.000000"
"7339.699219","4458.000000"
"1482.924805","552.000000"
"4363.768555","2523.000000"
"7593.055664","5005.000000"
"8817.583008","9433.000000"
"7754.675293","4496.000000"
"21698.167969","12545.000000"
"6243.684082","4113.000000"
"7764.588379","6533.000000"
"3401.027344","1389.000000"
"3485.245605","1127.000000"
"7471.333984","3129.000000"
"1310.931152","499.000000"
"2477.050781","486.000000"
"9475.437500","6597.000000"
"1183.450195","799.000000"
"2825.580566","1064.000000"
"1684.608887","844.000000"
"1691.401367","478.000000"
"3379.101562","1733.000000"
"4265.125000","1376.000000"
"1897.548828","605.000000"
"10542.030273","8062.000000"
"12905.945312","12492.000000"
"1533.493652","709.000000"
"7417.451660","5797.000000"
"7261.007324","7422.000000"
"15925.867188","17934.000000"
"1663.370117","504.000000"
"7638.034180","4515.000000"
"5695.245605","1899.000000"
"2457.409180","1197.000000"
"7386.790039","4642.000000"
"1985.292480","890.000000"
"9173.542969","6403.000000"
"2019.312988","533.000000"
"11651.994141","11310.000000"
"5084.761719","2818.000000"
"2452.970703","591.000000"
"1928.062988","598.000000"
"8210.167969","4671.000000"
"1381.055664","472.000000"
"15072.812500","14982.000000"
"17221.882812","16915.000000"
"7792.606934","7800.000000"
"5652.582031","2543.000000"
"8788.511719","4786.000000"
"2131.777832","965.000000"
"3491.666992","1267.000000"
"2484.433105","747.000000"
"6211.965820","3766.000000"
"8016.341309","5539.000000"
"1573.239258","574.000000"
"5020.088379","2346.000000"
"10005.407227","10539.000000"
"2190.806152","645.000000"
"6654.667969","4379.000000"
"4945.587402","2907.000000"
"9327.811523","5841.000000"
"2786.131348","984.000000"
"15691.539062","17892.000000"
"2501.791992","906.000000"
"2069.255371","895.000000"
"12474.919922","16086.000000"
"5328.624023","1699.000000"
"8972.249023","6926.000000"
"2580.182617","619.000000"
"3378.441895","1178.000000"
"2197.865234","1041.000000"
"7978.497559","4476.000000"
"6136.174316","3534.000000"
"7617.890625","6397.000000"
"4272.592285","1883.000000"
"6133.485840","4381.000000"
"4399.171875","1310.000000"
"7352.205566","4038.000000"
"11274.052734","11602.000000"
"5908.850586","3253.000000"
"8386.017578","5410.000000"
"10052.027344","5834.000000"
"8509.373047","6061.000000"
"3706.588379","884.000000"
"5799.654785","3192.000000"
"3648.347656","813.000000"
"1900.853027","476.000000"
"3033.468750","872.000000"
"2366.386719","726.000000"
"2167.201660","984.000000"
"1327.192383","552.000000"
"6015.988281","3437.000000"
"5148.375977","2652.000000"
"4351.870117","1250.000000"
"3192.125000","1279.000000"
"4259.764648","1944.000000"
"6889.648926","5259.000000"
"5518.558105","1767.000000"
"3035.699707","838.000000"
"4476.341797","1626.000000"
"9931.560547","7519.000000"
"6433.457520","3950.000000"
"1638.152344","447.000000"
"7105.179688","5132.000000"
"2234.736816","921.000000"
"1349.621094","599.000000"
"4871.231934","1966.000000"
"3673.610840","1436.000000"
"2430.850098","730.000000"
"2008.481934","652.000000"
"5604.084961","2702.000000"
"3169.277832","1237.000000"
"5659.997559","2583.000000"
"1958.154297","776.000000"
"6892.313477","4497.000000"
"7347.604492","4586.000000"
"2902.943359","1229.000000"
"2359.870117","1013.000000"
"7096.833984","1827.000000"
"4274.796387","1814.000000"
"2276.615234","928.000000"
"6942.699707","4623.000000"
"10764.084961","9465.000000"
"15987.152344","16181.000000"
"2521.365723","876.000000"
"3962.502441","1619.000000"
"2969.843750","863.000000"
"7675.472656","10266.000000"
"7943.898438","6115.000000"
"1978.648438","758.000000"
"7356.847168","3293.000000"
"7076.750000","4363.000000"
"5196.350098","2398.000000"
"7083.231445","5551.000000"
"7809.637695","3732.000000"
"2394.761230","1028.000000"
"6943.449219","5755.000000"
"4809.098145","1815.000000"
"2295.944824","764.000000"
"3099.846191","939.000000"
"5329.460449","2368.000000"
"9618.771484","4742.000000"
"1646.334473","593.000000"
"6393.928711","3740.000000"
"3623.870117","1263.000000"
"2257.893555","1124.000000"
"10981.411133","8228.000000"
"6961.101562","4077.000000"
"1473.758789","505.000000"
"9846.023438","4719.000000"
"2103.913574","575.000000"
"2366.714844","480.000000"
"5914.774902","2545.000000"
"6458.437500","2001.000000"
"7538.538574","6416.000000"
"2634.896484","1096.000000"
"8726.052734","5751.000000"
"3074.605957","606.000000"
"2167.191895","625.000000"
"8563.572266","4036.000000"
"7623.157715","4484.000000"
"1672.308594","658.000000"
"4562.631836","1905.000000"
"4783.841309","2734.000000"
"3901.186035","1436.000000"
"6029.031738","2088.000000"
"4100.450195","1987.000000"
"6582.522949","4239.000000"
"2502.359375","743.000000"
"5671.238281","3293.000000"
"5143.153320","2509.000000"
"11620.692383","15602.000000"
"11540.516602","17329.000000"
"2860.407227","825.000000"
"6277.353027","1932.000000"
"7223.297363","4722.000000"
"5852.604004","2517.000000"
"5398.809570","1708.000000"
"5114.838867","1890.000000"
"6699.201172","4234.000000"
"10149.972656","5723.000000"
"5163.838379","2800.000000"
"9025.955078","8196.000000"
"11331.840820","10164.000000"
"8028.818359","9858.000000"
"4111.555664","1836.000000"
"11830.275391","8789.000000"
"7828.276367","8820.000000"
"11278.156250","13206.000000"
"11094.367188","4600.000000"
"2244.598145","828.000000"
"7995.409180","3816.000000"
"7510.224609","11605.000000"
"8493.064453","4259.000000"
"1645.098145","540.000000"
"2218.575684","600.000000"
"7009.279297","3226.000000"
"1842.581543","559.000000"
"9744.578125","7472.000000"
"2342.612793","907.000000"
"2135.672363","805.000000"
"9150.125000","4788.000000"
"11076.453125","6064.000000"
"11523.957031","5766.000000"
"4778.894531","1806.000000"
"10606.781250","12459.000000"
"2128.248535","924.000000"
"7640.969727","9660.000000"
"5390.017090","2181.000000"
"6657.854492","3095.000000"
"3191.651855","807.000000"
"3998.581543","1668.000000"
"5080.596191","2415.000000"
"4160.152832","1636.000000"
"11910.282227","9330.000000"
"3611.719727","985.000000"
"5708.875000","3178.000000"
"1430.098145","659.000000"
"2105.471191","605.000000"
"5008.796875","1239.000000"
"9465.000000","5775.000000"
"8000.347168","5889.000000"
"4563.004395","2211.000000"
"2755.402832","1031.000000"
"6630.586914","2564.000000"
"7759.486328","7453.000000"
"7632.065918","6154.000000"
"3486.906250","1656.000000"
"7719.577148","5237.000000"
"2478.356445","645.000000"
"7282.543457","3197.000000"
"2276.055176","912.000000"
"2740.625000","483.000000"
"5595.524414","3024.000000"
"7758.103027","4997.000000"
"9445.882812","10636.000000"
"3001.460449","1087.000000"
"1982.384277","600.000000"
"6995.460938","5197.000000"
"15871.172852","15710.000000"
"7725.606934","5260.000000"
"2123.042480","596.000000"
"2970.642578","813.000000"
"7356.065430","6412.000000"
"1952.015137","628.000000"
"3667.789551","1580.000000"
"5609.687012","3502.000000"
"2492.206055","1007.000000"
"5245.705566","2459.000000"
"2689.645508","953.000000"
"1469.036621","526.000000"
"5455.013184","2149.000000"
"2135.537598","745.000000"
"6710.930176","4141.000000"
"1529.319336","605.000000"
"14804.460938","12063.000000"
"5800.660156","2572.000000"
"5726.025879","2565.000000"
"7312.669922","5089.000000"
"3772.462402","1668.000000"
"2009.065918","645.000000"
"9669.432617","8672.000000"
"5402.241211","3024.000000"
"2975.916504","1179.000000"
"4257.289551","1560.000000"
"4376.247070","2016.000000"
"2094.097168","842.000000"
"9009.974609","14414.000000"
"9511.730469","5588.000000"
"7825.773438","5882.000000"
"7659.149414","4808.000000"
"4042.190918","1179.000000"
"4742.846680","1181.000000"
"2130.231934","605.000000"
"3681.376465","1786.000000"
"2386.634277","648.000000"
"5000.583496","2209.000000"
"2431.390137","576.000000"
"1873.695312","853.000000"
"11245.121094","10990.000000"
"5127.282227","2648.000000"
"9542.430664","15026.000000"
"2563.691406","854.000000"
"2366.423340","988.000000"
"2731.740723","773.000000"
"5627.880859","2066.000000"
"5741.950195","3804.000000"
"2601.345215","561.000000"
"3260.706055","668.000000"
"8961.273438","6303.000000"
"8538.734375","6178.000000"
"5251.822266","2470.000000"
"6508.159668","2873.000000"
"9075.925781","6876.000000"
"2239.992188","537.000000"
"6149.749512","4271.000000"
"6931.253418","4199.000000"
"8910.719727","6048.000000"
"1959.018066","666.000000"
"4411.869629","2339.000000"
"1738.339844","698.000000"
"5131.611816","2860.000000"
"3866.880859","1651.000000"
"8040.749023","3729.000000"
"8819.289062","6184.000000"
"3985.445801","1443.000000"
"6861.808105","2971.000000"
"7816.660645","10104.000000"
"8824.717773","6076.000000"
"1804.521484","911.000000"
"3945.824707","1768.000000"
"8663.667969","8321.000000"
"2538.445801","489.000000"
"2110.646484","863.000000"
"2644.267090","958.000000"
"14493.257812","13320.000000"
"5275.528320","4802.000000"
"1737.890137","745.000000"
"7509.667969","3920.000000"
"5781.148926","3935.000000"
"11646.793945","11455.000000"
"2307.111328","803.000000"
"2571.092285","935.000000"
"5842.680176","1922.000000"
"6003.581543","4816.000000"
"2235.974121","524.000000"
"5209.873535","2929.000000"
"2818.558594","988.000000"
"5398.064453","2590.000000"
"1942.906738","605.000000"
"3998.604004","1175.000000"
"9486.035156","5592.000000"
"1606.900879","758.000000"
"6970.061035","4543.000000"
"7461.145996","6692.000000"
"9699.044922","7469.000000"
"7015.194336","6516.000000"
"9409.666016","5173.000000"
"7685.184570","4362.000000"
"4983.707031","2314.000000"
"5813.736328","2789.000000"
"3077.064941","790.000000"
"8530.429688","7329.000000"
"11300.988281","12712.000000"
"7132.802734","1637.000000"
"6959.415039","4770.000000"
"8306.417969","8873.000000"
"2161.264160","665.000000"
"2661.656250","738.000000"
"9448.731445","6001.000000"
"14880.525391","13800.000000"
"12972.860352","9704.000000"
"11268.462891","12232.000000"
"1821.123535","576.000000"
"5510.904297","2938.000000"
"7304.516113","4837.000000"
"5576.271973","3347.000000"
"4082.956055","1689.000000"
"10699.037109","9116.000000"
"8780.416016","5641.000000"
"1328.046875","391.000000"
"3040.710449","1047.000000"
"16718.652344","16174.000000"
"8017.500000","5018.000000"
"2088.550293","1063.000000"
"2527.058105","684.000000"
"2566.777832","552.000000"
"2591.281250","722.000000"
"7496.888672","4432.000000"
"11433.544922","8974.000000"
"5011.121094","2476.000000"
"2543.697266","624.000000"
"3524.520508","1919.000000"
"2253.507812","1084.000000"
"4125.206543","1042.000000"
"7175.978027","5839.000000"
"4273.810059","1377.000000"
"6587.928711","3431.000000"
"3664.317383","1026.000000"
"7208.674805","6220.000000"
"7658.365234","3801.000000"
"1258.562988","769.000000"
"5248.613770","3494.000000"
"9091.682617","4854.000000"
"7389.617676","6968.000000"
"5792.229980","2173.000000"
"11264.526367","10349.000000"
"1625.258789","651.000000"
"3423.051758","1683.000000"
"16063.495117","18108.000000"
"11022.423828","8779.000000"
"5440.114258","3002.000000"
"10956.056641","8752.000000"
"7928.411133","6146.000000"
"2616.292969","969.000000"
"7569.056152","3304.000000"
"7634.106445","7574.000000"
"11481.852539","11333.000000"
"6867.047363","2295.000000"
"3405.494629","1039.000000"
"2865.454102","1061.000000"
"6869.254395","5597.000000"
"2884.989258","968.000000"
"3455.262695","3378.000000"
"1806.272461","552.000000"
"7404.621094","6499.000000"
"10769.912109","10478.000000"
"7527.976074","3511.000000"
"3217.376465","1656.000000"
"2703.387695","1103.000000"
"3903.038086","1595.000000"
"14706.753906","17581.000000"
"6015.462891","2133.000000"
"13807.921875","7204.000000"
"3655.508301","1892.000000"
"9402.537109","13096.000000"
"7719.447754","5527.000000"
"11272.576172","7486.000000"
"6505.381348","5167.000000"
"3487.740234","1710.000000"
"7346.655762","4332.000000"
