"2124.070312","3297.000000"
"4873.096680","5000.000000"
"3035.980469","4082.000000"
"4201.888672","5554.000000"
"-1199.921875","789.000000"
"-380.250977","958.000000"
"-814.295898","829.000000"
"7582.992188","12555.000000"
"-36.788086","1735.000000"
"8387.513672","11156.000000"
"-1889.011719","612.000000"
"-440.250000","1443.000000"
"-2797.742188","698.000000"
"7192.724609","8408.000000"
"9669.517578","15930.000000"
"-2114.762695","732.000000"
"4262.946289","6754.000000"
"-763.423828","1316.000000"
"-2159.519531","1054.000000"
"2073.758789","2304.000000"
"1523.675781","2806.000000"
"6790.538086","11421.000000"
"337.988281","1781.000000"
"-1079.844727","1016.000000"
"3151.778320","3225.000000"
"10686.277344","14937.000000"
"4732.602539","6777.000000"
"2920.938477","2575.000000"
"1708.386719","4493.000000"
"-2059.016602","876.000000"
"1757.877930","3734.000000"
"1584.348633","3035.000000"
"1638.530273","1830.000000"
"3111.363281","4648.000000"
"-1329.143555","612.000000"
"1415.500977","2147.000000"
"-1749.521484","854.000000"
"-2648.672852","433.000000"
"370.778320","1142.000000"
"-3450.749023","405.000000"
"4052.964844","5080.000000"
"-2848.347656","463.000000"
"4046.110352","6267.000000"
"8466.639648","12681.000000"
"318.695312","918.000000"
"-1522.481445","931.000000"
"3725.640625","5139.000000"
"1840.983398","3468.000000"
"10524.120117","16547.000000"
"-1909.746094","477.000000"
"6569.517578","10556.000000"
"-3346.842773","382.000000"
"2043.644531","3041.000000"
"5356.259766","5654.000000"
"5358.691406","8154.000000"
"-1681.293945","872.000000"
"-2168.488281","500.000000"
"1246.723633","2662.000000"
"1329.504883","1633.000000"
"139.223633","1140.000000"
"1731.123047","1990.000000"
"6156.775391","8457.000000"
"5452.907227","7792.000000"
"-129.194336","1156.000000"
"7298.758789","12430.000000"
"-1905.890625","489.000000"
"-979.895508","769.000000"
"3744.008789","4578.000000"
"4482.355469","7032.000000"
"-351.515625","1007.000000"
"1358.876953","2502.000000"
"139.398438","1436.000000"
"2483.626953","3947.000000"
"311.931641","1993.000000"
"1956.902344","2723.000000"
"-382.956055","794.000000"
"2858.579102","3112.000000"
"9395.745117","9482.000000"
"-228.335938","1752.000000"
"6626.298828","7370.000000"
"399.907227","1133.000000"
"-171.240234","1160.000000"
"-1861.752930","605.000000"
"-360.041992","925.000000"
"3266.132812","6468.000000"
"2986.802734","4088.000000"
"-2934.346680","434.000000"
"1679.077148","2381.000000"
"2794.518555","3231.000000"
"-3054.291992","1427.000000"
"1435.530273","1924.000000"
"2392.694336","2951.000000"
"2573.917969","3710.000000"
"-948.842773","616.000000"
"763.140625","2099.000000"
"-680.966797","586.000000"
"8048.343750","12899.000000"
"2790.321289","4634.000000"
"-1836.388672","645.000000"
"369.409180","1968.000000"
"198.226562","1129.000000"
"2524.599609","4541.000000"
"-1023.109375","1023.000000"
"-2062.659180","709.000000"
"1454.758789","1952.000000"
"4877.959961","5407.000000"
"-1439.452148","911.000000"
"-2481.577148","421.000000"
"1951.486328","2730.000000"
"3280.705078","6291.000000"
"-2487.714844","462.000000"
"5245.475586","7802.000000"
"-2094.500977","1015.000000"
"4096.313477","5292.000000"
"2401.784180","4006.000000"
"10412.530273","12099.000000"
"255.320312","1056.000000"
"1040.193359","1151.000000"
"268.944336","949.000000"
"-266.957031","1574.000000"
"-2437.978516","533.000000"
"-1728.063477","649.000000"
"7372.394531","9745.000000"
"4574.548828","6522.000000"
"-1623.154297","568.000000"
"5566.276367","9897.000000"
"1937.081055","3996.000000"
"576.706055","1840.000000"
"-584.231445","1068.000000"
"-1728.972656","746.000000"
"-755.836914","1155.000000"
"-709.092773","1436.000000"
"11111.094727","13844.000000"
"9733.073242","13587.000000"
"-3253.498047","434.000000"
"3744.619141","6504.000000"
"10621.875000","15188.000000"
"1000.062500","2233.000000"
"-1947.448242","579.000000"
"-2548.067383","877.000000"
"1773.750000","3307.000000"
"-1240.752930","1343.000000"
"3711.320312","4088.000000"
"1522.385742","2621.000000"
"178.618164","965.000000"
"-714.016602","884.000000"
"-797.793945","1241.000000"
"4882.305664","7974.000000"
"-1694.179688","743.000000"
"2459.565430","2308.000000"
"3517.038086","4192.000000"
"-248.461914","1069.000000"
"-463.235352","1607.000000"
"70.742188","1000.000000"
"-505.240234","2050.000000"
"4967.252930","7555.000000"
"-1248.666992","965.000000"
"-1290.027344","872.000000"
"-1672.330078","552.000000"
"-621.671875","1333.000000"
"845.574219","1056.000000"
"-1441.571289","666.000000"
"5997.636719","7774.000000"
"4758.084961","5456.000000"
"-1508.695312","666.000000"
"9557.687500","12778.000000"
"10282.903320","13387.000000"
"1953.260742","2666.000000"
"587.639648","1881.000000"
"617.239258","1974.000000"
"-1438.234375","948.000000"
"887.641602","1890.000000"
"1361.418945","2552.000000"
"2073.700195","3473.000000"
"-2319.783203","462.000000"
"-1308.054688","838.000000"
"-916.258789","1041.000000"
"-1353.586914","827.000000"
"1469.741211","2617.000000"
"4540.785156","8638.000000"
"3256.467773","7814.000000"
"-1984.765625","608.000000"
"4538.796875","7665.000000"
"3329.961914","6108.000000"
"531.795898","886.000000"
"6427.854492","9802.000000"
"3275.364258","3282.000000"
"-1627.921875","861.000000"
"5624.638672","8311.000000"
"1012.005859","1719.000000"
"819.897461","2753.000000"
"7539.718750","12670.000000"
"11018.162109","12108.000000"
"-1244.168945","633.000000"
"-247.214844","1255.000000"
"1826.891602","3192.000000"
"3551.530273","5218.000000"
"-129.111328","1063.000000"
"1273.357422","2761.000000"
"6335.557617","10388.000000"
"-281.743164","1687.000000"
"5272.391602","9245.000000"
"2957.212891","4523.000000"
"4407.401367","6745.000000"
"-3103.795898","357.000000"
"3197.242188","4743.000000"
"4534.276367","6512.000000"
"138.674805","1812.000000"
"-1291.272461","828.000000"
"54.380859","1076.000000"
"5967.775391","3820.000000"
"1523.996094","3971.000000"
"4702.411133","6388.000000"
"770.156250","2351.000000"
"2310.539062","3194.000000"
"4917.570312","7413.000000"
"5192.603516","5311.000000"
"-620.794922","930.000000"
"-1325.817383","874.000000"
"6516.470703","11108.000000"
"1827.069336","2837.000000"
"2328.784180","3082.000000"
"-1243.580078","652.000000"
"3239.506836","3724.000000"
"7704.599609","8496.000000"
"975.932617","1955.000000"
"55.729492","1609.000000"
"7764.684570","14433.000000"
"-1757.778320","953.000000"
"3722.221680","4284.000000"
"-205.529297","1183.000000"
"40.566406","1151.000000"
"-832.778320","651.000000"
"4001.556641","3581.000000"
"2137.552734","3179.000000"
"-2282.089844","625.000000"
"1303.799805","1829.000000"
"-805.294922","1071.000000"
"10307.088867","12765.000000"
"10366.834961","16426.000000"
"4878.130859","5551.000000"
"9972.870117","18259.000000"
"-636.150391","711.000000"
"1423.565430","1418.000000"
"-1178.685547","1127.000000"
"8899.167969","14456.000000"
"1541.662109","3503.000000"
"1459.382812","3064.000000"
"-2038.950195","561.000000"
"473.445312","997.000000"
"2866.895508","2826.000000"
"1022.626953","2283.000000"
"7492.545898","10728.000000"
"178.758789","1577.000000"
"11428.932617","15384.000000"
"192.176758","1618.000000"
"18.334961","1235.000000"
"570.299805","2021.000000"
"4860.080078","5618.000000"
"-2668.952148","698.000000"
"-152.009766","1712.000000"
"-756.478516","1107.000000"
"3590.128906","4969.000000"
"-693.666016","814.000000"
"2466.206055","3048.000000"
"-1798.531250","990.000000"
"-1526.054688","776.000000"
"775.007812","760.000000"
"7426.376953","10546.000000"
"2395.480469","2404.000000"
"637.016602","2501.000000"
"-376.103516","868.000000"
"5063.434570","7551.000000"
"6058.279297","10284.000000"
"4641.023438","5534.000000"
"-414.948242","622.000000"
"627.766602","1576.000000"
"5495.737305","6086.000000"
"1552.593750","3261.000000"
"1644.795898","2657.000000"
"607.036133","2383.000000"
"-507.272461","1337.000000"
"-2688.449219","537.000000"
"6036.494141","7714.000000"
"4193.377930","4498.000000"
"-615.367188","759.000000"
"4215.552734","5544.000000"
"1486.058594","1990.000000"
"-3009.364258","384.000000"
"4413.182617","6114.000000"
"-65.359375","886.000000"
"-1173.273438","451.000000"
"12176.102539","18531.000000"
"4003.134766","3839.000000"
"-2676.248047","404.000000"
"291.245117","1728.000000"
"4238.485352","6416.000000"
"10581.999023","18295.000000"
"7017.631836","7534.000000"
"-2142.164062","491.000000"
"1754.757812","3023.000000"
"3041.422852","3506.000000"
"-1186.590820","969.000000"
"-3452.038086","574.000000"
"1544.372070","3075.000000"
"1189.520508","1927.000000"
"3975.613281","6787.000000"
"3105.837891","4192.000000"
"527.312500","1822.000000"
"722.181641","1079.000000"
"1725.570312","2868.000000"
"-241.259766","903.000000"
"8158.945312","14961.000000"
"-1153.228516","734.000000"
"-1757.058594","678.000000"
"-2213.066406","638.000000"
"946.156250","1400.000000"
"383.734375","1290.000000"
"-734.707031","791.000000"
"-579.302734","908.000000"
"3777.446289","4823.000000"
"-2950.539062","445.000000"
"-2290.296875","453.000000"
"420.972656","1056.000000"
"2158.969727","3897.000000"
"4242.074219","6247.000000"
"1971.527344","2909.000000"
"2402.040039","2720.000000"
"2614.594727","3018.000000"
"7622.392578","9082.000000"
"3533.878906","4229.000000"
"4392.080078","5662.000000"
"7528.972656","11105.000000"
"3802.508789","4592.000000"
"-1707.805664","631.000000"
"4061.839844","5249.000000"
"5235.750000","6889.000000"
"7673.790039","9818.000000"
"472.872070","1778.000000"
"3852.745117","5408.000000"
"4965.185547","7243.000000"
"840.903320","1882.000000"
"-1963.053711","987.000000"
"1805.744141","3595.000000"
"-1036.726562","758.000000"
"-2861.224609","434.000000"
"2728.810547","4750.000000"
"1300.291016","2537.000000"
"1935.396484","2530.000000"
"-297.075195","2142.000000"
"-104.428711","2066.000000"
"2775.294922","3780.000000"
"-1860.347656","776.000000"
"1795.909180","1816.000000"
"-89.276367","1007.000000"
"-819.665039","692.000000"
"5441.645508","7126.000000"
"5178.634766","9465.000000"
"1002.139648","1422.000000"
"-190.393555","2401.000000"
"3424.787109","4039.000000"
"-1183.142578","723.000000"
"730.993164","1728.000000"
"-1837.450195","645.000000"
"2790.712891","2551.000000"
"-424.769531","890.000000"
"5287.355469","6079.000000"
"2993.844727","4401.000000"
"-1249.755859","1078.000000"
"4645.597656","5028.000000"
"5072.356445","4328.000000"
"5558.877930","8003.000000"
"1393.418945","2559.000000"
"3229.387695","5356.000000"
"2123.275391","3368.000000"
"381.438477","1431.000000"
"3908.460938","4611.000000"
"1690.132812","3387.000000"
"592.328125","1750.000000"
"-2303.665039","791.000000"
"3816.834961","5158.000000"
"95.325195","891.000000"
"4441.382812","5689.000000"
"6233.195312","9576.000000"
"1920.817383","2918.000000"
"3779.699219","8956.000000"
"2556.565430","4155.000000"
"4524.238281","6196.000000"
"2078.851562","3819.000000"
"154.015625","995.000000"
"-1366.125000","1166.000000"
"-2713.135742","491.000000"
"15102.543945","10577.000000"
"-1105.534180","533.000000"
"2418.435547","3990.000000"
"5619.315430","7637.000000"
"300.571289","2273.000000"
"-1191.266602","684.000000"
"6086.659180","10801.000000"
"-1686.655273","756.000000"
"-1569.068359","672.000000"
"2304.001953","3858.000000"
"2161.872070","2870.000000"
"3441.729492","6066.000000"
"702.407227","2160.000000"
"6784.766602","12905.000000"
"-1860.935547","710.000000"
"3694.341797","4788.000000"
"1053.628906","2066.000000"
"2373.481445","3411.000000"
"4951.857422","4933.000000"
"2345.724609","3833.000000"
"4629.214844","6194.000000"
"7309.439453","11605.000000"
"7201.563477","10278.000000"
"-389.045898","1389.000000"
"4234.606445","5154.000000"
"-2305.913086","605.000000"
"-1606.770508","743.000000"
"5758.193359","5912.000000"
"-2435.725586","675.000000"
"-2121.173828","446.000000"
"3651.898438","5412.000000"
"2632.869141","1012.000000"
"502.878906","1014.000000"
"2149.265625","2616.000000"
"-1549.609375","1013.000000"
"2149.287109","3751.000000"
"549.608398","1831.000000"
"-613.347656","761.000000"
"-1174.463867","755.000000"
"3511.609375","4633.000000"
"-1157.979492","665.000000"
"300.676758","2285.000000"
"2698.854492","3460.000000"
"6092.602539","7256.000000"
"7031.741211","12141.000000"
"2106.491211","4504.000000"
"-849.184570","1286.000000"
"-548.563477","982.000000"
"3771.598633","6199.000000"
"772.744141","1755.000000"
"1467.988281","1916.000000"
"3423.704102","5220.000000"
"389.438477","1624.000000"
"1693.019531","3099.000000"
"4782.622070","4986.000000"
"3375.446289","5698.000000"
"5157.169922","5449.000000"
"-883.442383","2493.000000"
"7304.113281","11263.000000"
"-1928.740234","626.000000"
"-854.016602","1059.000000"
"2940.010742","4924.000000"
"-1715.982422","544.000000"
"2859.943359","4746.000000"
"-2629.750977","516.000000"
"-888.524414","990.000000"
"-1356.043945","646.000000"
"57.684570","1662.000000"
"5490.331055","9077.000000"
"342.100586","1986.000000"
"489.892578","1263.000000"
"-875.975586","996.000000"
"2362.541992","4320.000000"
"1921.352539","4334.000000"
"2462.434570","3692.000000"
"2363.840820","3411.000000"
"1187.910156","1972.000000"
"-2398.846680","456.000000"
"2081.612305","3226.000000"
"-1195.166992","767.000000"
"4534.716797","5744.000000"
"2417.588867","4541.000000"
"2614.783203","4268.000000"
"2682.961914","4321.000000"
"1230.625977","3574.000000"
"-875.387695","734.000000"
"6543.418945","12756.000000"
"812.236328","2478.000000"
"-2743.399414","667.000000"
"1506.535156","2554.000000"
"552.550781","2296.000000"
"10649.750000","9068.000000"
"-712.914062","956.000000"
"6174.037109","9895.000000"
"913.417969","1842.000000"
"1098.441406","2309.000000"
"1065.059570","2403.000000"
"6419.125000","9234.000000"
"971.389648","1389.000000"
"519.386719","1622.000000"
"-1594.323242","658.000000"
"4101.231445","6290.000000"
"7720.924805","13034.000000"
"2452.985352","2854.000000"
"-3148.945312","608.000000"
"1937.502930","3959.000000"
"4305.458008","6559.000000"
"-1356.683594","741.000000"
"-1742.110352","554.000000"
"3341.632812","4810.000000"
"-1193.830078","596.000000"
"-1211.483398","1348.000000"
"8735.600586","17766.000000"
"292.190430","2337.000000"
"9077.432617","13921.000000"
"6307.522461","11209.000000"
"5270.112305","6911.000000"
"-1098.723633","942.000000"
"-194.130859","1002.000000"
"6788.551758","11209.000000"
"-755.973633","921.000000"
"643.000000","1608.000000"
"3303.437500","4363.000000"
"-13.476562","863.000000"
"9076.272461","13026.000000"
"-919.362305","936.000000"
"3524.971680","4472.000000"
"-2787.327148","663.000000"
"1471.836914","2832.000000"
"-522.349609","680.000000"
"11418.654297","17066.000000"
"5387.390625","6581.000000"
"-336.805664","1942.000000"
"-1131.163086","923.000000"
"-2285.523438","444.000000"
"5101.087891","7503.000000"
"7008.731445","10482.000000"
"-3642.534180","488.000000"
"11433.784180","18663.000000"
"-2952.568359","593.000000"
"-1159.611328","755.000000"
"26693.945312","18018.000000"
"1383.983398","2058.000000"
"-324.738281","1155.000000"
"296.976562","826.000000"
"2382.747070","3374.000000"
"5974.447266","9354.000000"
"-1295.750977","844.000000"
"7075.330078","11176.000000"
"7266.809570","11149.000000"
"3424.708008","5286.000000"
"-405.338867","910.000000"
"-424.168945","1145.000000"
"4448.067383","4702.000000"
"487.397461","1636.000000"
"426.669922","1097.000000"
"184.446289","1782.000000"
"-1668.981445","681.000000"
"2631.838867","4199.000000"
"3022.126953","4579.000000"
"2283.099609","4702.000000"
"4359.143555","5813.000000"
"410.874023","1295.000000"
"-2171.481445","648.000000"
"10582.137695","16147.000000"
"3366.247070","4044.000000"
"294.376953","2475.000000"
"-143.633789","1065.000000"
"-1545.477539","802.000000"
"3241.588867","3293.000000"
"2305.841797","2892.000000"
"-147.528320","944.000000"
"-1270.625977","772.000000"
"4329.429688","5786.000000"
"-22.530273","1970.000000"
"-37.022461","1572.000000"
"6200.784180","10177.000000"
"3730.191406","5396.000000"
"2337.291992","2157.000000"
"277.930664","1842.000000"
"8018.208008","14976.000000"
"2726.332031","3048.000000"
"3402.030273","5014.000000"
"-1952.458008","602.000000"
"364.404297","1271.000000"
"-2829.319336","438.000000"
"403.240234","1100.000000"
"-424.079102","1006.000000"
"-2105.938477","608.000000"
"-260.986328","1031.000000"
"-623.659180","772.000000"
"2637.284180","3640.000000"
"359.198242","1168.000000"
"4625.160156","8093.000000"
"3041.319336","4604.000000"
"6746.822266","10203.000000"
"1238.370117","1937.000000"
"1208.215820","2432.000000"
"-2111.268555","605.000000"
"-401.876953","958.000000"
"-93.958008","1338.000000"
"-1945.695312","579.000000"
"-783.614258","1238.000000"
"-660.443359","829.000000"
"5874.826172","6838.000000"
"-2871.644531","564.000000"
"-2507.353516","425.000000"
"-2128.156250","524.000000"
"17.775391","956.000000"
"3312.846680","4604.000000"
"3571.718750","4617.000000"
"2167.793945","3897.000000"
"10924.199219","18709.000000"
"171.746094","988.000000"
"3853.127930","5546.000000"
"-1602.747070","508.000000"
"-711.901367","967.000000"
"-812.391602","868.000000"
"2588.157227","3306.000000"
"2198.788086","3959.000000"
"5583.922852","6640.000000"
"3305.791016","4805.000000"
"4737.776367","6565.000000"
"-2075.520508","491.000000"
"477.083984","1003.000000"
"6239.944336","8977.000000"
"3145.669922","4561.000000"
"3819.974609","3528.000000"
"2174.114258","4328.000000"
"4346.231445","6355.000000"
"4958.939453","7106.000000"
"-1863.585938","743.000000"
"-1010.697266","465.000000"
"6938.458984","9596.000000"
"1264.335938","2731.000000"
"7526.739258","13234.000000"
"-389.329102","1600.000000"
"2298.305664","2862.000000"
"10034.809570","16339.000000"
"-3027.920898","435.000000"
"9134.538086","8362.000000"
"3172.509766","5832.000000"
"-1434.377930","571.000000"
"8406.526367","10619.000000"
"3758.322266","6499.000000"
"7303.999023","9001.000000"
"4411.270508","5584.000000"
"1335.691406","2812.000000"
"229.286133","1449.000000"
"5603.835938","8959.000000"
"6456.280273","9471.000000"
"2055.026367","2794.000000"
"5635.036133","6321.000000"
"3362.373047","5581.000000"
"10611.466797","15254.000000"
"9510.606445","16733.000000"
"-979.141602","864.000000"
"6656.256836","7685.000000"
"779.488281","1901.000000"
"2112.374023","2442.000000"
"-1960.999023","523.000000"
"3061.889648","4484.000000"
"-536.278320","1181.000000"
"-353.958008","673.000000"
"2342.669922","3701.000000"
"146.573242","1894.000000"
"2514.805664","2905.000000"
"600.799805","2030.000000"
"2172.700195","2975.000000"
"-2301.918945","477.000000"
"-549.245117","1102.000000"
"-1211.310547","684.000000"
"-1513.499023","617.000000"
"1566.384766","3658.000000"
"9694.068359","14071.000000"
"1468.625977","2559.000000"
"-28.245117","1637.000000"
"1220.262695","2588.000000"
"-420.629883","1815.000000"
"-189.588867","1815.000000"
"2603.381836","2084.000000"
"2661.229492","4314.000000"
"-2374.485352","468.000000"
"3294.461914","4159.000000"
"4037.134766","5305.000000"
"10351.901367","16776.000000"
"3228.956055","4672.000000"
"569.566406","1694.000000"
"3109.744141","4872.000000"
"4574.200195","6350.000000"
"6678.075195","9523.000000"
"4021.134766","4994.000000"
"-2282.971680","596.000000"
"-1162.441406","906.000000"
"1428.538086","2425.000000"
"2162.523438","3854.000000"
"-1196.914062","583.000000"
"-1437.300781","684.000000"
"5078.992188","5083.000000"
"538.839844","1680.000000"
"-224.993164","1415.000000"
"-1567.114258","1057.000000"
"4369.271484","5127.000000"
"49.963867","1845.000000"
"3981.338867","5393.000000"
"2103.636719","1689.000000"
"-279.170898","863.000000"
"2413.253906","4678.000000"
"5876.813477","7146.000000"
"-2359.154297","765.000000"
"2.088867","1269.000000"
"2950.240234","3544.000000"
"5853.138672","11837.000000"
"3753.089844","4111.000000"
"4484.077148","7485.000000"
"835.879883","1628.000000"
"7861.780273","7409.000000"
"-2011.930664","402.000000"
"-651.869141","1007.000000"
"1821.173828","2400.000000"
"2212.683594","4018.000000"
"10738.509766","17374.000000"
"1685.969727","2856.000000"
"594.847656","1822.000000"
"2204.716797","2848.000000"
"976.353516","2003.000000"
"-2280.004883","898.000000"
"196.872070","1656.000000"
"-879.327148","1297.000000"
"-1371.705078","788.000000"
"-694.984375","1436.000000"
"4154.677734","5801.000000"
"2874.188477","3358.000000"
"7593.301758","9474.000000"
"661.846680","1842.000000"
"-936.313477","713.000000"
"-784.974609","1286.000000"
"1183.574219","1439.000000"
"-516.720703","817.000000"
"-885.470703","1181.000000"
"5020.633789","7225.000000"
"-1689.217773","557.000000"
"2430.354492","2541.000000"
"281.483398","2226.000000"
"3673.010742","5816.000000"
"2258.000977","2772.000000"
"1989.459961","3420.000000"
"-873.148438","1266.000000"
"4948.575195","7415.000000"
"588.976562","1744.000000"
"4935.304688","7162.000000"
"591.497070","2056.000000"
"-1260.255859","710.000000"
