"2561.926758","1402.000000"
"5930.716797","4692.000000"
"-1189.243164","583.000000"
"7430.331055","7528.000000"
"-2051.614258","491.000000"
"5692.482422","3786.000000"
"5254.797852","4155.000000"
"4923.878906","4482.000000"
"20682.617188","12883.000000"
"1925.273438","1441.000000"
"965.723633","982.000000"
"5102.671875","2795.000000"
"-1444.795898","404.000000"
"-1564.708008","698.000000"
"3589.180664","3710.000000"
"5613.732422","3696.000000"
"535.868164","1033.000000"
"670.450195","1271.000000"
"348.287109","1202.000000"
"9726.932617","6831.000000"
"-1942.299805","489.000000"
"-614.438477","788.000000"
"1401.198242","1652.000000"
"1860.643555","1179.000000"
"3968.592773","3066.000000"
"937.318359","895.000000"
"2073.680664","2389.000000"
"-852.890625","491.000000"
"7719.132812","4361.000000"
"1507.719727","1140.000000"
"-2229.306641","450.000000"
"295.067383","1158.000000"
"8823.083984","8733.000000"
"5270.559570","3927.000000"
"6731.630859","4959.000000"
"11131.388672","7640.000000"
"4940.963867","3620.000000"
"5897.915039","3216.000000"
"7021.221680","5455.000000"
"10752.010742","11347.000000"
"2854.589844","1917.000000"
"4695.327148","4518.000000"
"-795.920898","680.000000"
"90.589844","628.000000"
"6005.545898","4202.000000"
"5554.479492","3148.000000"
"1695.518555","2250.000000"
"13969.389648","17425.000000"
"5013.031250","3294.000000"
"394.582031","1052.000000"
"22.925781","907.000000"
"-1091.210938","729.000000"
"5429.519531","4021.000000"
"4170.402344","3885.000000"
"11993.942383","6025.000000"
"640.180664","829.000000"
"1862.388672","1928.000000"
"7615.920898","7790.000000"
"1551.553711","1828.000000"
"12610.935547","7464.000000"
"1690.605469","1781.000000"
"2411.866211","1725.000000"
"2045.177734","2083.000000"
"5193.622070","2988.000000"
"2161.857422","1706.000000"
"123.115234","522.000000"
"-1001.100586","683.000000"
"459.304688","982.000000"
"-974.219727","1073.000000"
"13604.720703","12559.000000"
"-683.536133","625.000000"
"161.380859","773.000000"
"4754.083008","3871.000000"
"11617.890625","8088.000000"
"712.842773","1205.000000"
"5612.366211","3915.000000"
"6126.667969","3830.000000"
"7612.622070","6592.000000"
"8797.595703","9581.000000"
"2573.472656","2020.000000"
"9700.243164","10378.000000"
"842.501953","1676.000000"
"3466.499023","3119.000000"
"2972.362305","2863.000000"
"14215.485352","11867.000000"
"6706.690430","7556.000000"
"-459.723633","840.000000"
"6195.429688","5650.000000"
"2984.166016","2863.000000"
"1563.972656","1052.000000"
"3417.414062","2816.000000"
"-816.920898","562.000000"
"5249.884766","4012.000000"
"1033.216797","1653.000000"
"3026.201172","2385.000000"
"-1765.852539","583.000000"
"4831.574219","4159.000000"
"11511.988281","9808.000000"
"-194.720703","1113.000000"
"-1325.357422","526.000000"
"218.500000","1061.000000"
"1031.772461","1200.000000"
"6861.138672","4870.000000"
"61.752930","1159.000000"
"5052.959961","3267.000000"
"11883.366211","12455.000000"
"49.459961","599.000000"
"6418.460938","5233.000000"
"2023.468750","1023.000000"
"10787.400391","8759.000000"
"2573.501953","2440.000000"
"66.298828","911.000000"
"13531.930664","13196.000000"
"7093.372070","5798.000000"
"-1160.328125","687.000000"
"6097.108398","5342.000000"
"7640.322266","7275.000000"
"5231.788086","6549.000000"
"8478.895508","7741.000000"
"-223.370117","725.000000"
"15290.384766","13921.000000"
"9929.028320","13595.000000"
"3134.636719","2686.000000"
"4609.372070","3770.000000"
"13573.062500","11431.000000"
"28.193359","810.000000"
"5215.238281","3880.000000"
"646.842773","1168.000000"
"3831.967773","3141.000000"
"400.729492","811.000000"
"695.806641","925.000000"
"-1343.421875","648.000000"
"3973.244141","2834.000000"
"-1312.312500","497.000000"
"-965.300781","465.000000"
"4165.655273","3625.000000"
"6120.488281","4719.000000"
"1710.794922","1689.000000"
"4676.210938","4312.000000"
"9628.608398","7916.000000"
"721.934570","673.000000"
"2183.119141","1754.000000"
"7325.428711","6368.000000"
"8094.902344","9660.000000"
"-1062.900391","579.000000"
"-816.632812","545.000000"
"2638.149414","1608.000000"
"-1265.471680","558.000000"
"2233.114258","2111.000000"
"-391.815430","666.000000"
"2728.759766","1915.000000"
"9430.110352","6889.000000"
"961.016602","1547.000000"
"7395.973633","4472.000000"
"907.188477","1209.000000"
"1501.096680","1370.000000"
"1430.120117","1419.000000"
"15624.686523","14403.000000"
"6570.399414","5410.000000"
"6638.429688","6734.000000"
"-205.518555","1170.000000"
"4247.066406","3234.000000"
"12357.390625","14451.000000"
"1528.801758","1656.000000"
"-355.079102","618.000000"
"-403.087891","492.000000"
"456.541992","607.000000"
"1040.695312","1441.000000"
"-639.506836","504.000000"
"440.000977","1170.000000"
"159.117188","1114.000000"
"2583.626953","2528.000000"
"-516.716797","802.000000"
"7656.106445","8124.000000"
"1965.951172","2117.000000"
"15651.659180","12030.000000"
"10212.533203","8245.000000"
"-31.541016","684.000000"
"850.545898","1042.000000"
"132.723633","891.000000"
"8613.187500","6438.000000"
"2628.262695","1781.000000"
"12249.009766","15581.000000"
"-142.667969","873.000000"
"-63.309570","760.000000"
"21379.691406","17162.000000"
"4234.535156","3816.000000"
"-1569.804688","666.000000"
"3028.346680","2453.000000"
"11780.434570","11255.000000"
"808.372070","1013.000000"
"13122.074219","12416.000000"
"-476.904297","776.000000"
"-1512.720703","552.000000"
"3637.823242","2873.000000"
"2003.579102","2121.000000"
"-334.176758","767.000000"
"-148.922852","852.000000"
"-571.003906","687.000000"
"5754.881836","4011.000000"
"6184.742188","5443.000000"
"197.190430","694.000000"
"-769.638672","666.000000"
"2415.972656","1809.000000"
"843.585938","683.000000"
"1001.400391","1151.000000"
"-1391.860352","1415.000000"
"6005.653320","5922.000000"
"5225.791992","4194.000000"
"-1440.874023","658.000000"
"6547.377930","5189.000000"
"16279.660156","16800.000000"
"1171.241211","1207.000000"
"5609.277344","4383.000000"
"3156.982422","2467.000000"
"1925.413086","2377.000000"
"-38.253906","730.000000"
"866.453125","1415.000000"
"1321.522461","1806.000000"
"5397.672852","3352.000000"
"11645.556641","7123.000000"
"2935.025391","2393.000000"
"5.974609","1041.000000"
"-267.560547","610.000000"
"176.945312","928.000000"
"5692.147461","4924.000000"
"12398.734375","7757.000000"
"12831.976562","9551.000000"
"-1681.215820","698.000000"
"7148.415039","5197.000000"
"20160.818359","18119.000000"
"7647.822266","6817.000000"
"-1964.245117","394.000000"
"1298.635742","1840.000000"
"-1211.541992","776.000000"
"16963.121094","12633.000000"
"10058.459961","8385.000000"
"2796.614258","1831.000000"
"12192.635742","7950.000000"
"4997.461914","4315.000000"
"-308.635742","755.000000"
"11700.350586","10836.000000"
"1252.272461","1004.000000"
"1075.727539","838.000000"
"10767.367188","9715.000000"
"16191.986328","16733.000000"
"-103.844727","765.000000"
"2137.862305","2147.000000"
"394.585938","725.000000"
"3403.173828","3336.000000"
"11187.576172","8518.000000"
"7137.286133","5356.000000"
"742.754883","1063.000000"
"-173.865234","1015.000000"
"4576.328125","3676.000000"
"9867.735352","6987.000000"
"-668.226562","472.000000"
"10025.413086","12458.000000"
"-1489.632812","419.000000"
"7092.850586","6713.000000"
"9571.502930","7292.000000"
"12876.956055","9882.000000"
"6250.784180","5390.000000"
"6353.129883","6738.000000"
"12657.163086","15792.000000"
"5047.182617","3762.000000"
"3260.619141","2574.000000"
"528.084961","1672.000000"
"6016.753906","5026.000000"
"2057.041016","1758.000000"
"7766.451172","6492.000000"
"853.955078","1438.000000"
"2392.576172","1862.000000"
"3285.605469","2559.000000"
"-1576.150391","386.000000"
"2419.909180","1641.000000"
"-2369.116211","393.000000"
"7366.673828","7682.000000"
"1121.269531","1368.000000"
"4569.046875","4234.000000"
"-2228.832031","500.000000"
"3436.246094","2622.000000"
"-1156.315430","499.000000"
"-2354.828125","506.000000"
"5497.731445","3701.000000"
"6477.178711","4118.000000"
"1748.756836","1230.000000"
"-549.522461","485.000000"
"17389.085938","17081.000000"
"875.427734","868.000000"
"10484.958984","8893.000000"
"706.641602","1080.000000"
"1553.457031","1295.000000"
"2158.182617","1639.000000"
"-1321.375000","526.000000"
"-512.375000","878.000000"
"3542.808594","2658.000000"
"-421.560547","626.000000"
"2280.181641","1607.000000"
"5009.675781","4065.000000"
"5994.456055","5220.000000"
"-163.773438","928.000000"
"6446.873047","4155.000000"
"6365.738281","5543.000000"
"-1781.165039","402.000000"
"9286.842773","4989.000000"
"8672.307617","7196.000000"
"7649.075195","5615.000000"
"2562.760742","1377.000000"
"-1003.882812","1020.000000"
"94.593750","1197.000000"
"19283.656250","18304.000000"
"1648.567383","1116.000000"
"6559.118164","6843.000000"
"85.821289","485.000000"
"5865.262695","4144.000000"
"-2509.635742","468.000000"
"3905.001953","3246.000000"
"6303.361328","5632.000000"
"-1079.355469","439.000000"
"738.582031","1100.000000"
"1531.666992","988.000000"
"4105.864258","2340.000000"
"-16.111328","1020.000000"
"1354.695312","1158.000000"
"4987.055664","4088.000000"
"8396.493164","11116.000000"
"-91.217773","874.000000"
"10564.147461","11182.000000"
"1733.828125","949.000000"
"7002.056641","5518.000000"
"4462.265625","3127.000000"
"2682.948242","2088.000000"
"6617.217773","6366.000000"
"-235.822266","663.000000"
"2989.668945","2107.000000"
"3962.640625","2639.000000"
"3564.467773","2526.000000"
"219.563477","1293.000000"
"9966.620117","9233.000000"
"15779.934570","5696.000000"
"-1220.756836","720.000000"
"-641.010742","702.000000"
"1953.572266","1894.000000"
"3079.401367","2230.000000"
"6480.629883","5189.000000"
"7584.756836","6870.000000"
"6255.000000","4173.000000"
"1262.473633","939.000000"
"1331.276367","830.000000"
"6920.145508","4600.000000"
"1302.687500","1061.000000"
"13030.038086","11138.000000"
"3724.485352","3371.000000"
"966.537109","1631.000000"
"-715.599609","638.000000"
"-1981.328125","608.000000"
"2506.630859","2202.000000"
"6893.240234","6257.000000"
"859.833984","648.000000"
"16701.148438","17079.000000"
"1604.974609","2069.000000"
"-545.625977","1013.000000"
"4892.754883","4225.000000"
"17291.634766","14138.000000"
"13626.875000","17393.000000"
"4060.434570","3631.000000"
"2375.092773","2061.000000"
"-1423.586914","521.000000"
"8469.169922","8149.000000"
"5562.275391","4409.000000"
"10930.119141","7695.000000"
"3129.915039","2316.000000"
"-461.316406","802.000000"
"6379.352539","6360.000000"
"-1073.075195","776.000000"
"399.170898","1002.000000"
"10110.127930","6890.000000"
"1935.098633","1821.000000"
"6616.039062","4831.000000"
"5964.752930","4066.000000"
"9425.497070","7150.000000"
"46.011719","768.000000"
"1107.984375","1629.000000"
"6406.522461","4314.000000"
"8232.248047","6423.000000"
"4348.572266","2531.000000"
"611.257812","638.000000"
"1395.115234","1566.000000"
"6274.983398","7258.000000"
"548.299805","1226.000000"
"1066.638672","1180.000000"
"6327.435547","4440.000000"
"12442.917969","13596.000000"
"4330.832031","3746.000000"
"5449.841797","4486.000000"
"4536.954102","3819.000000"
"10999.759766","7418.000000"
"17403.562500","15931.000000"
"2239.485352","2225.000000"
"16603.367188","18398.000000"
"4816.822266","4447.000000"
"-1001.125977","990.000000"
"-3087.791016","480.000000"
"2311.938477","2052.000000"
"-1415.038086","593.000000"
"-253.274414","658.000000"
"542.729492","744.000000"
"7657.684570","7280.000000"
"11241.228516","11487.000000"
"6800.885742","4994.000000"
"-1114.291016","595.000000"
"4121.479492","3235.000000"
"9168.698242","9524.000000"
"-783.353516","918.000000"
"-748.442383","732.000000"
"12441.821289","14674.000000"
"6509.343750","5572.000000"
"1267.629883","1331.000000"
"6833.285156","4777.000000"
"4277.743164","3706.000000"
"2459.107422","1902.000000"
"3657.001953","2527.000000"
"-243.742188","681.000000"
"5885.358398","5376.000000"
"-959.442383","419.000000"
"-994.521484","526.000000"
"1725.078125","1778.000000"
"2032.536133","1423.000000"
"3248.809570","2858.000000"
"8702.462891","5801.000000"
"4114.875977","3593.000000"
"-298.376953","904.000000"
"1072.091797","1415.000000"
"5728.213867","4304.000000"
"7823.968750","6695.000000"
"7595.379883","5224.000000"
"867.384766","1270.000000"
"4972.227539","4111.000000"
"1994.386719","1400.000000"
"13975.097656","12686.000000"
"4114.352539","3723.000000"
"-1481.145508","461.000000"
"5368.857422","4232.000000"
"3491.545898","2485.000000"
"2925.764648","2453.000000"
"6590.181641","6191.000000"
"2629.636719","3039.000000"
"-526.843750","605.000000"
"961.686523","814.000000"
"4342.095703","2807.000000"
"5686.886719","5005.000000"
"10249.326172","13321.000000"
"-92.128906","663.000000"
"1164.274414","1232.000000"
"7205.294922","6803.000000"
"10827.252930","9761.000000"
"4241.788086","3338.000000"
"-381.918945","631.000000"
"-148.597656","526.000000"
"-1108.744141","544.000000"
"5992.515625","5600.000000"
"89.001953","764.000000"
"8041.562500","6602.000000"
"-427.747070","756.000000"
"4348.706055","3059.000000"
"3990.060547","3270.000000"
"18227.320312","18128.000000"
"2524.713867","2757.000000"
"-1533.455078","353.000000"
"-333.907227","844.000000"
"-370.399414","1006.000000"
"1906.260742","997.000000"
"5036.755859","3789.000000"
"-1619.419922","576.000000"
"-928.611328","682.000000"
"88.968750","533.000000"
"3293.107422","3077.000000"
"7532.800781","7503.000000"
"11314.576172","8366.000000"
"-565.955078","537.000000"
"5960.236328","3918.000000"
"8332.158203","8213.000000"
"-1075.462891","544.000000"
"807.480469","1556.000000"
"2351.807617","2052.000000"
"283.916016","821.000000"
"5257.441406","4829.000000"
"8764.096680","7761.000000"
"2227.202148","1679.000000"
"5794.219727","4458.000000"
"-1591.907227","552.000000"
"2766.945312","2523.000000"
"5701.373047","5005.000000"
"9659.252930","9433.000000"
"5215.058594","4496.000000"
"28619.449219","12545.000000"
"4521.402344","4113.000000"
"6804.779297","6533.000000"
"1108.305664","1389.000000"
"-100.584961","1127.000000"
"4206.500000","3129.000000"
"-1389.974609","499.000000"
"-1957.179688","486.000000"
"8192.908203","6597.000000"
"-110.986328","799.000000"
"1126.682617","1064.000000"
"722.786133","844.000000"
"523.703125","478.000000"
"1421.729492","1733.000000"
"1153.499023","1376.000000"
"-513.617188","605.000000"
"9632.398438","8062.000000"
"14838.401367","12492.000000"
"-677.401367","709.000000"
"6123.600586","5797.000000"
"6753.595703","7422.000000"
"18251.591797","17934.000000"
"-912.774414","504.000000"
"5789.737305","4515.000000"
"2501.974609","1899.000000"
"789.827148","1197.000000"
"4980.854492","4642.000000"
"1088.003906","890.000000"
"7761.657227","6403.000000"
"-1186.073242","533.000000"
"13562.568359","11310.000000"
"3842.839844","2818.000000"
"-1871.250977","591.000000"
"-115.945312","598.000000"
"6957.284180","4671.000000"
"-817.088867","472.000000"
"16548.296875","14982.000000"
"21112.164062","16915.000000"
"6696.559570","7800.000000"
"3163.984375","2543.000000"
"7532.920898","4786.000000"
"-257.815430","965.000000"
"150.662109","1267.000000"
"-382.614258","747.000000"
"4091.373047","3766.000000"
"7046.739258","5539.000000"
"-2139.140625","574.000000"
"2868.475586","2346.000000"
"10598.155273","10539.000000"
"-177.408203","645.000000"
"5326.479492","4379.000000"
"3160.863281","2907.000000"
"8378.115234","5841.000000"
"-26.002930","984.000000"
"18399.675781","17892.000000"
"100.770508","906.000000"
"784.408203","895.000000"
"13711.524414","16086.000000"
"709.542969","1699.000000"
"8583.012695","6926.000000"
"321.667969","619.000000"
"1455.563477","1178.000000"
"99.201172","1041.000000"
"5447.084961","4476.000000"
"4254.367188","3534.000000"
"6185.000000","6397.000000"
"2639.577148","1883.000000"
"5007.833008","4381.000000"
"993.419922","1310.000000"
"5144.622070","4038.000000"
"11273.736328","11602.000000"
"4039.026367","3253.000000"
"6564.354492","5410.000000"
"8080.126953","5834.000000"
"7316.393555","6061.000000"
"327.668945","884.000000"
"3437.602539","3192.000000"
"109.750977","813.000000"
"-865.469727","476.000000"
"1110.339844","872.000000"
"-135.642578","726.000000"
"1303.058594","984.000000"
"-427.024414","552.000000"
"2859.095703","3437.000000"
"3245.838867","2652.000000"
"1341.150391","1250.000000"
"453.526367","1279.000000"
"1858.331055","1944.000000"
"5981.487305","5259.000000"
"2674.655273","1767.000000"
"1123.585938","838.000000"
"1587.530273","1626.000000"
"9225.319336","7519.000000"
"4289.557617","3950.000000"
"-1693.867188","447.000000"
"5428.892578","5132.000000"
"1539.871094","921.000000"
"-367.882812","599.000000"
"1576.735352","1966.000000"
"1261.777344","1436.000000"
"463.378906","730.000000"
"-484.339844","652.000000"
"2808.886719","2702.000000"
"596.714844","1237.000000"
"3084.576172","2583.000000"
"-854.588867","776.000000"
"4808.727539","4497.000000"
"5131.586914","4586.000000"
"1763.291016","1229.000000"
"288.348633","1013.000000"
"2570.021484","1827.000000"
"2637.713867","1814.000000"
"306.357422","928.000000"
"5649.809570","4623.000000"
"10731.474609","9465.000000"
"18760.511719","16181.000000"
"1284.589844","876.000000"
"1502.238281","1619.000000"
"-1040.556641","863.000000"
"8686.515625","10266.000000"
"6917.150391","6115.000000"
"290.208984","758.000000"
"3912.114258","3293.000000"
"4972.748047","4363.000000"
"3109.044922","2398.000000"
"6662.694336","5551.000000"
"4751.212891","3732.000000"
"854.364258","1028.000000"
"6427.039062","5755.000000"
"3113.267578","1815.000000"
"721.923828","764.000000"
"387.282227","939.000000"
"2834.513672","2368.000000"
"7674.176758","4742.000000"
"-2131.736328","593.000000"
"4355.153320","3740.000000"
"510.110352","1263.000000"
"585.194336","1124.000000"
"10325.041016","8228.000000"
"4609.085938","4077.000000"
"-339.466797","505.000000"
"9277.691406","4719.000000"
"184.375000","575.000000"
"-120.207031","480.000000"
"3059.999023","2545.000000"
"2165.773438","2001.000000"
"6158.751953","6416.000000"
"1938.100586","1096.000000"
"7069.274414","5751.000000"
"-633.967773","606.000000"
"-543.214844","625.000000"
"5937.678711","4036.000000"
"5672.179688","4484.000000"
"-779.693359","658.000000"
"2242.256836","1905.000000"
"2724.836914","2734.000000"
"1265.058594","1436.000000"
"4213.709961","2088.000000"
"2553.317383","1987.000000"
"5294.862305","4239.000000"
"-327.025391","743.000000"
"3656.299805","3293.000000"
"3347.983398","2509.000000"
"12840.644531","15602.000000"
"14325.051758","17329.000000"
"378.535156","825.000000"
"2208.134766","1932.000000"
"4786.293945","4722.000000"
"3168.247070","2517.000000"
"1582.837891","1708.000000"
"1132.938477","1890.000000"
"4920.341797","4234.000000"
"8300.843750","5723.000000"
"3094.822266","2800.000000"
"9195.826172","8196.000000"
"11962.551758","10164.000000"
"8428.911133","9858.000000"
"2485.562500","1836.000000"
"12051.589844","8789.000000"
"8477.438477","8820.000000"
"11846.484375","13206.000000"
"9030.489258","4600.000000"
"-155.100586","828.000000"
"6570.197266","3816.000000"
"8807.026367","11605.000000"
"7200.126953","4259.000000"
"-2493.892578","540.000000"
"-1006.896484","600.000000"
"4682.972656","3226.000000"
"-689.431641","559.000000"
"8728.468750","7472.000000"
"384.963867","907.000000"
"445.715820","805.000000"
"7221.413086","4788.000000"
"10724.795898","6064.000000"
"10677.606445","5766.000000"
"2396.163086","1806.000000"
"11381.709961","12459.000000"
"549.596680","924.000000"
"7617.083984","9660.000000"
"2481.745117","2181.000000"
"4390.412109","3095.000000"
"-45.460938","807.000000"
"1935.920898","1668.000000"
"3854.530273","2415.000000"
"2137.260742","1636.000000"
"11601.440430","9330.000000"
"401.620117","985.000000"
"3331.809570","3178.000000"
"506.847656","659.000000"
"-877.878906","605.000000"
"1437.377930","1239.000000"
"7695.620117","5775.000000"
"6369.145508","5889.000000"
"3394.773438","2211.000000"
"706.497070","1031.000000"
"4072.886719","2564.000000"
"6697.418945","7453.000000"
"6893.182617","6154.000000"
"1611.219727","1656.000000"
"6857.005859","5237.000000"
"-269.804688","645.000000"
"4612.673828","3197.000000"
"1103.913086","912.000000"
"-783.292969","483.000000"
"4093.578125","3024.000000"
"5747.237305","4997.000000"
"10201.605469","10636.000000"
"-137.535156","1087.000000"
"-257.160156","600.000000"
"5424.212891","5197.000000"
"18626.093750","15710.000000"
"6053.568359","5260.000000"
"-361.054688","596.000000"
"-398.270508","813.000000"
"6648.927734","6412.000000"
"-1715.542969","628.000000"
"1360.762695","1580.000000"
"3745.783203","3502.000000"
"790.069336","1007.000000"
"2756.063477","2459.000000"
"-169.495117","953.000000"
"-1733.341797","526.000000"
"3679.371094","2149.000000"
"91.617188","745.000000"
"4603.501953","4141.000000"
"-1467.106445","605.000000"
"17010.000000","12063.000000"
"3486.035156","2572.000000"
"3641.946289","2565.000000"
"5852.107422","5089.000000"
"1598.839844","1668.000000"
"-483.891602","645.000000"
"8952.587891","8672.000000"
"3388.412109","3024.000000"
"2277.432617","1179.000000"
"1810.910156","1560.000000"
"2850.127930","2016.000000"
"512.672852","842.000000"
"10362.194336","14414.000000"
"7775.953125","5588.000000"
"7267.986328","5882.000000"
"6197.083008","4808.000000"
"455.839844","1179.000000"
"445.071289","1181.000000"
"-1217.132812","605.000000"
"1882.174805","1786.000000"
"-748.355469","648.000000"
"1780.932617","2209.000000"
"-1429.623047","576.000000"
"879.629883","853.000000"
"11144.551758","10990.000000"
"3095.684570","2648.000000"
"11076.641602","15026.000000"
"-107.960938","854.000000"
"1238.869141","988.000000"
"-575.526367","773.000000"
"2194.501953","2066.000000"
"5123.988281","3804.000000"
"-616.397461","561.000000"
"582.811523","668.000000"
"7728.114258","6303.000000"
"7538.726562","6178.000000"
"2335.339844","2470.000000"
"2501.212891","2873.000000"
"8029.066406","6876.000000"
"-504.062500","537.000000"
"5214.999023","4271.000000"
"4718.847656","4199.000000"
"7973.012695","6048.000000"
"-617.201172","666.000000"
"3674.453125","2339.000000"
"-1245.871094","698.000000"
"2753.685547","2860.000000"
"2124.873047","1651.000000"
"6924.240234","3729.000000"
"7670.580078","6184.000000"
"1127.330078","1443.000000"
"4308.570312","2971.000000"
"8488.406250","10104.000000"
"7580.205078","6076.000000"
"81.962891","911.000000"
"2634.425781","1768.000000"
"8104.799805","8321.000000"
"-1385.507812","489.000000"
"903.035156","863.000000"
"-58.407227","958.000000"
"16673.505859","13320.000000"
"5233.708984","4802.000000"
"-524.678711","745.000000"
"5072.268555","3920.000000"
"4302.013672","3935.000000"
"11893.526367","11455.000000"
"678.312500","803.000000"
"524.719727","935.000000"
"1775.286133","1922.000000"
"4577.287109","4816.000000"
"-729.984375","524.000000"
"3423.509766","2929.000000"
"1218.732422","988.000000"
"3257.735352","2590.000000"
"-1342.141602","605.000000"
"758.659180","1175.000000"
"7575.480469","5592.000000"
"-565.624023","758.000000"
"5246.561523","4543.000000"
"6782.600586","6692.000000"
"9700.420898","7469.000000"
"5985.082031","6516.000000"
"7632.286133","5173.000000"
"5083.616211","4362.000000"
"2367.492188","2314.000000"
"3520.194336","2789.000000"
"190.854492","790.000000"
"8985.025391","7329.000000"
"12584.745117","12712.000000"
"3205.642578","1637.000000"
"5682.112305","4770.000000"
"9158.663086","8873.000000"
"169.109375","665.000000"
"-268.117188","738.000000"
"8923.216797","6001.000000"
"16759.914062","13800.000000"
"13089.193359","9704.000000"
"12380.055664","12232.000000"
"-1460.022461","576.000000"
"3695.212891","2938.000000"
"6433.057617","4837.000000"
"4093.055664","3347.000000"
"1889.109375","1689.000000"
"10302.878906","9116.000000"
"8163.158203","5641.000000"
"-736.694336","391.000000"
"-43.644531","1047.000000"
"20123.457031","16174.000000"
"5865.405273","5018.000000"
"386.228516","1063.000000"
"157.738281","684.000000"
"-673.262695","552.000000"
"519.981445","722.000000"
"4621.919922","4432.000000"
"11055.525391","8974.000000"
"2710.305664","2476.000000"
"-1132.273438","624.000000"
"2090.972656","1919.000000"
"1144.539062","1084.000000"
"-8.959961","1042.000000"
"5653.146484","5839.000000"
"1097.840820","1377.000000"
"3896.306641","3431.000000"
"-48.656250","1026.000000"
"6050.579102","6220.000000"
"6312.364258","3801.000000"
"-23.641602","769.000000"
"3638.487305","3494.000000"
"7259.671875","4854.000000"
"7016.440430","6968.000000"
"2286.323242","2173.000000"
"11179.956055","10349.000000"
"294.526367","651.000000"
"1463.883789","1683.000000"
"19367.437500","18108.000000"
"10866.187500","8779.000000"
"3363.290039","3002.000000"
"10565.248047","8752.000000"
"7082.924805","6146.000000"
"216.116211","969.000000"
"5103.375977","3304.000000"
"7000.558594","7574.000000"
"12004.927734","11333.000000"
"3841.748047","2295.000000"
"-133.296875","1039.000000"
"-289.458008","1061.000000"
"6614.133789","5597.000000"
"177.899414","968.000000"
"3021.755859","3378.000000"
"210.587891","552.000000"
"6343.348633","6499.000000"
"10845.665039","10478.000000"
"4531.491211","3511.000000"
"921.694336","1656.000000"
"1147.305664","1103.000000"
"1757.919922","1595.000000"
"16700.998047","17581.000000"
"1929.561523","2133.000000"
"15131.586914","7204.000000"
"2260.291992","1892.000000"
"10500.702148","13096.000000"
"6771.158203","5527.000000"
"11576.241211","7486.000000"
"5911.238281","5167.000000"
"1334.440430","1710.000000"
"5301.391602","4332.000000"
"10941.935547","8852.000000"
"-1136.161133","552.000000"
"5884.942383","4503.000000"
"7266.166016","7467.000000"
