"4392.302246","2111.000000"
"4106.414551","666.000000"
"4404.894531","1915.000000"
"4802.001953","6889.000000"
"4320.555664","1547.000000"
"4658.873535","4472.000000"
"4165.175781","1209.000000"
"4258.392090","1370.000000"
"4184.673340","1419.000000"
"5018.402832","14403.000000"
"4558.859863","5410.000000"
"4591.401367","6734.000000"
"4154.549316","1170.000000"
"4417.992188","3234.000000"
"4871.872559","14451.000000"
"4262.983887","1656.000000"
"4077.597656","618.000000"
"3951.045654","492.000000"
"4012.954590","607.000000"
"4265.416992","1441.000000"
"3967.029785","504.000000"
"4168.785645","1170.000000"
"4095.461426","1114.000000"
"4385.740723","2528.000000"
"4078.331299","802.000000"
"4554.026855","8124.000000"
"4322.235352","2117.000000"
"5071.357910","12030.000000"
"4734.898438","8245.000000"
"3993.307861","684.000000"
"4096.334961","1042.000000"
"4192.303711","891.000000"
"4728.623047","6438.000000"
"4296.859375","1781.000000"
"4827.743164","15581.000000"
"4163.499023","873.000000"
"4179.149902","760.000000"
"5300.527832","17162.000000"
"4507.526367","3816.000000"
"4084.461914","666.000000"
"4417.925293","2453.000000"
"4822.806641","11255.000000"
"4098.646484","1013.000000"
"4947.982422","12416.000000"
"4081.693115","776.000000"
"4028.000977","552.000000"
"4430.537598","2873.000000"
"4285.597168","2121.000000"
"4092.520508","767.000000"
"4150.137695","852.000000"
"4056.712158","687.000000"
"4471.026367","4011.000000"
"4521.487305","5443.000000"
"4089.423340","694.000000"
"4084.438232","666.000000"
"4314.464844","1809.000000"
"4029.590332","683.000000"
"4113.632812","1151.000000"
"4170.365234","1415.000000"
"4495.211426","5922.000000"
"4579.380859","4194.000000"
"4016.959229","658.000000"
"4612.967285","5189.000000"
"5099.096191","16800.000000"
"4181.819824","1207.000000"
"4581.211426","4383.000000"
"4340.400391","2467.000000"
"4415.436035","2377.000000"
"4109.775391","730.000000"
"4142.047363","1415.000000"
"4243.002930","1806.000000"
"4570.330566","3352.000000"
"4853.246094","7123.000000"
"4418.504395","2393.000000"
"4138.959961","1041.000000"
"4084.633301","610.000000"
"4097.834473","928.000000"
"4537.395508","4924.000000"
"4910.448730","7757.000000"
"4915.111328","9551.000000"
"4015.823730","698.000000"
"4605.673828","5197.000000"
"5162.946777","18119.000000"
"4717.076172","6817.000000"
"3961.287354","394.000000"
"4245.349609","1840.000000"
"4079.751221","776.000000"
"5102.375488","12633.000000"
"4776.472168","8385.000000"
"4180.931152","1831.000000"
"4863.959473","7950.000000"
"4482.718750","4315.000000"
"4071.693848","755.000000"
"4859.144043","10836.000000"
"4130.302734","1004.000000"
"4086.804199","838.000000"
"4767.816895","9715.000000"
"4992.354492","16733.000000"
"4076.512207","765.000000"
"4311.424316","2147.000000"
"4038.988770","725.000000"
"4424.822266","3336.000000"
"4762.274902","8518.000000"
"4423.097656","5356.000000"
"4186.711914","1063.000000"
"4139.875977","1015.000000"
"4515.313965","3676.000000"
"4775.099121","6987.000000"
"3903.794678","472.000000"
"4702.574707","12458.000000"
"4017.427734","419.000000"
"4619.007324","6713.000000"
"4815.305664","7292.000000"
"4918.554688","9882.000000"
"4505.655273","5390.000000"
"4501.797852","6738.000000"
"4752.073730","15792.000000"
"4601.561523","3762.000000"
"4324.284180","2574.000000"
"4319.165039","1672.000000"
"4501.580566","5026.000000"
"4302.395996","1758.000000"
"4640.506348","6492.000000"
"4177.637207","1438.000000"
"4289.642090","1862.000000"
"4331.728516","2559.000000"
"3942.053711","386.000000"
"4313.474121","1641.000000"
"4036.846436","393.000000"
"4553.014160","7682.000000"
"4283.128418","1368.000000"
"4498.776367","4234.000000"
"3963.823242","500.000000"
"4400.438477","2622.000000"
"3934.647461","499.000000"
"3992.373779","506.000000"
"4557.125000","3701.000000"
"4469.305664","4118.000000"
"4193.178223","1230.000000"
"3955.792236","485.000000"
"5081.232422","17081.000000"
"4118.407227","868.000000"
"4786.214844","8893.000000"
"4112.001953","1080.000000"
"4156.475586","1295.000000"
"4209.664551","1639.000000"
"4019.500488","526.000000"
"4062.005859","878.000000"
"4299.150879","2658.000000"
"4100.179199","626.000000"
"4210.796875","1607.000000"
"4458.712402","4065.000000"
"4615.354492","5220.000000"
"4097.063477","928.000000"
"4572.630371","4155.000000"
"4549.548340","5543.000000"
"3902.391846","402.000000"
"4735.916016","4989.000000"
"4650.898926","7196.000000"
"4661.314453","5615.000000"
"4240.942871","1377.000000"
"4227.085938","1020.000000"
"4105.774902","1197.000000"
"5211.982422","18304.000000"
"4121.722656","1116.000000"
"4550.605957","6843.000000"
"3955.583008","485.000000"
"4595.158203","4144.000000"
"4040.585205","468.000000"
"4426.807617","3246.000000"
"4643.428711","5632.000000"
"4093.812744","439.000000"
"4246.946777","1100.000000"
"4180.012207","988.000000"
"4420.220703","2340.000000"
"4230.911621","1020.000000"
"4181.052734","1158.000000"
"4507.145508","4088.000000"
"4626.511230","11116.000000"
"4134.138672","874.000000"
"4734.906738","11182.000000"
"4168.009766","949.000000"
"4623.156250","5518.000000"
"4431.051270","3127.000000"
"4390.985352","2088.000000"
"4529.217285","6366.000000"
"4120.254883","663.000000"
"4405.791992","2107.000000"
"4367.597168","2639.000000"
"4352.532227","2526.000000"
"4179.170898","1293.000000"
"4769.280273","9233.000000"
"4975.146973","5696.000000"
"4071.086914","720.000000"
"4069.915771","702.000000"
"4294.414551","1894.000000"
"4273.280273","2230.000000"
"4557.269043","5189.000000"
"4628.585449","6870.000000"
"4583.662598","4173.000000"
"4184.935547","939.000000"
"4093.355225","830.000000"
"4451.041504","4600.000000"
"4112.271973","1061.000000"
"4913.237305","11138.000000"
"4414.915527","3371.000000"
"4247.259277","1631.000000"
"4024.365234","638.000000"
"4094.086914","608.000000"
"4383.509277","2202.000000"
"4526.596191","6257.000000"
"4060.853027","648.000000"
"5016.367188","17079.000000"
"4282.058105","2069.000000"
"4073.447754","1013.000000"
"4601.567383","4225.000000"
"5150.464844","14138.000000"
"4872.459961","17393.000000"
"4417.303223","3631.000000"
"4327.998535","2061.000000"
"4056.999512","521.000000"
"4646.114746","8149.000000"
"4414.359375","4409.000000"
"4835.664062","7695.000000"
"4375.684082","2316.000000"
"4061.899414","802.000000"
"4543.364258","6360.000000"
"4043.783447","776.000000"
"4097.375000","1002.000000"
"4828.199219","6890.000000"
"4208.504395","1821.000000"
"4663.675781","4831.000000"
"4593.650391","4066.000000"
"4766.438477","7150.000000"
"4146.382324","768.000000"
"4246.094238","1629.000000"
"4571.141602","4314.000000"
"4618.373535","6423.000000"
"4389.993164","2531.000000"
"4094.412354","638.000000"
"4269.753906","1566.000000"
"4517.300781","7258.000000"
"4258.226562","1226.000000"
"4183.581055","1180.000000"
"4657.523438","4440.000000"
"4790.784180","13596.000000"
"4520.413086","3746.000000"
"4601.491211","4486.000000"
"4469.830078","3819.000000"
"4787.190430","7418.000000"
"5085.217285","15931.000000"
"4319.937500","2225.000000"
"5019.820312","18398.000000"
"4422.534668","4447.000000"
"4183.990723","990.000000"
"4025.208008","480.000000"
"4260.487305","2052.000000"
"4005.225830","593.000000"
"4070.970703","658.000000"
"4165.730469","744.000000"
"4557.337402","7280.000000"
"4728.607422","11487.000000"
"4621.146973","4994.000000"
"4026.382080","595.000000"
"4421.038086","3235.000000"
"4710.253906","9524.000000"
"4125.835449","918.000000"
"4075.085449","732.000000"
"4867.151855","14674.000000"
"4497.436523","5572.000000"
"4278.395020","1331.000000"
"4650.612793","4777.000000"
"4436.951660","3706.000000"
"4259.692383","1902.000000"
"4413.622070","2527.000000"
"4026.548828","681.000000"
"4431.073242","5376.000000"
"3933.104980","419.000000"
"4077.691895","526.000000"
"4272.116699","1778.000000"
"4348.179688","1423.000000"
"4377.093750","2858.000000"
"4698.682129","5801.000000"
"4431.485352","3593.000000"
"4174.464355","904.000000"
"4242.117188","1415.000000"
"4396.016113","4304.000000"
"4667.380371","6695.000000"
"4669.902832","5224.000000"
"4266.248047","1270.000000"
"4467.270508","4111.000000"
"4230.813965","1400.000000"
"4856.876953","12686.000000"
"4473.074707","3723.000000"
"4065.729492","461.000000"
"4463.021973","4232.000000"
"4332.295410","2485.000000"
"4307.274902","2453.000000"
"4584.622559","6191.000000"
"4268.772949","3039.000000"
"4070.958740","605.000000"
"4113.338379","814.000000"
"4352.812012","2807.000000"
"4470.845703","5005.000000"
"4690.688477","13321.000000"
"4118.620117","663.000000"
"4139.328125","1232.000000"
"4600.203613","6803.000000"
"4853.093262","9761.000000"
"4350.931152","3338.000000"
"4122.454590","631.000000"
"3958.068359","526.000000"
"3973.211426","544.000000"
"4544.752930","5600.000000"
"4099.395020","764.000000"
"4707.034180","6602.000000"
"4012.375977","756.000000"
"4342.047363","3059.000000"
"4312.334961","3270.000000"
"5178.205566","18128.000000"
"4329.538086","2757.000000"
"3936.948486","353.000000"
"4072.340332","844.000000"
"4211.895996","1006.000000"
"4145.026367","997.000000"
"4495.811523","3789.000000"
"4025.822510","576.000000"
"4116.365723","682.000000"
"4123.405273","533.000000"
"4374.700195","3077.000000"
"4534.185547","7503.000000"
"4841.338379","8366.000000"
"4050.199463","537.000000"
"4514.956543","3918.000000"
"4678.979492","8213.000000"
"3973.805420","544.000000"
"4246.699707","1556.000000"
"4311.724609","2052.000000"
"4151.365234","821.000000"
"4602.389648","4829.000000"
"4675.051758","7761.000000"
"4246.918945","1679.000000"
"4573.541016","4458.000000"
"3965.488037","552.000000"
"4171.549805","2523.000000"
"4596.114746","5005.000000"
"4581.741211","9433.000000"
"4466.943359","4496.000000"
"5583.693359","12545.000000"
"4423.261719","4113.000000"
"4563.535156","6533.000000"
"4255.599121","1389.000000"
"4161.484375","1127.000000"
"4467.864258","3129.000000"
"4067.551758","499.000000"
"4101.797363","486.000000"
"4715.309082","6597.000000"
"4021.071289","799.000000"
"4191.709961","1064.000000"
"4095.174561","844.000000"
"3944.939941","478.000000"
"4261.904297","1733.000000"
"4220.453125","1376.000000"
"4068.107178","605.000000"
"4858.062500","8062.000000"
"4967.115234","12492.000000"
"4069.300293","709.000000"
"4479.124512","5797.000000"
"4516.822266","7422.000000"
"5146.005859","17934.000000"
"4068.465332","504.000000"
"4601.007324","4515.000000"
"4404.618164","1899.000000"
"4157.645508","1197.000000"
"4565.005371","4642.000000"
"4107.483887","890.000000"
"4722.693848","6403.000000"
"4057.219971","533.000000"
"4887.603516","11310.000000"
"4368.333008","2818.000000"
"3979.106689","591.000000"
"4066.659912","598.000000"
"4487.391602","4671.000000"
"3947.648926","472.000000"
"5085.564941","14982.000000"
"5281.861328","16915.000000"
"4511.968750","7800.000000"
"4330.798828","2543.000000"
"4610.803711","4786.000000"
"4085.593750","965.000000"
"4198.520996","1267.000000"
"4136.858398","747.000000"
"4486.328125","3766.000000"
"4558.587891","5539.000000"
"4035.518555","574.000000"
"4390.081543","2346.000000"
"4776.657715","10539.000000"
"4094.112305","645.000000"
"4490.336914","4379.000000"
"4398.609375","2907.000000"
"4676.771484","5841.000000"
"4166.630371","984.000000"
"5172.217773","17892.000000"
"4130.165527","906.000000"
"4107.732422","895.000000"
"4881.749023","16086.000000"
"4287.982910","1699.000000"
"4666.927734","6926.000000"
"4104.520996","619.000000"
"4235.432617","1178.000000"
"4136.262695","1041.000000"
"4482.458984","4476.000000"
"4443.551758","3534.000000"
"4571.208984","6397.000000"
"4318.259766","1883.000000"
"4477.122559","4381.000000"
"4212.084961","1310.000000"
"4537.750000","4038.000000"
"4817.670410","11602.000000"
"4340.047363","3253.000000"
"4625.345215","5410.000000"
"4713.571289","5834.000000"
"4585.536133","6061.000000"
"4226.356934","884.000000"
"4467.777832","3192.000000"
"4142.258301","813.000000"
"4054.800781","476.000000"
"4073.151123","872.000000"
"4146.327148","726.000000"
"4124.833496","984.000000"
"3948.395020","552.000000"
"4443.653809","3437.000000"
"4328.229004","2652.000000"
"4207.129395","1250.000000"
"4211.870605","1279.000000"
"4208.335449","1944.000000"
"4508.962402","5259.000000"
"4251.139160","1767.000000"
"4063.510254","838.000000"
"4165.787109","1626.000000"
"4756.015625","7519.000000"
"4446.995117","3950.000000"
"3950.807373","447.000000"
"4478.171875","5132.000000"
"4102.752930","921.000000"
"4043.486816","599.000000"
"4343.197266","1966.000000"
"4182.660645","1436.000000"
"4116.437988","730.000000"
"4093.165039","652.000000"
"4312.341797","2702.000000"
"4184.791992","1237.000000"
"4354.123047","2583.000000"
"4059.942871","776.000000"
"4548.448242","4497.000000"
"4432.771484","4586.000000"
"4192.612305","1229.000000"
"4133.955566","1013.000000"
"4327.181152","1827.000000"
"4302.825195","1814.000000"
"4100.682617","928.000000"
"4566.836426","4623.000000"
"4864.768066","9465.000000"
"5211.838379","16181.000000"
"4156.114258","876.000000"
"4162.556641","1619.000000"
"4206.866699","863.000000"
"4638.699707","10266.000000"
"4576.947754","6115.000000"
"4094.509277","758.000000"
"4532.286133","3293.000000"
"4585.156250","4363.000000"
"4392.282715","2398.000000"
"4592.746094","5551.000000"
"4579.912109","3732.000000"
"4086.531738","1028.000000"
"4576.939941","5755.000000"
"4276.554199","1815.000000"
"4104.708984","764.000000"
"4182.462891","939.000000"
"4318.415527","2368.000000"
"4706.037598","4742.000000"
"4051.495117","593.000000"
"4408.684082","3740.000000"
"4279.852051","1263.000000"
"4137.399414","1124.000000"
"4875.761230","8228.000000"
"4425.229492","4077.000000"
"3954.945557","505.000000"
"4735.621094","4719.000000"
"3963.686768","575.000000"
"4015.711670","480.000000"
"4357.789062","2545.000000"
"4366.855469","2001.000000"
"4562.220215","6416.000000"
"4153.573242","1096.000000"
"4648.770508","5751.000000"
"4097.188477","606.000000"
"4064.370850","625.000000"
"4571.942383","4036.000000"
"4501.961426","4484.000000"
"4042.109375","658.000000"
"4321.657227","1905.000000"
"4322.722656","2734.000000"
"4178.272949","1436.000000"
"4229.514648","2088.000000"
"4239.527832","1987.000000"
"4455.482422","4239.000000"
"4119.774902","743.000000"
"4462.367188","3293.000000"
"4310.614746","2509.000000"
"4880.750977","15602.000000"
"4921.806152","17329.000000"
"4075.654297","825.000000"
"4344.742188","1932.000000"
"4476.678711","4722.000000"
"4449.942383","2517.000000"
"4283.035645","1708.000000"
"4323.365234","1890.000000"
"4495.536621","4234.000000"
"4704.543945","5723.000000"
"4398.713379","2800.000000"
"4679.594727","8196.000000"
"4854.583008","10164.000000"
"4598.630859","9858.000000"
"4264.749512","1836.000000"
"4802.870117","8789.000000"
"4622.410156","8820.000000"
"4852.341797","13206.000000"
"4770.672852","4600.000000"
"4100.217773","828.000000"
"4609.474121","3816.000000"
"4624.454102","11605.000000"
"4638.796875","4259.000000"
"4040.955811","540.000000"
"4092.788574","600.000000"
"4463.816895","3226.000000"
"4085.264404","559.000000"
"4730.229004","7472.000000"
"4105.315430","907.000000"
"4119.168457","805.000000"
"4631.635254","4788.000000"
"4748.315918","6064.000000"
"4869.635742","5766.000000"
"4308.979004","1806.000000"
"4848.251953","12459.000000"
"4083.718506","924.000000"
"4520.396973","9660.000000"
"4379.287109","2181.000000"
"4511.611816","3095.000000"
"4108.411133","807.000000"
"4268.601562","1668.000000"
"4360.903809","2415.000000"
"4298.688477","1636.000000"
"4902.085449","9330.000000"
"4170.728027","985.000000"
"4425.847656","3178.000000"
"4061.421875","659.000000"
"4015.730469","605.000000"
"4240.409180","1239.000000"
"4632.378418","5775.000000"
"4591.656738","5889.000000"
"4339.754395","2211.000000"
"4191.975098","1031.000000"
"4383.812988","2564.000000"
"4494.336914","7453.000000"
"4529.676270","6154.000000"
"4257.490234","1656.000000"
"4599.372559","5237.000000"
"4013.016846","645.000000"
"4462.824707","3197.000000"
"4112.723633","912.000000"
"4128.431152","483.000000"
"4401.880371","3024.000000"
"4511.170898","4997.000000"
"4730.920410","10636.000000"
"4167.769531","1087.000000"
"4024.983887","600.000000"
"4539.192383","5197.000000"
"5189.992188","15710.000000"
"4551.751953","5260.000000"
"4105.336914","596.000000"
"4114.116211","813.000000"
"4591.344727","6412.000000"
"4063.855225","628.000000"
"4306.972656","1580.000000"
"4430.060059","3502.000000"
"4175.620605","1007.000000"
"4281.045898","2459.000000"
"4156.985840","953.000000"
"3999.446289","526.000000"
"4286.292969","2149.000000"
"4108.102539","745.000000"
"4461.244141","4141.000000"
"4049.444092","605.000000"
"5109.332031","12063.000000"
"4388.429688","2572.000000"
"4344.674316","2565.000000"
"4554.842773","5089.000000"
"4152.621582","1668.000000"
"4094.052002","645.000000"
"4599.934570","8672.000000"
"4314.890137","3024.000000"
"4180.643555","1179.000000"
"4289.364258","1560.000000"
"4297.560547","2016.000000"
"4078.251465","842.000000"
"4716.230469","14414.000000"
"4639.810059","5588.000000"
"4566.970703","5882.000000"
"4596.039062","4808.000000"
"4225.289551","1179.000000"
"4315.982910","1181.000000"
"4108.502930","605.000000"
"4272.374512","1786.000000"
"4097.134277","648.000000"
"4324.424316","2209.000000"
"4063.156738","576.000000"
"4113.629395","853.000000"
"4850.218262","10990.000000"
"4366.899414","2648.000000"
"4738.019043","15026.000000"
"4085.442139","854.000000"
"4111.166016","988.000000"
"4187.892578","773.000000"
"4354.414062","2066.000000"
"4420.728516","3804.000000"
"4025.070801","561.000000"
"4075.142090","668.000000"
"4702.530762","6303.000000"
"4533.606445","6178.000000"
"4282.753418","2470.000000"
"4410.748047","2873.000000"
"4689.303223","6876.000000"
"4081.496094","537.000000"
"4480.988770","4271.000000"
"4528.639160","4199.000000"
"4650.523438","6048.000000"
"4106.852051","666.000000"
"4318.963379","2339.000000"
"4084.861816","698.000000"
"4339.896973","2860.000000"
"4265.988281","1651.000000"
"4632.005859","3729.000000"
"4680.813477","6184.000000"
"4142.554199","1443.000000"
"4387.856934","2971.000000"
"4637.700195","10104.000000"
"4678.932617","6076.000000"
"4083.839600","911.000000"
"4287.645508","1768.000000"
"4704.927734","8321.000000"
"3987.586182","489.000000"
"4101.921387","863.000000"
"4122.268555","958.000000"
"4990.374512","13320.000000"
"4417.296387","4802.000000"
"4113.813477","745.000000"
"4498.838867","3920.000000"
"4460.586914","3935.000000"
"4870.689941","11455.000000"
"4118.927734","803.000000"
"4172.025391","935.000000"
"4310.836914","1922.000000"
"4463.706055","4816.000000"
"4013.477783","524.000000"
"4396.316895","2929.000000"
"4176.443848","988.000000"
"4416.029785","2590.000000"
"4061.450684","605.000000"
"4244.749512","1175.000000"
"4639.666016","5592.000000"
"4065.205566","758.000000"
"4465.017578","4543.000000"
"4563.633301","6692.000000"
"4669.476562","7469.000000"
"4519.478027","6516.000000"
"4713.034180","5173.000000"
"4567.865723","4362.000000"
"4373.546387","2314.000000"
"4425.844727","2789.000000"
"4103.505371","790.000000"
"4646.031738","7329.000000"
"4896.451172","12712.000000"
"4394.859375","1637.000000"
"4411.910645","4770.000000"
"4657.400391","8873.000000"
"4094.394043","665.000000"
"4070.992676","738.000000"
"4695.291504","6001.000000"
"5096.685059","13800.000000"
"4953.890137","9704.000000"
"4844.148438","12232.000000"
"4051.513672","576.000000"
"4356.848145","2938.000000"
"4586.479980","4837.000000"
"4445.434082","3347.000000"
"4195.608398","1689.000000"
"4830.778320","9116.000000"
"4668.565430","5641.000000"
"3926.550537","391.000000"
"4164.386719","1047.000000"
"5201.645508","16174.000000"
"4485.593750","5018.000000"
"4120.175293","1063.000000"
"4125.278809","684.000000"
"4134.541504","552.000000"
"4170.003906","722.000000"
"4490.863770","4432.000000"
"4788.775391","8974.000000"
"4314.673340","2476.000000"
"4149.542480","624.000000"
"4262.964355","1919.000000"
"4097.703125","1084.000000"
"4270.885742","1042.000000"
"4554.995605","5839.000000"
"4248.118164","1377.000000"
"4495.181152","3431.000000"
"4211.452148","1026.000000"
"4567.418457","6220.000000"
"4545.839355","3801.000000"
"4021.428223","769.000000"
"4418.063477","3494.000000"
"4680.166992","4854.000000"
"4593.315430","6968.000000"
"4373.200195","2173.000000"
"4826.176758","10349.000000"
"4077.921875","651.000000"
"4271.627930","1683.000000"
"5203.001953","18108.000000"
"4693.291504","8779.000000"
"4313.687012","3002.000000"
"4854.808594","8752.000000"
"4590.785645","6146.000000"
"4149.418457","969.000000"
"4425.341797","3304.000000"
"4600.564453","7574.000000"
"4862.536133","11333.000000"
"4465.614258","2295.000000"
"4218.267578","1039.000000"
"4151.794922","1061.000000"
"4457.178711","5597.000000"
"4161.418457","968.000000"
"4207.452637","3378.000000"
"3953.933105","552.000000"
"4564.599609","6499.000000"
"4820.633301","10478.000000"
"4436.084961","3511.000000"
"4226.249512","1656.000000"
"4176.456055","1103.000000"
"4265.933105","1595.000000"
"5023.549316","17581.000000"
"4325.588379","2133.000000"
"5068.386719","7204.000000"
"4277.074707","1892.000000"
"4741.540039","13096.000000"
"4629.177734","5527.000000"
"4833.569336","7486.000000"
"4493.109375","5167.000000"
"4221.755371","1710.000000"
"4499.141602","4332.000000"
