"18358.503906","628.000000"
"38893.355469","4202.000000"
"39749.605469","3148.000000"
"30288.613281","2250.000000"
"55213.218750","17425.000000"
"33644.472656","3294.000000"
"18994.421875","1052.000000"
"19143.416016","907.000000"
"20346.207031","729.000000"
"42138.000000","4021.000000"
"38182.054688","3885.000000"
"54245.003906","6025.000000"
"20525.244141","829.000000"
"26011.519531","1928.000000"
"41848.492188","7790.000000"
"26092.917969","1828.000000"
"55460.742188","7464.000000"
"26154.238281","1781.000000"
"27134.232422","1725.000000"
"26431.300781","2083.000000"
"31337.099609","2988.000000"
"29032.445312","1706.000000"
"18398.308594","522.000000"
"22113.400391","683.000000"
"22057.644531","982.000000"
"25032.742188","1073.000000"
"55708.914062","12559.000000"
"18391.919922","625.000000"
"23215.751953","773.000000"
"36762.335938","3871.000000"
"52212.503906","8088.000000"
"26442.582031","1205.000000"
"38013.023438","3915.000000"
"40040.953125","3830.000000"
"42601.171875","6592.000000"
"44070.695312","9581.000000"
"31137.812500","2020.000000"
"48188.203125","10378.000000"
"24896.781250","1676.000000"
"38526.265625","3119.000000"
"31807.277344","2863.000000"
"55447.679688","11867.000000"
"39527.195312","7556.000000"
"24076.007812","840.000000"
"40363.214844","5650.000000"
"31616.160156","2863.000000"
"20386.708984","1052.000000"
"29921.710938","2816.000000"
"18825.007812","562.000000"
"36623.531250","4012.000000"
"26378.593750","1653.000000"
"31483.886719","2385.000000"
"20264.289062","583.000000"
"35112.101562","4159.000000"
"51830.066406","9808.000000"
"22811.123047","1113.000000"
"18242.369141","526.000000"
"23095.363281","1061.000000"
"22338.609375","1200.000000"
"44236.414062","4870.000000"
"25310.119141","1159.000000"
"32532.759766","3267.000000"
"49357.296875","12455.000000"
"17226.125000","599.000000"
"40401.894531","5233.000000"
"23984.810547","1023.000000"
"47600.589844","8759.000000"
"32482.101562","2440.000000"
"18436.181641","911.000000"
"55192.273438","13196.000000"
"41323.859375","5798.000000"
"20882.357422","687.000000"
"38108.925781","5342.000000"
"42752.308594","7275.000000"
"30902.179688","6549.000000"
"44584.679688","7741.000000"
"22041.339844","725.000000"
"60486.785156","13921.000000"
"44947.343750","13595.000000"
"31982.636719","2686.000000"
"37166.089844","3770.000000"
"56718.964844","11431.000000"
"23663.871094","810.000000"
"35554.296875","3880.000000"
"28313.519531","1168.000000"
"38471.632812","3141.000000"
"22743.316406","811.000000"
"21544.421875","925.000000"
"18643.710938","648.000000"
"34081.394531","2834.000000"
"17336.740234","497.000000"
"16057.107422","465.000000"
"36660.046875","3625.000000"
"40328.144531","4719.000000"
"26220.890625","1689.000000"
"36570.007812","4312.000000"
"45325.355469","7916.000000"
"18711.923828","673.000000"
"27079.875000","1754.000000"
"41576.527344","6368.000000"
"40001.921875","9660.000000"
"19508.664062","579.000000"
"18618.976562","545.000000"
"28453.300781","1608.000000"
"18440.191406","558.000000"
"31643.089844","2111.000000"
"19312.388672","666.000000"
"32857.750000","1915.000000"
"49223.585938","6889.000000"
"31279.878906","1547.000000"
"43892.898438","4472.000000"
"22940.843750","1209.000000"
"26253.457031","1370.000000"
"26479.722656","1419.000000"
"60284.308594","14403.000000"
"39234.968750","5410.000000"
"40340.535156","6734.000000"
"25197.068359","1170.000000"
"32516.699219","3234.000000"
"52637.828125","14451.000000"
"25941.531250","1656.000000"
"18636.960938","618.000000"
"16341.767578","492.000000"
"18868.310547","607.000000"
"27200.691406","1441.000000"
"18579.183594","504.000000"
"25237.585938","1170.000000"
"19531.867188","1114.000000"
"31093.941406","2528.000000"
"18486.289062","802.000000"
"39517.765625","8124.000000"
"30808.779297","2117.000000"
"62546.226562","12030.000000"
"49882.761719","8245.000000"
"19413.992188","684.000000"
"22671.664062","1042.000000"
"23640.765625","891.000000"
"46585.000000","6438.000000"
"27456.019531","1781.000000"
"51091.917969","15581.000000"
"22211.035156","873.000000"
"22615.617188","760.000000"
"70510.890625","17162.000000"
"37185.902344","3816.000000"
"20469.015625","666.000000"
"32699.332031","2453.000000"
"51227.730469","11255.000000"
"19256.128906","1013.000000"
"55443.328125","12416.000000"
"18374.576172","776.000000"
"20275.890625","552.000000"
"36632.593750","2873.000000"
"31074.796875","2121.000000"
"20223.355469","767.000000"
"22071.644531","852.000000"
"21715.132812","687.000000"
"39142.277344","4011.000000"
"39751.011719","5443.000000"
"18895.160156","694.000000"
"19485.757812","666.000000"
"28581.269531","1809.000000"
"20291.589844","683.000000"
"22762.355469","1151.000000"
"31096.390625","1415.000000"
"40289.527344","5922.000000"
"39984.550781","4194.000000"
"17856.607422","658.000000"
"40794.707031","5189.000000"
"62065.386719","16800.000000"
"23310.527344","1207.000000"
"39986.910156","4383.000000"
"29409.044922","2467.000000"
"31627.664062","2377.000000"
"19402.583984","730.000000"
"25776.410156","1415.000000"
"25327.228516","1806.000000"
"40516.511719","3352.000000"
"52635.675781","7123.000000"
"32823.175781","2393.000000"
"20689.380859","1041.000000"
"18758.781250","610.000000"
"19674.878906","928.000000"
"37324.906250","4924.000000"
"54324.945312","7757.000000"
"54395.214844","9551.000000"
"17818.765625","698.000000"
"45309.640625","5197.000000"
"68580.875000","18119.000000"
"44744.605469","6817.000000"
"18301.962891","394.000000"
"30687.464844","1840.000000"
"17934.660156","776.000000"
"63327.488281","12633.000000"
"48492.257812","8385.000000"
"22537.906250","1831.000000"
"53945.726562","7950.000000"
"35331.746094","4315.000000"
"21781.138672","755.000000"
"51444.375000","10836.000000"
"19927.660156","1004.000000"
"19170.101562","838.000000"
"48676.289062","9715.000000"
"60693.851562","16733.000000"
"20067.128906","765.000000"
"31144.515625","2147.000000"
"19172.738281","725.000000"
"33066.953125","3336.000000"
"50374.679688","8518.000000"
"38492.750000","5356.000000"
"23893.167969","1063.000000"
"21821.419922","1015.000000"
"36335.472656","3676.000000"
"50255.679688","6987.000000"
"15824.523438","472.000000"
"44947.523438","12458.000000"
"15800.589844","419.000000"
"42317.109375","6713.000000"
"50203.886719","7292.000000"
"54821.441406","9882.000000"
"39500.734375","5390.000000"
"40410.257812","6738.000000"
"51607.203125","15792.000000"
"40294.101562","3762.000000"
"32113.265625","2574.000000"
"29810.861328","1672.000000"
"39476.320312","5026.000000"
"27978.296875","1758.000000"
"43361.230469","6492.000000"
"25331.859375","1438.000000"
"28378.089844","1862.000000"
"32145.017578","2559.000000"
"13816.304688","386.000000"
"29361.812500","1641.000000"
"16178.753906","393.000000"
"40398.718750","7682.000000"
"26505.070312","1368.000000"
"36100.441406","4234.000000"
"17207.578125","500.000000"
"33144.406250","2622.000000"
"16700.890625","499.000000"
"17268.582031","506.000000"
"39773.652344","3701.000000"
"40467.695312","4118.000000"
"23253.886719","1230.000000"
"16192.304688","485.000000"
"63580.117188","17081.000000"
"20183.492188","868.000000"
"50668.457031","8893.000000"
"19809.937500","1080.000000"
"22951.558594","1295.000000"
"27566.857422","1639.000000"
"17939.398438","526.000000"
"18251.080078","878.000000"
"27448.414062","2658.000000"
"19284.187500","626.000000"
"27105.492188","1607.000000"
"38201.847656","4065.000000"
"40617.378906","5220.000000"
"19283.113281","928.000000"
"40181.843750","4155.000000"
"39389.148438","5543.000000"
"14752.369141","402.000000"
"49103.625000","4989.000000"
"45595.285156","7196.000000"
"43622.699219","5615.000000"
"25201.457031","1377.000000"
"24680.281250","1020.000000"
"22566.105469","1197.000000"
"67339.070312","18304.000000"
"21421.878906","1116.000000"
"39488.312500","6843.000000"
"16077.822266","485.000000"
"39780.054688","4144.000000"
"16948.441406","468.000000"
"33052.054688","3246.000000"
"40967.609375","5632.000000"
"18548.628906","439.000000"
"25879.765625","1100.000000"
"22802.156250","988.000000"
"33229.843750","2340.000000"
"25338.171875","1020.000000"
"22755.175781","1158.000000"
"39103.859375","4088.000000"
"41274.062500","11116.000000"
"20607.863281","874.000000"
"46468.679688","11182.000000"
"22691.847656","949.000000"
"44160.117188","5518.000000"
"33065.238281","3127.000000"
"31389.945312","2088.000000"
"39680.656250","6366.000000"
"20235.179688","663.000000"
"32158.925781","2107.000000"
"35929.679688","2639.000000"
"29996.699219","2526.000000"
"25007.062500","1293.000000"
"47891.617188","9233.000000"
"62388.753906","5696.000000"
"18381.425781","720.000000"
"19146.078125","702.000000"
"27182.589844","1894.000000"
"27146.017578","2230.000000"
"41000.453125","5189.000000"
"43743.886719","6870.000000"
"42746.710938","4173.000000"
"23165.902344","939.000000"
"19682.824219","830.000000"
"41147.121094","4600.000000"
"19861.347656","1061.000000"
"55272.921875","11138.000000"
"32090.488281","3371.000000"
"26065.796875","1631.000000"
"18518.457031","638.000000"
"19816.855469","608.000000"
"31205.406250","2202.000000"
"40569.398438","6257.000000"
"18215.371094","648.000000"
"61725.367188","17079.000000"
"27550.406250","2069.000000"
"18305.736328","1013.000000"
"39720.164062","4225.000000"
"64604.804688","14138.000000"
"54033.320312","17393.000000"
"37411.210938","3631.000000"
"28659.125000","2061.000000"
"18401.220703","521.000000"
"42828.687500","8149.000000"
"37289.660156","4409.000000"
"52520.031250","7695.000000"
"32239.433594","2316.000000"
"19196.867188","802.000000"
"38299.835938","6360.000000"
"17671.779297","776.000000"
"19756.164062","1002.000000"
"51065.253906","6890.000000"
"28470.628906","1821.000000"
"44055.054688","4831.000000"
"43049.765625","4066.000000"
"49248.359375","7150.000000"
"21577.609375","768.000000"
"24785.597656","1629.000000"
"41213.792969","4314.000000"
"44749.199219","6423.000000"
"32623.408203","2531.000000"
"19948.425781","638.000000"
"26335.082031","1566.000000"
"39897.519531","7258.000000"
"25758.648438","1226.000000"
"23113.808594","1180.000000"
"43043.535156","4440.000000"
"51811.453125","13596.000000"
"36694.921875","3746.000000"
"40280.062500","4486.000000"
"38215.445312","3819.000000"
"50768.175781","7418.000000"
"63672.238281","15931.000000"
"31333.578125","2225.000000"
"60913.902344","18398.000000"
"33203.070312","4447.000000"
"24824.730469","990.000000"
"18149.390625","480.000000"
"26004.638672","2052.000000"
"18570.763672","593.000000"
"18512.984375","658.000000"
"22439.875000","744.000000"
"40155.507812","7280.000000"
"49679.476562","11487.000000"
"42887.042969","4994.000000"
"15925.492188","595.000000"
"32518.296875","3235.000000"
"44564.265625","9524.000000"
"20597.076172","918.000000"
"18403.882812","732.000000"
"51974.457031","14674.000000"
"39237.671875","5572.000000"
"29705.996094","1331.000000"
"43406.023438","4777.000000"
"35946.832031","3706.000000"
"28696.796875","1902.000000"
"32656.785156","2527.000000"
"21088.640625","681.000000"
"38367.570312","5376.000000"
"16095.275391","419.000000"
"18207.636719","526.000000"
"26141.921875","1778.000000"
"29904.292969","1423.000000"
"31580.703125","2858.000000"
"49120.617188","5801.000000"
"32938.324219","3593.000000"
"22091.712891","904.000000"
"24904.482422","1415.000000"
"35004.414062","4304.000000"
"44397.652344","6695.000000"
"46030.285156","5224.000000"
"26589.636719","1270.000000"
"37913.664062","4111.000000"
"25189.972656","1400.000000"
"55515.875000","12686.000000"
"37183.464844","3723.000000"
"17713.375000","461.000000"
"37430.183594","4232.000000"
"29566.458984","2485.000000"
"32909.039062","2453.000000"
"39711.753906","6191.000000"
"31463.492188","3039.000000"
"18552.210938","605.000000"
"20156.058594","814.000000"
"33563.035156","2807.000000"
"37962.714844","5005.000000"
"45795.128906","13321.000000"
"20240.253906","663.000000"
"21807.546875","1232.000000"
"42978.812500","6803.000000"
"50689.671875","9761.000000"
"32802.250000","3338.000000"
"20311.285156","631.000000"
"16743.335938","526.000000"
"18838.234375","544.000000"
"39047.625000","5600.000000"
"18854.802734","764.000000"
"45635.390625","6602.000000"
"19194.968750","756.000000"
"32963.332031","3059.000000"
"28409.482422","3270.000000"
"64978.207031","18128.000000"
"31202.101562","2757.000000"
"15449.257812","353.000000"
"18536.933594","844.000000"
"24848.398438","1006.000000"
"21914.031250","997.000000"
"38526.179688","3789.000000"
"18897.464844","576.000000"
"20934.828125","682.000000"
"19780.812500","533.000000"
"33252.957031","3077.000000"
"40835.429688","7503.000000"
"51466.843750","8366.000000"
"17565.541016","537.000000"
"40602.214844","3918.000000"
"45208.187500","8213.000000"
"18880.337891","544.000000"
"25025.318359","1556.000000"
"27913.025391","2052.000000"
"21966.718750","821.000000"
"39911.703125","4829.000000"
"44062.027344","7761.000000"
"26209.039062","1679.000000"
"39711.664062","4458.000000"
"17573.144531","552.000000"
"27009.527344","2523.000000"
"40204.335938","5005.000000"
"43652.054688","9433.000000"
"38840.042969","4496.000000"
"83436.960938","12545.000000"
"36482.105469","4113.000000"
"39981.242188","6533.000000"
"25741.136719","1389.000000"
"25418.328125","1127.000000"
"38257.500000","3129.000000"
"17611.781250","499.000000"
"19851.890625","486.000000"
"46108.753906","6597.000000"
"16887.298828","799.000000"
"22327.976562","1064.000000"
"18935.058594","844.000000"
"16619.375000","478.000000"
"25943.417969","1733.000000"
"27102.375000","1376.000000"
"18261.722656","605.000000"
"50466.562500","8062.000000"
"58102.343750","12492.000000"
"18174.710938","709.000000"
"39307.671875","5797.000000"
"39643.777344","7422.000000"
"65611.281250","17934.000000"
"18070.933594","504.000000"
"39980.582031","4515.000000"
"32184.109375","1899.000000"
"21961.273438","1197.000000"
"39468.812500","4642.000000"
"19804.585938","890.000000"
"45430.066406","6403.000000"
"18653.472656","533.000000"
"53949.519531","11310.000000"
"31803.601562","2818.000000"
"18551.546875","591.000000"
"18289.156250","598.000000"
"40910.558594","4671.000000"
"16005.175781","472.000000"
"63116.085938","14982.000000"
"69558.609375","16915.000000"
"40709.875000","7800.000000"
"31860.480469","2543.000000"
"42933.136719","4786.000000"
"19319.859375","965.000000"
"25731.175781","1267.000000"
"21120.140625","747.000000"
"35510.218750","3766.000000"
"41879.585938","5539.000000"
"17239.121094","574.000000"
"31626.857422","2346.000000"
"48557.023438","10539.000000"
"19298.166016","645.000000"
"37042.578125","4379.000000"
"31787.269531","2907.000000"
"45514.562500","5841.000000"
"22602.816406","984.000000"
"66194.328125","17892.000000"
"20729.859375","906.000000"
"19427.609375","895.000000"
"55567.667969","16086.000000"
"30428.001953","1699.000000"
"44189.070312","6926.000000"
"20026.255859","619.000000"
"24494.398438","1178.000000"
"20651.648438","1041.000000"
"40133.035156","4476.000000"
"35595.765625","3534.000000"
"40324.476562","6397.000000"
"28528.294922","1883.000000"
"36328.859375","4381.000000"
"26533.144531","1310.000000"
"38601.683594","4038.000000"
"51942.851562","11602.000000"
"33294.332031","3253.000000"
"42538.328125","5410.000000"
"47843.605469","5834.000000"
"42352.695312","6061.000000"
"24702.207031","884.000000"
"34515.386719","3192.000000"
"23593.820312","813.000000"
"17610.671875","476.000000"
"21668.109375","872.000000"
"20620.917969","726.000000"
"20492.730469","984.000000"
"16083.550781","552.000000"
"35378.437500","3437.000000"
"32197.542969","2652.000000"
"26983.667969","1250.000000"
"25127.017578","1279.000000"
"27984.519531","1944.000000"
"37648.355469","5259.000000"
"30759.136719","1767.000000"
"20937.789062","838.000000"
"26402.187500","1626.000000"
"47467.773438","7519.000000"
"36327.660156","3950.000000"
"17449.933594","447.000000"
"38862.882812","5132.000000"
"19800.408203","921.000000"
"16730.730469","599.000000"
"29847.710938","1966.000000"
"25409.208984","1436.000000"
"19807.019531","730.000000"
"18915.886719","652.000000"
"32538.082031","2702.000000"
"24985.017578","1237.000000"
"32860.347656","2583.000000"
"18304.166016","776.000000"
"38559.722656","4497.000000"
"38536.667969","4586.000000"
"22769.476562","1229.000000"
"20852.603516","1013.000000"
"33588.613281","1827.000000"
"27311.371094","1814.000000"
"19852.074219","928.000000"
"38879.000000","4623.000000"
"50813.035156","9465.000000"
"66717.546875","16181.000000"
"21856.955078","876.000000"
"26572.972656","1619.000000"
"23555.296875","863.000000"
"42173.972656","10266.000000"
"40700.945312","6115.000000"
"19555.939453","758.000000"
"37775.789062","3293.000000"
"39023.437500","4363.000000"
"32190.531250","2398.000000"
"40116.976562","5551.000000"
"39694.546875","3732.000000"
"20051.253906","1028.000000"
"39754.347656","5755.000000"
"28913.023438","1815.000000"
"19561.082031","764.000000"
"22595.976562","939.000000"
"32095.335938","2368.000000"
"45228.031250","4742.000000"
"17903.960938","593.000000"
"36481.593750","3740.000000"
"26343.847656","1263.000000"
"20969.343750","1124.000000"
"51499.750000","8228.000000"
"37703.718750","4077.000000"
"16276.582031","505.000000"
"47005.921875","4719.000000"
"17095.136719","575.000000"
"18223.105469","480.000000"
"32958.328125","2545.000000"
"33577.890625","2001.000000"
"39531.179688","6416.000000"
"22387.455078","1096.000000"
"43860.789062","5751.000000"
"21361.728516","606.000000"
"18722.398438","625.000000"
"40823.093750","4036.000000"
"39064.957031","4484.000000"
"18013.099609","658.000000"
"29442.332031","1905.000000"
"31301.703125","2734.000000"
"25400.285156","1436.000000"
"31209.035156","2088.000000"
"26344.058594","1987.000000"
"37119.824219","4239.000000"
"19927.132812","743.000000"
"33879.882812","3293.000000"
"31521.824219","2509.000000"
"53972.507812","15602.000000"
"54366.078125","17329.000000"
"21190.669922","825.000000"
"32582.355469","1932.000000"
"37831.429688","4722.000000"
"33824.816406","2517.000000"
"30255.167969","1708.000000"
"30405.529297","1890.000000"
"36335.781250","4234.000000"
"46935.542969","5723.000000"
"31901.791016","2800.000000"
"45179.261719","8196.000000"
"51966.792969","10164.000000"
"41560.707031","9858.000000"
"26678.642578","1836.000000"
"51873.363281","8789.000000"
"41790.601562","8820.000000"
"52193.050781","13206.000000"
"50154.117188","4600.000000"
"19383.353516","828.000000"
"43273.070312","3816.000000"
"41306.992188","11605.000000"
"43524.609375","4259.000000"
"16969.599609","540.000000"
"20099.789062","600.000000"
"36234.421875","3226.000000"
"18992.544922","559.000000"
"46813.816406","7472.000000"
"19585.820312","907.000000"
"20384.671875","805.000000"
"43245.191406","4788.000000"
"50901.441406","6064.000000"
"52086.949219","5766.000000"
"30486.496094","1806.000000"
"50904.046875","12459.000000"
"19486.140625","924.000000"
"40037.816406","9660.000000"
"31476.009766","2181.000000"
"37448.816406","3095.000000"
"22430.148438","807.000000"
"27297.023438","1668.000000"
"31515.525391","2415.000000"
"28022.046875","1636.000000"
"53671.382812","9330.000000"
"25071.867188","985.000000"
"33031.781250","3178.000000"
"17580.201172","659.000000"
"18556.277344","605.000000"
"28380.640625","1239.000000"
"45091.648438","5775.000000"
"41008.238281","5889.000000"
"28918.625000","2211.000000"
"22786.259766","1031.000000"
"35102.238281","2564.000000"
"40078.039062","7453.000000"
"39220.667969","6154.000000"
"25962.148438","1656.000000"
"41592.101562","5237.000000"
"19381.425781","645.000000"
"37317.417969","3197.000000"
"19978.523438","912.000000"
"20444.742188","483.000000"
"33390.226562","3024.000000"
"39182.386719","4997.000000"
"46669.062500","10636.000000"
"22432.345703","1087.000000"
"17171.675781","600.000000"
"38367.929688","5197.000000"
"66393.476562","15710.000000"
"39344.457031","5260.000000"
"19818.162109","596.000000"
"22169.652344","813.000000"
"39625.851562","6412.000000"
"18212.333984","628.000000"
"27498.414062","1580.000000"
"33517.019531","3502.000000"
"22405.416016","1007.000000"
"30937.734375","2459.000000"
"22365.167969","953.000000"
"17324.929688","526.000000"
"30703.695312","2149.000000"
"20081.718750","745.000000"
"37061.777344","4141.000000"
"17865.976562","605.000000"
"63259.199219","12063.000000"
"32795.441406","2572.000000"
"31796.324219","2565.000000"
"39672.984375","5089.000000"
"26182.445312","1668.000000"
"19150.851562","645.000000"
"45018.250000","8672.000000"
"32223.742188","3024.000000"
"23084.644531","1179.000000"
"27140.835938","1560.000000"
"28010.527344","2016.000000"
"19761.726562","842.000000"
"45807.957031","14414.000000"
"45333.160156","5588.000000"
"40632.039062","5882.000000"
"39763.750000","4808.000000"
"25750.527344","1179.000000"
"28621.714844","1181.000000"
"18916.757812","605.000000"
"26682.746094","1786.000000"
"19129.781250","648.000000"
"30983.148438","2209.000000"
"18806.515625","576.000000"
"19412.296875","853.000000"
"52056.089844","10990.000000"
"31170.046875","2648.000000"
"47176.968750","15026.000000"
"19884.601562","854.000000"
"19790.070312","988.000000"
"22301.343750","773.000000"
"32191.210938","2066.000000"
"33637.226562","3804.000000"
"19294.451172","561.000000"
"21608.447266","668.000000"
"44315.492188","6303.000000"
"42436.382812","6178.000000"
"31012.816406","2470.000000"
"34655.906250","2873.000000"
"44769.750000","6876.000000"
"20091.609375","537.000000"
"35677.652344","4271.000000"
"37089.183594","4199.000000"
"43348.109375","6048.000000"
"19382.417969","666.000000"
"28813.367188","2339.000000"
"18184.679688","698.000000"
"31371.789062","2860.000000"
"26846.175781","1651.000000"
"42326.144531","3729.000000"
"44549.343750","6184.000000"
"25982.203125","1443.000000"
"37088.386719","2971.000000"
"42185.312500","10104.000000"
"44091.839844","6076.000000"
"18626.285156","911.000000"
"27452.564453","1768.000000"
"43957.324219","8321.000000"
"18792.484375","489.000000"
"19206.455078","863.000000"
"22538.210938","958.000000"
"60750.976562","13320.000000"
"32731.337891","4802.000000"
"19496.000000","745.000000"
"38896.300781","3920.000000"
"34692.921875","3935.000000"
"52990.234375","11455.000000"
"21188.746094","803.000000"
"22250.257812","935.000000"
"31538.894531","1922.000000"
"34796.625000","4816.000000"
"18487.476562","524.000000"
"32104.097656","2929.000000"
"22639.931641","988.000000"
"32097.707031","2590.000000"
"18470.347656","605.000000"
"26628.871094","1175.000000"
"45530.421875","5592.000000"
"18929.841797","758.000000"
"38335.429688","4543.000000"
"39947.109375","6692.000000"
"47946.980469","7469.000000"
"38903.753906","6516.000000"
"45556.347656","5173.000000"
"39737.914062","4362.000000"
"31138.546875","2314.000000"
"33460.484375","2789.000000"
"22083.679688","790.000000"
"42912.742188","7329.000000"
"53251.402344","12712.000000"
"35431.531250","1637.000000"
"36661.585938","4770.000000"
"42823.707031","8873.000000"
"19037.257812","665.000000"
"22318.417969","738.000000"
"45105.179688","6001.000000"
"62672.617188","13800.000000"
"56352.851562","9704.000000"
"52075.878906","12232.000000"
"18460.085938","576.000000"
"32107.820312","2938.000000"
"40536.171875","4837.000000"
"34524.859375","3347.000000"
"26493.316406","1689.000000"
"50488.542969","9116.000000"
"44275.957031","5641.000000"
"15444.550781","391.000000"
"21909.187500","1047.000000"
"68036.343750","16174.000000"
"39800.734375","5018.000000"
"20311.218750","1063.000000"
"19780.230469","684.000000"
"20337.535156","552.000000"
"22502.156250","722.000000"
"39356.984375","4432.000000"
"50789.187500","8974.000000"
"30946.548828","2476.000000"
"20337.996094","624.000000"
"26230.707031","1919.000000"
"20288.621094","1084.000000"
"26042.574219","1042.000000"
"38826.687500","5839.000000"
"27893.453125","1377.000000"
"35847.335938","3431.000000"
"25176.730469","1026.000000"
"39903.644531","6220.000000"
"39990.824219","3801.000000"
"16997.044922","769.000000"
"32998.523438","3494.000000"
"44956.800781","4854.000000"
"40249.035156","6968.000000"
"31820.431641","2173.000000"
"51475.187500","10349.000000"
"18448.500000","651.000000"
"26334.468750","1683.000000"
"67176.414062","18108.000000"
"49257.101562","8779.000000"
"32102.916016","3002.000000"
"50915.250000","8752.000000"
"41169.859375","6146.000000"
"21469.265625","969.000000"
"38712.371094","3304.000000"
"40537.414062","7574.000000"
"52850.738281","11333.000000"
"35545.835938","2295.000000"
"24179.582031","1039.000000"
"21902.099609","1061.000000"
"37686.921875","5597.000000"
"22617.734375","968.000000"
"26268.617188","3378.000000"
"16518.154297","552.000000"
"39886.359375","6499.000000"
"49954.808594","10478.000000"
"38668.972656","3511.000000"
"25322.574219","1656.000000"
"22682.769531","1103.000000"
"26295.285156","1595.000000"
"62211.769531","17581.000000"
"33320.085938","2133.000000"
"60141.605469","7204.000000"
"26878.449219","1892.000000"
"46426.578125","13096.000000"
"41323.656250","5527.000000"
"52568.347656","7486.000000"
"37063.144531","5167.000000"
"25392.814453","1710.000000"
"38678.992188","4332.000000"
