"-6929.579102","1862.000000"
"-5531.942383","2559.000000"
"-11309.033203","386.000000"
"-6823.217773","1641.000000"
"-10401.596680","393.000000"
"-3478.119141","7682.000000"
"-7871.812500","1368.000000"
"-4591.325195","4234.000000"
"-9868.501953","500.000000"
"-5120.469727","2622.000000"
"-9767.455078","499.000000"
"-9989.228516","506.000000"
"-3273.199219","3701.000000"
"-3206.871094","4118.000000"
"-8409.736328","1230.000000"
"-10278.098633","485.000000"
"3817.814453","17081.000000"
"-9277.241211","868.000000"
"156.137695","8893.000000"
"-9423.471680","1080.000000"
"-8880.447266","1295.000000"
"-6508.081055","1639.000000"
"-9223.707031","526.000000"
"-9814.495117","878.000000"
"-7452.369141","2658.000000"
"-10312.656250","626.000000"
"-6721.995117","1607.000000"
"-4950.357422","4065.000000"
"-3531.041992","5220.000000"
"-9808.935547","928.000000"
"-4134.493164","4155.000000"
"-4131.206055","5543.000000"
"-10827.708984","402.000000"
"-1657.463867","4989.000000"
"-1210.710938","7196.000000"
"-3636.987305","5615.000000"
"-8094.561523","1377.000000"
"-8255.243164","1020.000000"
"-9144.931641","1197.000000"
"5170.426758","18304.000000"
"-8624.763672","1116.000000"
"-3639.745117","6843.000000"
"-10688.886719","485.000000"
"-4201.143555","4144.000000"
"-10947.177734","468.000000"
"-5678.921875","3246.000000"
"-3506.836914","5632.000000"
"-10257.351562","439.000000"
"-8135.939453","1100.000000"
"-8835.952148","988.000000"
"-5697.467773","2340.000000"
"-7812.808594","1020.000000"
"-8972.391602","1158.000000"
"-3333.468750","4088.000000"
"-3248.505859","11116.000000"
"-9965.443359","874.000000"
"-1062.447266","11182.000000"
"-8462.522461","949.000000"
"-2208.898438","5518.000000"
"-5525.299805","3127.000000"
"-7442.731445","2088.000000"
"-3383.318359","6366.000000"
"-10115.847656","663.000000"
"-6330.471680","2107.000000"
"-5307.000000","2639.000000"
"-6608.883789","2526.000000"
"-8302.871094","1293.000000"
"-876.031250","9233.000000"
"4302.392090","5696.000000"
"-9483.619141","720.000000"
"-9717.044922","702.000000"
"-8174.667969","1894.000000"
"-7415.999023","2230.000000"
"-3399.109375","5189.000000"
"-1842.670898","6870.000000"
"-2491.150391","4173.000000"
"-8399.841797","939.000000"
"-9439.324219","830.000000"
"-2922.497070","4600.000000"
"-9585.476562","1061.000000"
"418.162109","11138.000000"
"-6003.624023","3371.000000"
"-7728.567383","1631.000000"
"-9441.675781","638.000000"
"-9531.186523","608.000000"
"-6699.994141","2202.000000"
"-2721.784180","6257.000000"
"-9890.019531","648.000000"
"2993.542969","17079.000000"
"-7577.443359","2069.000000"
"-10011.481445","1013.000000"
"-4211.011719","4225.000000"
"3979.010742","14138.000000"
"1435.990234","17393.000000"
"-4655.677734","3631.000000"
"-7362.505859","2061.000000"
"-9123.972656","521.000000"
"-2355.822266","8149.000000"
"-3470.248047","4409.000000"
"517.732422","7695.000000"
"-5386.304688","2316.000000"
"-9150.442383","802.000000"
"-3907.596680","6360.000000"
"-9692.663086","776.000000"
"-9817.872070","1002.000000"
"-286.083008","6890.000000"
"-7318.015625","1821.000000"
"-2492.204102","4831.000000"
"-2307.789062","4066.000000"
"-336.732422","7150.000000"
"-8777.737305","768.000000"
"-8511.703125","1629.000000"
"-3356.151367","4314.000000"
"-1354.403320","6423.000000"
"-6090.500977","2531.000000"
"-9428.025391","638.000000"
"-8540.535156","1566.000000"
"-3275.485352","7258.000000"
"-8274.078125","1226.000000"
"-8489.969727","1180.000000"
"-2729.489258","4440.000000"
"1239.442383","13596.000000"
"-5258.267578","3746.000000"
"-4149.941406","4486.000000"
"-4752.583008","3819.000000"
"438.289062","7418.000000"
"4492.814453","15931.000000"
"-6553.927734","2225.000000"
"4033.774414","18398.000000"
"-5778.929688","4447.000000"
"-7769.308594","990.000000"
"-9380.228516","480.000000"
"-7703.269531","2052.000000"
"-8973.578125","593.000000"
"-9931.036133","658.000000"
"-9397.519531","744.000000"
"-3322.904297","7280.000000"
"-205.318359","11487.000000"
"-2429.645508","4994.000000"
"-10623.124023","595.000000"
"-6103.556641","3235.000000"
"-1818.732422","9524.000000"
"-8942.312500","918.000000"
"-10620.086914","732.000000"
"768.696289","14674.000000"
"-2957.624023","5572.000000"
"-6083.931641","1331.000000"
"-2432.659180","4777.000000"
"-5529.432617","3706.000000"
"-6862.387695","1902.000000"
"-5747.390625","2527.000000"
"-9228.332031","681.000000"
"-4414.518555","5376.000000"
"-9932.789062","419.000000"
"-9835.807617","526.000000"
"-7825.594727","1778.000000"
"-6638.620117","1423.000000"
"-6209.795898","2858.000000"
"-567.192383","5801.000000"
"-5747.657227","3593.000000"
"-9132.895508","904.000000"
"-8853.783203","1415.000000"
"-4604.375000","4304.000000"
"-1977.838867","6695.000000"
"-1527.642578","5224.000000"
"-7187.177734","1270.000000"
"-3700.254883","4111.000000"
"-8042.940430","1400.000000"
"2362.837891","12686.000000"
"-4338.439453","3723.000000"
"-10300.088867","461.000000"
"-4169.466797","4232.000000"
"-6704.921875","2485.000000"
"-5882.094727","2453.000000"
"-4318.223633","6191.000000"
"-6610.492188","3039.000000"
"-9731.582031","605.000000"
"-9208.018555","814.000000"
"-4923.440430","2807.000000"
"-4472.327148","5005.000000"
"-1446.689453","13321.000000"
"-10008.333984","663.000000"
"-9235.307617","1232.000000"
"-2281.879883","6803.000000"
"-318.136719","9761.000000"
"-5439.003906","3338.000000"
"-9739.143555","631.000000"
"-9961.492188","526.000000"
"-9447.693359","544.000000"
"-3962.168945","5600.000000"
"-9937.979492","764.000000"
"-1635.375977","6602.000000"
"-9596.481445","756.000000"
"-5379.075195","3059.000000"
"-7366.302734","3270.000000"
"4392.162109","18128.000000"
"-6866.189453","2757.000000"
"-9574.979492","353.000000"
"-9990.268555","844.000000"
"-8120.479492","1006.000000"
"-9058.956055","997.000000"
"-4031.988281","3789.000000"
"-8859.496094","576.000000"
"-8656.111328","682.000000"
"-10306.141602","533.000000"
"-5829.649414","3077.000000"
"-2881.659180","7503.000000"
"-11.726562","8366.000000"
"-10215.673828","537.000000"
"-3287.585938","3918.000000"
"-1672.167969","8213.000000"
"-9418.771484","544.000000"
"-8376.043945","1556.000000"
"-7268.052734","2052.000000"
"-8909.171875","821.000000"
"-4060.570312","4829.000000"
"-2718.836914","7761.000000"
"-7476.341797","1679.000000"
"-4160.284180","4458.000000"
"-10403.663086","552.000000"
"-7115.280273","2523.000000"
"-3711.746094","5005.000000"
"-1903.020508","9433.000000"
"-3201.945312","4496.000000"
"10218.563477","12545.000000"
"-5318.500977","4113.000000"
"-3008.740234","6533.000000"
"-8339.263672","1389.000000"
"-8252.120117","1127.000000"
"-3964.593750","3129.000000"
"-10660.873047","499.000000"
"-9148.496094","486.000000"
"-1900.203125","6597.000000"
"-10567.395508","799.000000"
"-9180.282227","1064.000000"
"-10092.375000","844.000000"
"-9896.898438","478.000000"
"-8204.322266","1733.000000"
"-7013.055664","1376.000000"
"-9738.396484","605.000000"
"-1064.283203","8062.000000"
"2075.271484","12492.000000"
"-10568.376953","709.000000"
"-4570.136719","5797.000000"
"-3751.492188","7422.000000"
"5186.202148","17934.000000"
"-10034.372070","504.000000"
"-3660.942383","4515.000000"
"-6356.759766","1899.000000"
"-9358.896484","1197.000000"
"-3764.236328","4642.000000"
"-9754.991211","890.000000"
"-2259.498047","6403.000000"
"-9525.535156","533.000000"
"1035.362305","11310.000000"
"-5999.164062","2818.000000"
"-8723.851562","591.000000"
"-9691.497070","598.000000"
"-3334.664062","4671.000000"
"-10068.467773","472.000000"
"4042.508789","14982.000000"
"5828.184570","16915.000000"
"-3235.338867","7800.000000"
"-5308.125000","2543.000000"
"-2291.120117","4786.000000"
"-9331.744141","965.000000"
"-7867.071289","1267.000000"
"-9261.166992","747.000000"
"-5118.798828","3766.000000"
"-2957.250000","5539.000000"
"-9947.592773","574.000000"
"-6430.554688","2346.000000"
"-516.998047","10539.000000"
"-9379.668945","645.000000"
"-4482.206055","4379.000000"
"-6590.310547","2907.000000"
"-1791.323242","5841.000000"
"-8589.834961","984.000000"
"4924.261719","17892.000000"
"-9061.958008","906.000000"
"-9820.697266","895.000000"
"2188.198242","16086.000000"
"-5976.833984","1699.000000"
"-1909.172852","6926.000000"
"-9115.193359","619.000000"
"-8388.560547","1178.000000"
"-9511.423828","1041.000000"
"-2980.447266","4476.000000"
"-5517.799805","3534.000000"
"-3224.010742","6397.000000"
"-7167.097656","1883.000000"
"-5202.215820","4381.000000"
"-6951.523438","1310.000000"
"-3901.048828","4038.000000"
"686.083008","11602.000000"
"-5643.498047","3253.000000"
"-2638.619141","5410.000000"
"-1115.298828","5834.000000"
"-2266.680664","6061.000000"
"-8073.806641","884.000000"
"-5604.575195","3192.000000"
"-7731.018555","813.000000"
"-9786.561523","476.000000"
"-8250.554688","872.000000"
"-9399.104492","726.000000"
"-9540.284180","984.000000"
"-10211.581055","552.000000"
"-5278.025391","3437.000000"
"-6312.805664","2652.000000"
"-6888.629883","1250.000000"
"-8845.551758","1279.000000"
"-7419.308594","1944.000000"
"-3949.549805","5259.000000"
"-5606.816406","1767.000000"
"-8605.962891","838.000000"
"-6796.022461","1626.000000"
"-1134.958984","7519.000000"
"-4621.886719","3950.000000"
"-10330.339844","447.000000"
"-4176.062500","5132.000000"
"-9518.434570","921.000000"
"-10344.045898","599.000000"
"-6603.598633","1966.000000"
"-7957.859375","1436.000000"
"-9418.633789","730.000000"
"-9612.670898","652.000000"
"-5958.114258","2702.000000"
"-8521.247070","1237.000000"
"-5478.216797","2583.000000"
"-9617.384766","776.000000"
"-4495.474609","4497.000000"
"-4179.140625","4586.000000"
"-8854.702148","1229.000000"
"-9343.926758","1013.000000"
"-4386.713867","1827.000000"
"-7362.486328","1814.000000"
"-9411.531250","928.000000"
"-4689.759766","4623.000000"
"-414.582031","9465.000000"
"4754.022461","16181.000000"
"-9083.944336","876.000000"
"-7720.908203","1619.000000"
"-8695.811523","863.000000"
"-2978.580078","10266.000000"
"-2810.857422","6115.000000"
"-9896.670898","758.000000"
"-4426.649414","3293.000000"
"-4477.875000","4363.000000"
"-6633.188477","2398.000000"
"-4254.107422","5551.000000"
"-4271.562500","3732.000000"
"-9149.519531","1028.000000"
"-4420.488281","5755.000000"
"-6265.769531","1815.000000"
"-9715.915039","764.000000"
"-8848.401367","939.000000"
"-6885.561523","2368.000000"
"-2322.963867","4742.000000"
"-9893.083984","593.000000"
"-5347.658203","3740.000000"
"-8300.785156","1263.000000"
"-9576.755859","1124.000000"
"-575.480469","8228.000000"
"-4912.348633","4077.000000"
"-10093.239258","505.000000"
"-1161.807617","4719.000000"
"-9240.163086","575.000000"
"-9178.522461","480.000000"
"-5131.928711","2545.000000"
"-5046.330078","2001.000000"
"-3287.483398","6416.000000"
"-9009.668945","1096.000000"
"-2267.511719","5751.000000"
"-8357.151367","606.000000"
"-9368.571289","625.000000"
"-2999.087891","4036.000000"
"-3528.651367","4484.000000"
"-9911.326172","658.000000"
"-6641.066406","1905.000000"
"-6733.699219","2734.000000"
"-7266.582031","1436.000000"
"-5694.406250","2088.000000"
"-7225.700195","1987.000000"
"-4715.234375","4239.000000"
"-9186.264648","743.000000"
"-5741.552734","3293.000000"
"-6281.035156","2509.000000"
"1322.357422","15602.000000"
"1299.535156","17329.000000"
"-8415.654297","825.000000"
"-5189.951172","1932.000000"
"-3806.122070","4722.000000"
"-5797.119141","2517.000000"
"-5857.475586","1708.000000"
"-6188.128906","1890.000000"
"-4319.805664","4234.000000"
"-1175.765625","5723.000000"
"-5921.022461","2800.000000"
"-1446.252930","8196.000000"
"326.153320","10164.000000"
"-2548.865234","9858.000000"
"-7219.423828","1836.000000"
"510.591797","8789.000000"
"-2927.337891","8820.000000"
"845.110352","13206.000000"
"-518.296875","4600.000000"
"-9337.731445","828.000000"
"-3986.458984","3816.000000"
"-3178.337891","11605.000000"
"-2711.000977","4259.000000"
"-9899.171875","540.000000"
"-9320.947266","600.000000"
"-4218.151367","3226.000000"
"-10056.304688","559.000000"
"-1149.433594","7472.000000"
"-9507.646484","907.000000"
"-9517.042969","805.000000"
"-2004.224609","4788.000000"
"-205.754883","6064.000000"
"-367.032227","5766.000000"
"-6973.525391","1806.000000"
"-129.915039","12459.000000"
"-9593.182617","924.000000"
"-3667.793945","9660.000000"
"-5864.903320","2181.000000"
"-4753.450195","3095.000000"
"-8059.105469","807.000000"
"-7344.244141","1668.000000"
"-6211.184570","2415.000000"
"-7471.219727","1636.000000"
"684.713867","9330.000000"
"-7697.419922","985.000000"
"-5662.706055","3178.000000"
"-10370.178711","659.000000"
"-9214.602539","605.000000"
"-6099.162109","1239.000000"
"-1502.155273","5775.000000"
"-2929.053711","5889.000000"
"-7166.635742","2211.000000"
"-8772.323242","1031.000000"
"-4598.759766","2564.000000"
"-3246.940430","7453.000000"
"-3067.049805","6154.000000"
"-8066.914062","1656.000000"
"-3313.029297","5237.000000"
"-8752.607422","645.000000"
"-4236.342773","3197.000000"
"-9381.039062","912.000000"
"-9519.088867","483.000000"
"-5525.310547","3024.000000"
"-3123.551758","4997.000000"
"-1074.130859","10636.000000"
"-8437.028320","1087.000000"
"-9685.550781","600.000000"
"-4042.184570","5197.000000"
"4668.804688","15710.000000"
"-3193.618164","5260.000000"
"-9749.952148","596.000000"
"-8262.029297","813.000000"
"-3565.449219","6412.000000"
"-9738.076172","628.000000"
"-8064.581055","1580.000000"
"-5444.686523","3502.000000"
"-9323.822266","1007.000000"
"-6154.900391","2459.000000"
"-8970.920898","953.000000"
"-10142.876953","526.000000"
"-5525.802734","2149.000000"
"-9570.213867","745.000000"
"-4333.440430","4141.000000"
"-9995.314453","605.000000"
"4286.560547","12063.000000"
"-5348.075195","2572.000000"
"-5761.116211","2565.000000"
"-3693.390625","5089.000000"
"-7872.736328","1668.000000"
"-9642.790039","645.000000"
"-1034.709961","8672.000000"
"-6191.607422","3024.000000"
"-8609.403320","1179.000000"
"-7243.518555","1560.000000"
"-6898.749023","2016.000000"
"-9436.647461","842.000000"
"-1356.296875","14414.000000"
"-1936.754883","5588.000000"
"-2984.079102","5882.000000"
"-3764.946289","4808.000000"
"-7438.372070","1179.000000"
"-7096.258789","1181.000000"
"-9827.001953","605.000000"
"-8163.059570","1786.000000"
"-9494.826172","648.000000"
"-6156.532227","2209.000000"
"-9124.534180","576.000000"
"-9905.188477","853.000000"
"470.131836","10990.000000"
"-5940.378906","2648.000000"
"-802.683594","15026.000000"
"-8796.048828","854.000000"
"-9461.342773","988.000000"
"-8957.337891","773.000000"
"-6032.358398","2066.000000"
"-5315.872070","3804.000000"
"-8586.458984","561.000000"
"-8036.275391","668.000000"
"-2379.960938","6303.000000"
"-2566.368164","6178.000000"
"-6003.651367","2470.000000"
"-4935.940430","2873.000000"
"-2041.887695","6876.000000"
"-9818.432617","537.000000"
"-4994.551758","4271.000000"
"-4579.728516","4199.000000"
"-1864.852539","6048.000000"
"-9716.365234","666.000000"
"-6895.177734","2339.000000"
"-9934.677734","698.000000"
"-5962.621094","2860.000000"
"-7633.023438","1651.000000"
"-4001.091797","3729.000000"
"-2038.758789","6184.000000"
"-7480.936523","1443.000000"
"-4700.944336","2971.000000"
"-2792.058594","10104.000000"
"-2340.756836","6076.000000"
"-9897.772461","911.000000"
"-7652.734375","1768.000000"
"-2196.224609","8321.000000"
"-8836.090820","489.000000"
"-9754.779297","863.000000"
"-8814.686523","958.000000"
"3510.443359","13320.000000"
"-5833.378906","4802.000000"
"-10046.700195","745.000000"
"-3599.969727","3920.000000"
"-5646.326172","3935.000000"
"935.196289","11455.000000"
"-9319.822266","803.000000"
"-9094.539062","935.000000"
"-5637.069336","1922.000000"
"-5141.900391","4816.000000"
"-9081.144531","524.000000"
"-6321.832031","2929.000000"
"-8717.395508","988.000000"
"-5990.820312","2590.000000"
"-9495.928711","605.000000"
"-7615.816406","1175.000000"
"-1514.045898","5592.000000"
"-10162.708008","758.000000"
"-4729.205078","4543.000000"
"-3252.791016","6692.000000"
"-2253.785156","7469.000000"
"-3918.300781","6516.000000"
"-2180.825195","5173.000000"
"-3624.537109","4362.000000"
"-6188.411133","2314.000000"
"-5344.083008","2789.000000"
"-8150.157227","790.000000"
"-2588.228516","7329.000000"
"667.846680","12712.000000"
"-4396.767578","1637.000000"
"-4035.980469","4770.000000"
"-2513.007812","8873.000000"
"-9707.557617","665.000000"
"-9167.896484","738.000000"
"-2337.219727","6001.000000"
"3656.984375","13800.000000"
"1577.384766","9704.000000"
"785.478516","12232.000000"
"-10097.127930","576.000000"
"-5769.207031","2938.000000"
"-4451.941406","4837.000000"
"-5874.651367","3347.000000"
"-7180.227539","1689.000000"
"-299.869141","9116.000000"
"-2040.943359","5641.000000"
"-10123.693359","391.000000"
