1.000000000000000000e+00,1.074534161490683148e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.123287671232876761e+00,1.514225500526870549e+00,1.513800424628449770e+00,1.488636363636363535e+00,1.154623664210485456e+00,2.560000000000000497e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.240682570859714229e+00,1.308398879369699230e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.109589041095890405e+00,1.631190727081138103e+00,1.640127388535031816e+00,1.597402597402597157e+00,1.407391690135411766e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.669638588918407995e+00,1.471122702910664604e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.094707520891364805e+00,1.136986301369863117e+00,1.628029504741833167e+00,1.628450106157112387e+00,1.576298701298701088e+00,1.370790092974807806e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.604931257923920995e+00,1.253331854797203437e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.469968387776606766e+00,1.469214437367303505e+00,1.444805194805194759e+00,1.082375294163033796e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.126073675604398527e+00,1.275810697100534075e+00
1.000000000000000000e+00,1.183229813664596231e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.622760800842992568e+00,1.629511677282377891e+00,1.595779220779220742e+00,1.400032791944755051e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.656560539537117016e+00,1.347691978543889668e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.782929399367755519e+00,1.790870488322717335e+00,1.745129870129870087e+00,1.996691871455576806e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,2.821412427056793515e+00,1.807551605514064352e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.539515279241306711e+00,1.545647558386411990e+00,1.516233766233766378e+00,1.201815130589097613e+00,3.240000000000000213e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.317517829496743786e+00,1.495978594802096717e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.178082191780821963e+00,1.670179135932560621e+00,1.670912951167728311e+00,1.652597402597402620e+00,1.574167663284595342e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.265625000000000000e+00,1.975042658282535557e+00,1.179714176138215276e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.093314763231197917e+00,1.109589041095890405e+00,1.731296101159114809e+00,1.745222929936305567e+00,1.676948051948051965e+00,1.742072065120944480e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.890625000000000000e+00,2.299318719491929564e+00,1.267980894066535136e+00
1.000000000000000000e+00,1.301242236024844789e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.105849582172701906e+00,1.082191780821917693e+00,1.723919915700737659e+00,1.726114649681528501e+00,1.673701298701298690e+00,1.693231356814937971e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.640625000000000000e+00,2.203304156849251516e+00,1.654131775601831444e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.095890410958904049e+00,1.474183350895679867e+00,1.474522292993630357e+00,1.438311688311688208e+00,1.082375294163033796e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.126073675604398527e+00,1.094870487619661770e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.545837723919915696e+00,1.556263269639065694e+00,1.521103896103896069e+00,1.215472011110682260e+00,3.240000000000000213e+00,2.469387755102040227e+00,3.062500000000000000e+00,1.340039018460534637e+00,1.467499163171551713e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.782929399367755519e+00,1.781316348195329136e+00,1.741883116883117033e+00,1.979177115080436478e+00,3.240000000000000213e+00,1.306122448979592177e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.269407134120561942e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.084931506849315053e+00,1.566912539515279423e+00,1.581740976645435115e+00,1.555194805194805241e+00,1.284913776474673197e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.456501641034955830e+00,1.292433765216433716e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.516332982086406655e+00,1.524416135881103695e+00,1.496753246753246724e+00,1.168010493422321661e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.262321899723503060e+00,1.395453917839879043e+00
1.000000000000000000e+00,1.086956521739130377e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.531085353003161398e+00,1.537154989384288850e+00,1.508116883116882967e+00,1.181474480151228690e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.284211391468726760e+00,1.156513134848493163e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.489989462592202107e+00,1.497876857749469215e+00,1.469155844155843882e+00,1.114926121677404458e+00,1.959999999999999742e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.177251184379868088e+00,1.185219891965371586e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.542676501580610982e+00,1.540339702760084695e+00,1.516233766233766378e+00,1.201815130589097613e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.317517829496743786e+00,1.311733945793396527e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.467860906217070660e+00,1.472399150743099350e+00,1.443181818181817899e+00,1.075922996797963105e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.116019505995402783e+00,1.343965927986531472e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.451001053740779811e+00,1.451167728237791943e+00,1.433441558441558517e+00,1.063076270205624674e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.096091061205799244e+00,1.220947569629006635e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.447839831401475097e+00,1.454352441613588010e+00,1.431818181818181657e+00,1.063076270205624674e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.096091061205799244e+00,1.080649632841243379e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.083565459610027926e+00,1.164383561643835385e+00,1.687038988408851470e+00,1.686836518046709310e+00,1.621753246753246724e+00,1.558620423594768711e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.945855311444400826e+00,1.282059249148699731e+00
1.000000000000000000e+00,1.527950310559006208e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.835616438356163949e+00,1.834394904458598763e+00,1.806818181818181657e+00,2.334632151537363587e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.265625000000000000e+00,3.567201920982555396e+00,1.440811483711083252e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.164345403899721410e+00,1.095890410958904049e+00,1.595363540569020300e+00,1.593418259023354322e+00,1.590909090909090828e+00,1.334670730295898888e+00,1.000000000000000000e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.541917738105821112e+00,9.884198422319495636e-01
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.443181818181817899e+00,1.075922996797963105e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.116019505995402783e+00,1.202282134475352482e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.668071654373024071e+00,1.675159235668789881e+00,1.649350649350649345e+00,1.566384398750048090e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.252042511388504753e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.114206128133705009e+00,1.076712328767123417e+00,1.456269757639620632e+00,1.464968152866241935e+00,1.433441558441558517e+00,1.069489988812159398e+00,3.240000000000000213e+00,1.306122448979592177e+00,3.062500000000000000e+00,1.106025361100773097e+00,1.156132367235747971e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.620653319283456240e+00,1.631634819532908676e+00,1.595779220779220742e+00,1.392693183133366874e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.643550961461737181e+00,1.503510904299710571e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.454162276080084304e+00,1.463906581740976653e+00,1.433441558441558517e+00,1.063076270205624674e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.096091061205799244e+00,1.297718230231109882e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.718651211801897061e+00,1.718683651804670864e+00,1.686688311688311792e+00,1.709434435399868724e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,2.235005892246411996e+00,1.493401658866274184e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.143454038997214317e+00,1.082191780821917693e+00,1.631190727081138103e+00,1.631634819532908676e+00,1.613636363636363535e+00,1.422167354654526816e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.265625000000000000e+00,1.696000820457572056e+00,1.248045295788477782e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.466807165437302052e+00,1.467091295116772720e+00,1.439935064935064846e+00,1.075922996797963105e+00,3.240000000000000213e+00,3.448979591836733416e+00,2.250000000000000000e+00,1.116019505995402783e+00,1.335150502544642181e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.778714436248683084e+00,1.780254777070063632e+00,1.748376623376623362e+00,1.979177115080436478e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.483085137027321698e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.118384401114205895e+00,1.123287671232876761e+00,1.465753424657534332e+00,1.473460721868365075e+00,1.443181818181817899e+00,1.082375294163033796e+00,2.560000000000000497e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.126073675604398527e+00,1.262240255373364706e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.142061281337047207e+00,1.082191780821917693e+00,1.452054794520547754e+00,1.458598726114649580e+00,1.441558441558441261e+00,1.069489988812159398e+00,1.439999999999999947e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.106025361100773097e+00,1.078812900150271314e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.058495821727019504e+00,1.123287671232876761e+00,1.701791359325605768e+00,1.702760084925689865e+00,1.616883116883116811e+00,1.558620423594768711e+00,1.439999999999999947e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.214891832002395367e+00
1.000000000000000000e+00,1.133540372670807539e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.583772391991570050e+00,1.590233545647558255e+00,1.553571428571428381e+00,1.284913776474673197e+00,3.240000000000000213e+00,1.000000000000000000e+00,1.265625000000000000e+00,1.456501641034955830e+00,9.999668135135515445e-01
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.454162276080084304e+00,1.460721868365180365e+00,1.443181818181817899e+00,1.069489988812159398e+00,1.439999999999999947e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.012557037257357129e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.543730242360379146e+00,1.542462845010615702e+00,1.517857142857142794e+00,1.201815130589097613e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.317517829496743786e+00,1.401743379932842704e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.082191780821917693e+00,1.605900948366701497e+00,1.616772823779193402e+00,1.566558441558441261e+00,1.334670730295898888e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.541917738105821112e+00,1.257941638105824600e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.098885793871866356e+00,1.109589041095890405e+00,1.443624868282402662e+00,1.449044585987261158e+00,1.410714285714285809e+00,1.043950850661625962e+00,1.959999999999999742e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.066645434371661372e+00,1.176068568285416394e+00
1.000000000000000000e+00,1.447204968944099335e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.123287671232876761e+00,1.791359325605900832e+00,1.801486199575371705e+00,1.754870129870129913e+00,2.094402222136491520e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.562500000000000000e+00,3.031029302843494033e+00,1.530855062325196858e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.068493150684931559e+00,1.560590094836669994e+00,1.566878980891719619e+00,1.525974025974025983e+00,1.229206049149338398e+00,3.240000000000000213e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.362815402317744784e+00,1.331090153370007467e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.679662802950474099e+00,1.688959660297240095e+00,1.639610389610389740e+00,1.566384398750048090e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.265625000000000000e+00,1.960412772348662624e+00,1.298196357470091655e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.485389610389610260e+00,1.128081478338026855e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.198148650905606072e+00,1.054334235010540688e+00
